,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,61,"6.160,00",STOCK,"6170,00",4.000,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",17.148.745.175,2.746.459,14:55:05,"6243,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"1850,500",CALL,"1973,050",10,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",17.148.745.175
GFGC4574JU,1,"1690,500",CALL,"1755,540",10,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1562,450",10,"1552,450","-19,81%","4774,0","78,19%","2,6%","1747,49","1747,49","1542,44","1935,88",33.790.594,211,14:52:19,"1601,450",6.165,1.596.542.989,1.416.603.734
GFGC5000JU,6,"1320,000",CALL,"1346,190",10,"1320,000","-17,50%","5000,0","67,50%","2,5%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.165,,
GFGC5174JU,25,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,18,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,22,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,17,"630,600",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,111,"570,000",CALL,"620,000",7,"570,000","-21,84%","5974,0","52,34%","6,1%","625,55","625,55",570,"729,231",4.542.668,76,14:42:15,"597,719",6.165,Precio Acción,
GFGC61487J,13,"480,000",CALL,"495,000",6,"495,000","-17,64%","6148,7","53,64%","7,8%",650,650,"471,001",601,59.912.152,1.190,14:54:29,"503,463",6.165,Costo Financiero al Vto $,
GFGC63487J,13,"382,000",CALL,"389,999",1,"380,000","-22,59%","6348,7","50,53%","6,2%",550,550,"332,908","490,912",338.594.509,8.325,14:51:37,"406,720",6.165,Costo Financiero al Vto %,
GFGC65487J,66,"300,000",CALL,"308,990",1,"299,950","-23,05%","6548,7","49,83%","4,9%",391,"449,99","291,01","389,822",180.779.761,5.403,14:53:08,"334,591",6.165,CAUCIÓN,"0,00%"
GFGC67487J,49,"233,000",CALL,"234,999",5,"233,000","-22,88%","6748,7","49,20%","3,8%",350,350,"221,001","302,107",325.285.934,12.839,14:54:56,"253,358",6.165,,
GFGC6974JU,7,"170,010",CALL,"175,990",10,"170,000","-24,39%","6974,0","48,30%","2,8%","243,5",250,165,"224,85",105.505.026,5.704,14:54:27,"184,967",6.165,,
GFGC71487J,98,"130,000",CALL,"138,000",20,"139,987","-21,28%","7148,7","48,96%","2,3%",180,194,"120,9","177,82",116.520.875,8.079,14:54:21,"144,227",6.165,,
GFGC73487J,14,"92,110",CALL,"99,998",2,"92,000","-30,15%","7348,7","46,40%","1,5%",135,"142,5",92,"131,709",111.459.697,10.103,14:52:31,"110,323",6.165,,
GFGC75241J,77,"70,555",CALL,"72,000",1,"72,000","-27,16%","7524,1","46,60%","1,2%",100,114,"67,342","98,847",232.215.147,28.073,14:54:43,"82,718",6.165,,
GFGC77487J,13,"46,290",CALL,"49,000",7,"46,290","-32,88%","7748,7","45,40%","0,8%",79,79,"45,701","68,964",19.022.111,3.448,14:52:08,"55,169",6.165,,
GFGC79487J,18,"32,610",CALL,"35,000",96,"34,500","-27,87%","7948,7","45,73%","0,6%",55,55,"32,406","47,828",26.026.170,6.716,14:54:20,"38,752",6.165,,
GFGC82487J,8,"19,500",CALL,"20,970",18,"19,500","-32,06%","8248,7","45,11%","0,3%",31,31,"18,031","28,701",8.320.499,3.657,14:51:30,"22,752",6.165,,
GFGC85241J,1,"12,600",CALL,"13,500",8,"13,500","-28,24%","8524,1","46,01%","0,2%","16,5",19,"12,5","18,813",2.150.590,1.456,14:52:48,"14,771",6.165,,
GFGC88241J,26,"8,247",CALL,"9,699",13,"9,699","-22,60%","8824,1","47,38%","0,2%",14,14,"8,622","12,531",1.960.779,2.030,14:53:32,"9,659",6.165,,
GFGC91241J,6,"6,768",CALL,"7,100",10,"7,000","-27,08%","9124,1","48,64%","0,1%",9,"9,9","6,289","9,6",2.274.190,2.883,14:54:56,"7,888",6.165,,
GFGC9474JU,9,"5,231",CALL,"6,100",10,"6,100","-18,57%","9474,0","51,53%","0,1%","8,5","8,5","5,169","7,491",1.020.508,1.514,14:53:22,"6,740",6.165,,
GFGC10524J,182,"3,802",CALL,"3,959",18,"3,802","-24,65%","10524,0","58,47%","0,1%","4,2","5,4","3,626","5,046",702.395,1.624,14:53:22,"4,325",6.165,,
GFGC10924J,18,"3,208",CALL,"3,451",3,"3,208","-29,37%","10924,0","60,76%","0,1%","4,999","4,999","3,111","4,542",1.443.461,3.945,14:54:20,"3,659",6.165,,
GFGC11324J,20,"2,915",CALL,"3,099",2,"3,099","-19,74%","11324,0","63,78%","0,1%","4,45","4,45","2,891","3,861",895.092,2.719,14:54:56,"3,292",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,8,"3,752",PUT,"4,150",63,"3,752","-2,06%","4348,7","42,48%","0,1%","3,8","4,8","2,556","3,831",1.211.348,3.295,14:54:56,"3,676",6.165,,
GFGV4574JU,48,"6,310",PUT,"7,179",22,"6,310","9,55%","4574,0","39,94%","0,1%","2,304","7,7","0,927","5,76",770.500,1.320,14:52:12,"5,837",6.165,,
GFGV4774JU,20,"10,100",PUT,"11,000",748,"11,000","42,17%","4774,0","38,40%","0,2%","9,2",11,"6,111","7,737",1.683.105,1.753,14:54:56,"9,601",6.165,,
GFGV5000JU,5,"19,000",PUT,"22,000",20,"22,000","65,36%","5000,0","37,47%","0,4%","21,2",137,13,"13,304",2.183.450,1.113,14:53:16,"19,618",6.165,,
GFGV5174JU,1,"32,000",PUT,"34,290",8,"32,000","57,40%","5174,0","35,68%","0,5%",16,"34,466",16,"20,33",8.532.016,3.080,14:50:21,"27,701",6.165,,
GFGV5374JU,4,"52,015",PUT,"56,999",1,"54,000","56,20%","5374,0","34,74%","0,9%",37,57,37,"34,571",13.401.185,2.867,14:53:03,"46,743",6.165,,
GFGV55487J,1,"83,000",PUT,"85,000",22,"85,000","57,56%","5548,7","34,37%","1,4%",52,"89,999","41,088","53,947",24.443.901,3.214,14:54:18,"76,054",6.165,,
GFGV5774JU,4,"138,000",PUT,"142,000",17,"138,000","57,67%","5774,0","33,27%","2,2%",84,145,80,"87,525",57.272.758,4.659,14:54:25,"122,929",6.165,,
GFGV5974JU,5,"200,020",PUT,"207,090",1,"205,990","56,57%","5974,0","32,56%","3,3%",120,220,120,"131,565",92.767.488,5.154,14:53:50,"179,991",6.165,,
GFGV61487J,30,"271,060",PUT,"274,990",4,"271,050","47,01%","6148,7","30,72%","4,4%",180,"283,547",165,"184,377",147.439.762,5.932,14:54:34,"248,550",6.165,,
GFGV63487J,21,"370,000",PUT,"375,000",50,"372,300","42,97%","6348,7","29,31%","3,1%",230,385,230,"260,404",188.214.338,5.628,14:54:59,"334,425",6.165,,
GFGV65487J,8,"485,030",PUT,"489,990",1,"485,010","36,49%","6548,7","26,36%","1,6%",345,500,"308,311","355,346",325.356.296,7.186,14:54:06,"452,764",6.165,,
GFGV67487J,10,"625,510",PUT,"643,990",1,"631,000","34,03%","6748,7","24,22%","0,8%",469,649,"462,39","470,786",219.297.276,3.893,14:52:48,"563,312",6.165,,
GFGV6974JU,1,"807,570",PUT,"832,000",4,"820,000","32,05%","6974,0","20,54%","0,2%",600,835,600,621,137.596.207,1.745,14:50:21,"788,517",6.165,,
GFGV71487J,1,"960,510",PUT,"999,000",44,"999,000","31,83%","7148,7","25,37%","0,2%",800,"999,99","799,999","757,8",166.940.737,1.767,14:52:12,"944,769",6.165,,
GFGV73487J,5,"1160,000",PUT,"1299,000",19,"1160,000","22,11%","7348,7","0,00%","-0,4%",930,1305,930,950,4.046.853,36,13:58:51,"1124,126",6.165,,
GFGV75241J,40,"1339,620",PUT,"1360,000",2,"1360,000","25,81%","7524,1","21,09%","0,0%","1198,999","1367,989","1198,999",1081,25.446.517,191,14:54:14,"1332,278",6.165,,
GFGV77487J,1,"1400,000",PUT,"0,000",0,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.165,,
GFGV79487J,1,"1575,060",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.165,,
GFGV82487J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.165,,
GFGV85241J,1,"2098,440",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.165,,
GFGV88241J,5,"2383,800",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.165,,
GFGV91241J,5,"2672,020",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.165,,
