,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.795,"6.300,00",STOCK,"6305,00",31.400,"6300,00","-2,02%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.409.425.350,697.464,13:40:39,"6322,08",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2121,810",CALL,"2169,130",10,"2156,690","-4,51%","4255,3","76,38%","1,8%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.300,"6.300,00",4.409.425.350
GFGC44806J,10,"1901,770",CALL,"1949,350",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.300,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1706,440",CALL,"1754,260",10,"1726,370","-6,39%","4680,6","52,39%","1,7%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.300,848.927.498,353.873.085
GFGC49066J,10,"1485,710",CALL,"1533,810",10,"1490,690","-8,13%","4906,6","0,00%","1,5%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.300,,
GFGC50806J,10,"1315,770",CALL,"1364,080",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.300,Vencimiento,19/06/2026 
GFGC52806J,2,"1117,073",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.300,Plazo al Vto. (días),38
GFGC54553J,5,"959,983",CALL,"1070,746",3,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.300,Plazo al Vto. (years),"0,1041"
GFGC56806J,4,"766,686",CALL,"854,811",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.300,TLR,"20,00%"
GFGC58806J,5,"630,101",CALL,"724,888",1,"630,000","-7,81%","5880,6","36,21%","3,3%","645,101","645,101",630,"683,34",832.070,13,12:24:26,"640,054",6.300,Precio Acción,
GFGC60553J,15,"515,000",CALL,"530,000",30,"520,000","-15,10%","6055,3","38,11%","4,4%",640,640,505,"612,476",72.606.269,1.369,13:36:19,"530,360",6.300,Costo Financiero al Vto $,
GFGC62553J,4,"400,000",CALL,"409,900",15,"409,998","-13,87%","6255,3","39,49%","5,8%",500,500,385,"476,001",79.948.311,1.984,13:37:38,"402,965",6.300,Costo Financiero al Vto %,
GFGC64553J,1,"294,001",CALL,"299,000",20,"296,000","-16,84%","6455,3","37,81%","4,7%",340,350,289,"355,952",149.297.312,4.818,13:38:50,"309,874",6.300,CAUCIÓN,"20,00%"
GFGC66553J,10,"211,000",CALL,"217,999",1,"214,000","-16,09%","6655,3","37,72%","3,4%",240,249,206,"255,036",265.503.705,11.943,13:40:31,"222,309",6.300,,
GFGC68806J,50,"140,000",CALL,"142,999",1,"140,000","-17,25%","6880,6","37,15%","2,2%","123,001","159,5","120,001","169,192",98.650.772,6.836,13:38:59,"144,311",6.300,,
GFGC70553J,2,"98,001",CALL,"101,999",2,"100,000","-15,94%","7055,3","37,16%","1,6%","109,999",116,90,"118,968",106.743.885,10.586,13:39:26,"100,835",6.300,,
GFGC72553J,6,"65,000",CALL,"65,799",2,"65,799","-17,52%","7255,3","37,07%","1,0%","66,668",77,62,"79,773",16.769.276,2.469,13:37:21,"67,919",6.300,,
GFGC74307J,5,"42,600",CALL,"44,999",1,"44,000","-18,36%","7430,7","36,87%","0,7%",52,"52,8",42,"53,895",32.512.299,7.252,13:37:56,"44,832",6.300,,
GFGC76553J,27,"26,671",CALL,"28,499",12,"26,671","-20,81%","7655,3","37,08%","0,4%",26,"29,99",26,"33,681",4.187.761,1.498,13:36:44,"27,956",6.300,,
GFGC78553J,5,"17,844",CALL,"19,189",2,"18,117","-19,10%","7855,3","37,85%","0,3%","21,2","21,2","15,58","22,395",3.200.734,1.712,13:37:21,"18,696",6.300,,
GFGC81553J,1,"10,531",CALL,"10,979",51,"10,999","-14,95%","8155,3","39,49%","0,2%","10,711",12,"9,5","12,933",1.661.908,1.569,13:32:51,"10,592",6.300,,
GFGC84307J,1,"6,810",CALL,"6,990",46,"6,990","-14,89%","8430,7","40,85%","0,1%",8,8,"6,1","8,213",877.750,1.210,13:37:21,"7,254",6.300,,
GFGC87307J,15,"4,255",CALL,"4,990",8,"4,890","-12,08%","8730,7","42,94%","0,1%","4,72","5,99","4,191","5,562",419.965,880,13:34:39,"4,772",6.300,,
GFGC90307J,1,"3,244",CALL,"3,640",5,"3,244","-20,97%","9030,7","44,48%","0,1%","3,383",4,"2,901","4,105",335.478,1.001,13:37:21,"3,351",6.300,,
GFGC93806J,20,"2,503",CALL,"2,750",3,"2,500","-23,92%","9380,6","47,25%","0,0%","2,44","3,2","2,22","3,286",141.179,511,13:37:21,"2,763",6.300,,
GFGC10431J,11,"1,630",CALL,"1,740",12,"1,612","-23,85%","10431,0","55,83%","0,0%","2,495","2,495","1,55","2,117",130.119,756,13:36:09,"1,721",6.300,,
GFGC10831J,10,"1,420",CALL,"1,470",1,"1,470","-12,71%","10831,0","59,06%","0,0%","1,388","1,99","1,088","1,684",343.531,2.439,13:36:09,"1,408",6.300,,
GFGC11231J,24,"1,166",CALL,"1,200",89,"1,166","-16,71%","11231,0","61,25%","0,0%","1,595","1,7","1,03","1,4",250.577,1.996,13:37:14,"1,255",6.300,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.300,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,7,"2,801",PUT,"3,000",20,"2,990","13,73%","4255,3","54,86%","0,0%","2,809","3,25","2,4","2,629",333.479,1.191,13:37:14,"2,800",6.300,,
GFGV44806J,3,"3,200",PUT,"3,499",9,"3,499","535,03%","4480,6","49,68%","0,1%","0,857","3,7","0,857","0,551",136.245,427,13:36:44,"3,191",6.300,,
GFGV46806J,70,"4,410",PUT,"4,580",4,"4,410","-1,10%","4680,6","45,76%","0,1%",7,7,"4,06","4,459",419.186,883,13:37:14,"4,747",6.300,,
GFGV49066J,12,"6,830",PUT,"7,198",1,"6,830","8,04%","4906,6","42,49%","0,1%","6,4",9,"6,4","6,322",221.506,308,13:36:26,"7,192",6.300,,
GFGV50806J,10,"11,400",PUT,"12,266",30,"11,400","19,21%","5080,6","41,27%","0,2%",10,"13,75",10,"9,563",502.977,440,13:36:17,"11,431",6.300,,
GFGV52806J,22,"19,700",PUT,"21,000",5,"21,000","16,02%","5280,6","40,36%","0,3%","20,6",25,18,"18,101",896.485,422,13:37:32,"21,244",6.300,,
GFGV54553J,40,"34,298",PUT,"35,298",7,"34,100","10,82%","5455,3","39,49%","0,5%","34,25",39,"30,001","30,771",2.681.106,760,13:27:02,"35,278",6.300,,
GFGV56806J,16,"62,002",PUT,"65,900",11,"65,000","15,68%","5680,6","39,34%","1,0%",70,71,54,"56,188",16.321.059,2.497,13:36:16,"65,363",6.300,,
GFGV58806J,5,"105,100",PUT,"108,600",8,"104,010","13,99%","5880,6","38,70%","1,7%",98,"117,989",95,"91,242",93.910.059,8.965,13:37:32,"104,752",6.300,,
GFGV60553J,2,"154,003",PUT,"158,000",10,"158,000","20,46%","6055,3","39,18%","2,5%","144,999","164,99",140,"131,169",57.131.161,3.699,13:38:02,"154,450",6.300,,
GFGV62553J,10,"225,000",PUT,"234,000",24,"226,000","16,60%","6255,3","38,16%","3,6%","208,55","249,4","208,55","193,833",56.632.680,2.477,13:28:30,"228,634",6.300,,
GFGV64553J,30,"320,000",PUT,"329,960",5,"325,000","20,81%","6455,3","38,65%","2,7%",215,"339,5",215,"269,023",60.023.129,1.864,13:39:39,"322,012",6.300,,
GFGV66553J,5,"425,001",PUT,"450,000",2,"439,000","20,18%","6655,3","38,59%","1,3%",415,450,400,"365,285",27.212.651,621,13:33:46,"438,207",6.300,,
GFGV68806J,5,"580,000",PUT,"620,999",1,"590,190","15,13%","6880,6","38,73%","0,2%",619,620,551,"512,636",35.251.526,590,12:59:46,"597,483",6.300,,
GFGV70553J,2,"732,420",PUT,"760,000",2,"717,560","2,95%","7055,3","38,36%","-0,6%",705,740,700,"697,007",1.444.027,20,12:41:03,"722,014",6.300,,
GFGV72553J,4,"855,921",PUT,"1014,000",6,"750,100","2,44%","7255,3","0,00%","-3,3%","750,1","750,1","750,1","732,21",75.010,1,10:51:51,"750,100",6.300,,
GFGV74307J,1,"990,000",PUT,"1188,089",3,"1115,000","28,75%","7430,7","54,45%","-0,2%",1050,1115,1050,866,550.800,5,12:25:51,"1101,600",6.300,,
