,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30,"6.490,00",STOCK,"6500,00",7.251,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.412.625.890,217.979,11:44:22,"6480,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2212,650",10,"2177,390","9,92%","4374,7","106,69%","0,8%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.500,"6.500,00",1.412.625.890
GFGC45747A,0,"0,000",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1818,840",10,"1768,990","13,11%","4774,7","83,67%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.500,304.326.803,123.367.260
GFGC49747A,1,"1300,500",CALL,"1605,500",1,"1562,300","14,04%","4974,7","71,75%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.500,,
GFGC51747A,1,"1111,100",CALL,"1425,020",10,"1405,500","17,68%","5174,7","78,59%","1,2%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,501",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","54,66%","1,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.500,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"700,000","25,30%","5950,1","55,51%","2,3%",669,750,669,"558,637",1.407.210,20,11:45:04,"703,605",6.500,Precio Acción,
GFGC61262A,4,"573,120",CALL,"649,999",1,"580,000","25,70%","6126,2","55,12%","3,2%",480,600,480,"461,419",1.512.812,26,11:44:49,"581,851",6.500,Costo Financiero al Vto $,
GFGC63747A,1,"408,000",CALL,"415,999",10,"403,000","25,72%","6374,7","50,13%","4,3%",350,"435,002",350,"320,559",41.617.359,1.036,11:38:53,"401,712",6.500,Costo Financiero al Vto %,
GFGC65747A,5,"296,001",CALL,"304,997",5,"298,000","30,78%","6574,7","48,97%","4,6%",230,320,230,"227,859",81.472.368,2.670,11:42:46,"305,140",6.500,CAUCIÓN,"0,00%"
GFGC67747A,2,"202,011",CALL,"213,269",12,"209,000","32,49%","6774,7","47,40%","3,2%",180,223,180,"157,751",31.313.149,1.486,11:43:30,"210,721",6.500,,
GFGC69029A,5,"158,001",CALL,"160,000",61,"160,000","32,67%","6902,9","46,09%","2,5%","156,91",188,135,"120,599",104.821.192,6.703,11:45:20,"156,380",6.500,,
GFGC71747A,1,"88,000",CALL,"90,000",8,"90,000","29,27%","7174,7","44,96%","1,4%",77,97,77,"69,624",20.416.611,2.295,11:45:29,"88,961",6.500,,
GFGC73262A,4,"57,011",CALL,"61,499",6,"59,998","26,83%","7326,2","43,67%","0,9%","43,201","70,1","43,201","47,306",4.416.639,720,11:42:50,"61,342",6.500,,
GFGC75029A,23,"38,500",CALL,"39,698",1,"38,500","25,84%","7502,9","43,25%","0,6%",32,44,32,"30,594",12.809.792,3.252,11:45:04,"39,391",6.500,,
GFGC77262A,73,"24,600",CALL,"26,998",15,"24,600","23,10%","7726,2","44,31%","0,4%",21,"27,7",21,"19,983",739.011,292,11:44:24,"25,309",6.500,,
GFGC79262A,6,"17,020",CALL,"17,500",84,"17,020","23,22%","7926,2","45,54%","0,3%","18,999",19,"15,117","13,813",341.244,189,11:45:29,"18,055",6.500,,
GFGC82029A,2,"10,000",CALL,"12,600",66,"11,010","18,87%","8202,9","47,68%","0,2%","10,82","12,7","10,82","9,262",481.865,404,11:41:22,"11,927",6.500,,
GFGC85501A,1,"7,480",CALL,"9,000",2,"7,500","11,33%","8550,1","51,23%","0,1%",10,"10,5","7,5","6,737",180.609,216,11:41:47,"8,362",6.500,,
GFGC88262A,63,"5,890",CALL,"6,899",5,"5,890","11,51%","8826,2","54,16%","0,1%","6,55","7,8","5,89","5,282",234.812,345,11:45:23,"6,806",6.500,,
GFGC91501A,53,"4,000",CALL,"7,855",15,"4,000","-9,17%","9150,1","56,48%","0,1%","5,25","5,25",4,"4,404",11.300,22,11:45:05,"5,136",6.500,,
GFGC94501A,5,"3,515",CALL,"5,500",4,"5,500","39,42%","9450,1","63,55%","0,1%","4,855","5,99","4,5","3,945",48.376,97,11:36:44,"4,987",6.500,,
GFGC96801A,12,"3,950",CALL,"4,640",87,"4,640","22,59%","9680,1","65,51%","0,1%","3,99","4,65","3,95","3,785",59.019,142,11:45:05,"4,156",6.500,,
GFGC10126A,10,"2,990",CALL,"3,979",5,"2,300","-34,32%","10126,0","66,08%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.500,,
GFGC10950A,20,"2,406",CALL,"3,905",42,"3,905","19,13%","10950,0","80,70%","0,1%","3,99","3,99","3,905","3,278",12.562,32,11:45:17,"3,926",6.500,,
GFGC11350A,20,"2,814",CALL,"3,193",9,"3,193","5,55%","11350,0","83,49%","0,0%","3,3","3,426","2,706","3,025",68.582,234,11:44:34,"2,931",6.500,,
GFGC11775A,48,"3,000",CALL,"3,100",24,"3,100","0,00%","11775,00","87,93%","0,0%",3,"3,136",3,"3,1",589.199,1.961,11:45:29,"3,005",6.500,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"3,700",PUT,"4,200",1,"3,700","-26,82%","4374,7","66,64%","0,1%","5,4","5,4","3,625","5,056",135.844,315,11:45:23,"4,313",6.500,,
GFGV45747A,6,"5,411",PUT,"5,825",2,"5,825","-23,10%","4574,7","63,82%","0,1%",6,8,"5,25","7,575",1.032.624,1.798,11:45:04,"5,743",6.500,,
GFGV47747A,1,"8,000",PUT,"9,100",9,"9,100","-25,99%","4774,7","61,10%","0,1%","8,155",12,8,"12,296",100.412,120,11:45:29,"8,368",6.500,,
GFGV49747A,1,"13,005",PUT,"14,500",4,"13,000","-31,66%","4974,7","57,58%","0,2%",18,18,"11,401","19,023",686.188,485,11:43:21,"14,148",6.500,,
GFGV51747A,1,"17,055",PUT,"21,700",4,"21,700","-13,23%","5174,7","55,91%","0,3%","16,01","21,909",15,"25,01",556.128,328,11:43:24,"16,955",6.500,,
GFGV53747A,1,"29,000",PUT,"31,990",1,"29,000","-38,20%","5374,7","51,72%","0,4%",54,54,"28,701","46,925",2.304.550,717,11:45:04,"32,142",6.500,,
GFGV55747A,12,"43,000",PUT,"46,040",23,"44,000","-38,23%","5574,7","49,17%","0,7%",55,65,"42,486","71,231",2.341.793,465,11:44:24,"50,361",6.500,,
GFGV57747A,4,"65,000",PUT,"71,999",2,"66,000","-38,36%","5774,7","46,65%","1,0%",110,110,"57,25","107,065",1.784.614,254,11:45:09,"70,260",6.500,,
