,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.571,"6.485,00",STOCK,"6500,00",25.474,"6485,00","2,77%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",352.722.370,54.717,11:11:17,"6446,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2162,440",CALL,"2212,650",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.485,"6.485,00",352.722.370
GFGC45747A,10,"1965,720",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1768,990",CALL,"1818,840",10,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.485,195.558.371,70.976.687
GFGC49747A,10,"1572,270",CALL,"1621,930",10,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.485,,
GFGC51747A,10,"1375,550",CALL,"1425,020",10,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.485,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.485,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.485,Plazo al Vto. (years),"0,0685"
GFGC57747A,111,"550,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.485,TLR,"0,00%"
GFGC59501A,1,"510,505",CALL,"750,000",6,"750,000","34,26%","5950,1","66,48%","3,3%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.485,Precio Acción,
