,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,35.499,"6.290,00",STOCK,"6300,00",4.000,"6290,00","2,11%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.666.323.805,1.869.327,13:39:44,"6240,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1978,580",CALL,"0,000",0,"1988,550","7,49%","4374,7","62,21%","1,2%","1948,67","2028,43","1943,68",1850,28.061.007,140,13:37:53,"2004,358",6.290,"6.290,00",11.666.323.805
GFGC45747A,10,"1782,340",CALL,"0,000",0,"1832,190","6,57%","4574,7","84,29%","1,9%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.290,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1586,100",CALL,"1650,000",1,"1596,070","4,66%","4774,7","51,11%","1,3%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.290,1.544.960.514,1.446.250.359
GFGC49747A,10,"1389,860",CALL,"1472,077",1,"1407,170","8,99%","4974,7","51,77%","1,5%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.290,,
GFGC51747A,2,"1187,585",CALL,"1288,779",1,"1218,637","12,84%","5174,7","49,53%","1,6%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.290,Vencimiento,17/04/2026 
GFGC53747A,3,"1036,000",CALL,"1116,995",1,"1033,430","14,83%","5374,7","46,97%","1,9%","1007,664","1099,5","1007,664",900,3.347.359,32,13:38:24,"1046,050",6.290,Plazo al Vto. (días),29
GFGC55747A,5,"868,067",CALL,"948,449",1,"880,020","12,82%","5574,7","51,09%","2,6%","857,7","900,9","835,643",780,3.382.144,39,13:39:36,"867,216",6.290,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"717,790",CALL,"780,000",2,"734,730","16,63%","5774,7","52,42%","3,5%","695,899","758,253","693,686","629,95",3.189.551,44,13:38:47,"724,898",6.290,TLR,"19,80%"
