,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,151,"7.015,00",STOCK,"7025,00",2.975,"7020,00","0,21%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.639.315.165,1.677.917,15:49:04,"6936,76",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2786,510",CALL,"2863,430",10,"2786,510","0,65%","4348,7","0,00%","1,6%",2731,"2786,51",2700,"2768,62",1.370.402,5,15:35:51,"2740,804",7.020,"7.020,00",11.639.315.165
GFGC4574JU,1,"2568,530",CALL,"2646,720",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.020,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2375,030",CALL,"2454,350",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.020,2.376.075.432,683.325.501
GFGC5000JU,1,"2156,380",CALL,"2236,970",10,"2000,000","-10,12%","5000,0","0,00%","-0,3%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.020,,
GFGC5174JU,1,"1988,040",CALL,"2069,600",10,"1889,060","-11,38%","5174,0","0,00%","0,6%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.020,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1877,230",10,"1701,930","-9,95%","5374,0","0,00%","0,8%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.020,Plazo al Vto. (días),60
GFGC55487J,5,"1645,000",CALL,"1709,190",10,"1647,000","-7,21%","5548,7","0,00%","2,5%","1568,77",1650,"1526,621","1774,914",12.187.889,77,15:44:20,"1582,843",7.020,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","0,00%","2,7%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.020,TLR,"20,20%"
GFGC5974JU,12,"1168,750",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.020,Precio Acción,
GFGC61487J,17,"900,000",CALL,"1254,900",10,"1135,000","3,18%","6148,7","36,49%","3,8%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.020,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","32,72%","4,0%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.020,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"810,000",1,"799,000","-4,88%","6548,7","33,06%","4,7%",601,830,601,840,65.641.650,835,15:39:18,"786,128",7.020,CAUCIÓN,"20,20%"
GFGC67487J,4,"660,000",CALL,"670,000",34,"670,000","-6,97%","6748,7","34,16%","5,7%",552,700,"550,41","720,199",63.804.964,972,15:40:58,"656,430",7.020,,
GFGC6974JU,2,"521,010",CALL,"529,999",70,"525,000","-3,51%","6974,0","33,46%","6,8%",475,550,450,"544,073",405.864.319,8.227,15:44:19,"493,332",7.020,,
GFGC71487J,3,"431,010",CALL,"438,999",11,"433,000","-3,77%","7148,7","33,59%","6,2%",425,"459,999",372,"449,951",287.615.465,7.130,15:46:42,"403,388",7.020,,
GFGC73487J,3,"331,680",CALL,"337,899",1,"337,900","-2,56%","7348,7","33,33%","4,8%","310,2",360,286,"346,781",479.637.066,15.427,15:48:31,"310,908",7.020,,
GFGC75241J,4,"260,000",CALL,"262,500",50,"260,000","-4,11%","7524,1","32,47%","3,7%","255,001",278,"220,1","271,134",616.148.815,25.053,15:48:54,"245,938",7.020,,
GFGC77487J,1,"192,100",CALL,"193,990",17,"192,110","-4,03%","7748,7","32,74%","2,7%",180,204,156,"200,187",200.454.383,11.137,15:48:48,"179,990",7.020,,
GFGC79487J,4,"142,540",CALL,"144,900",3,"142,100","-9,49%","7948,7","32,69%","2,0%",140,"152,9",120,"156,991",76.217.753,5.716,15:47:05,"133,341",7.020,,
GFGC82487J,15,"92,750",CALL,"94,500",1,"92,500","-12,78%","8248,7","33,29%","1,3%",92,"98,999",55,"106,055",49.257.005,5.541,15:48:19,"88,896",7.020,,
GFGC85241J,1,"63,200",CALL,"65,299",4,"63,200","-19,65%","8524,1","34,07%","0,9%",71,71,46,"78,652",60.277.228,9.747,15:41:46,"61,842",7.020,,
GFGC88241J,31,"44,500",CALL,"45,800",6,"44,510","-18,82%","8824,1","35,47%","0,6%",52,52,42,"54,831",6.274.666,1.428,15:46:56,"43,940",7.020,,
GFGC91241J,4,"31,600",CALL,"33,680",4,"31,570","-21,29%","9124,1","36,76%","0,4%",35,36,30,"40,111",14.470.111,4.530,15:42:40,"31,943",7.020,,
GFGC9474JU,5,"23,570",CALL,"25,590",8,"25,640","-17,16%","9474,0","39,53%","0,4%","25,505",29,23,"30,95",3.601.615,1.477,15:47:24,"24,385",7.020,,
GFGC10524J,9,"13,460",CALL,"14,000",11,"14,000","-17,87%","10524,0","46,22%","0,2%",15,"15,03","13,2","17,046",2.962.424,2.133,15:47:38,"13,889",7.020,,
GFGC10924J,2,"12,101",CALL,"12,288",12,"12,101","-15,73%","10924,0","48,85%","0,2%","14,3","15,73","11,831","14,359",3.016.526,2.487,15:48:22,"12,129",7.020,,
GFGC11324J,34,"11,001",CALL,"11,230",34,"11,010","-12,03%","11324,0","51,63%","0,2%",8,"13,7",8,"12,515",19.385.171,17.547,15:48:31,"11,048",7.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,082",PUT,"3,440",2,"3,082","-15,40%","4348,7","52,51%","0,0%","3,99","3,99","2,5","3,643",237.731,687,15:46:19,"3,460",7.020,,
GFGV4574JU,20,"3,800",PUT,"3,969",1,"3,969","-15,12%","4574,0","49,32%","0,1%",4,"5,4","3,711","4,676",537.700,1.228,15:48:48,"4,379",7.020,,
GFGV4774JU,10,"4,888",PUT,"5,290",1,"5,300","-9,74%","4774,0","46,98%","0,1%",6,"7,061","4,855","5,872",501.165,837,15:45:58,"5,988",7.020,,
GFGV5000JU,10,"7,158",PUT,"7,855",3,"7,855","-12,23%","5000,0","44,84%","0,1%","8,958",12,"6,991","8,95",471.400,555,15:46:56,"8,494",7.020,,
GFGV5174JU,1,"10,255",PUT,"11,580",19,"11,580","-1,30%","5174,0","43,89%","0,2%",15,15,"10,25","11,733",511.285,421,15:48:22,"12,145",7.020,,
GFGV5374JU,20,"13,422",PUT,"17,999",1,"15,920","-11,56%","5374,0","41,95%","0,2%","17,771",20,"12,995",18,384.321,210,15:40:57,"18,301",7.020,,
GFGV55487J,3,"21,401",PUT,"23,000",1,"21,400","-14,40%","5548,7","40,45%","0,3%","27,856","27,856",20,25,335.741,141,15:46:22,"23,811",7.020,,
GFGV5774JU,1,"34,501",PUT,"37,000",14,"34,500","-11,54%","5774,0","39,49%","0,5%","43,669",60,"30,01",39,6.083.270,1.575,15:46:34,"38,624",7.020,,
GFGV5974JU,90,"52,000",PUT,"52,900",1,"52,000","-8,68%","5974,0","38,80%","0,7%",69,72,50,"56,941",27.098.106,4.403,15:48:48,"61,545",7.020,,
GFGV61487J,8,"70,000",PUT,"70,890",1,"70,000","-4,24%","6148,7","37,74%","1,0%",100,100,"67,001","73,097",24.553.663,2.977,15:48:48,"82,478",7.020,,
GFGV63487J,2,"100,400",PUT,"103,700",1,"103,500","-3,19%","6348,7","37,45%","1,5%",120,"135,997",98,"106,912",41.072.316,3.547,15:46:47,"115,795",7.020,,
GFGV65487J,20,"146,000",PUT,"151,170",25,"146,002","-6,17%","6548,7","36,95%","2,1%",160,200,140,"155,609",50.215.198,3.038,15:49:03,"165,290",7.020,,
GFGV67487J,2,"197,021",PUT,"200,050",901,"200,050","-6,72%","6748,7","36,43%","2,8%",244,265,194,"214,471",187.230.023,8.166,15:48:48,"229,280",7.020,,
GFGV6974JU,1,"281,120",PUT,"289,000",18,"289,999","-0,48%","6974,0","37,09%","4,1%",325,375,"271,1","291,384",130.288.898,4.108,15:44:54,"317,159",7.020,,
GFGV71487J,5,"360,100",PUT,"363,870",1,"360,100","-2,01%","7148,7","36,45%","3,3%","414,999","448,999",350,"367,475",180.611.181,4.426,15:48:14,"408,069",7.020,,
GFGV73487J,1,"465,550",PUT,"485,170",1,"465,590","-2,44%","7348,7","36,77%","2,0%",531,550,460,"477,244",7.650.699,149,15:48:25,"513,470",7.020,,
GFGV75241J,1,"565,001",PUT,"583,120",1,"568,000","0,58%","7524,1","36,92%","0,9%",630,"749,999",560,"564,733",25.085.619,423,15:41:17,"593,041",7.020,,
GFGV77487J,21,"610,000",PUT,"853,560",2,"750,550","0,00%","7748,7","40,55%","0,3%","750,65","750,65","750,55",0,225.185,3,15:45:16,"750,617",7.020,,
GFGV79487J,1,"825,500",PUT,"1099,090",12,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.020,,
GFGV82487J,17,"900,000",PUT,"1762,700",1,"1170,000","0,00%","8248,7","46,76%","-0,8%",1150,1170,1150,0,232.000,2,15:45:12,"1160,000",7.020,,
GFGV85241J,1,"1400,500",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.020,,
