,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.895,00",STOCK,"6900,00",883,"6900,00","0,15%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.580.291.735,3.010.090,16:29:07,"6837,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2541,850",CALL,"2577,810",8,"2541,850","0,09%","4374,7","117,21%","0,2%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.900,"6.900,00",20.580.291.735
GFGC45747A,1,"2343,780",CALL,"2379,260",8,"2323,840","-0,18%","4574,7","0,00%","0,0%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2145,720",CALL,"2180,700",8,"2145,720","-1,09%","4774,7","101,42%","0,3%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.900,3.899.936.099,889.446.114
GFGC49747A,1,"1947,660",CALL,"1982,140",8,"1942,670","-1,38%","4974,7","89,02%","0,3%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.900,,
GFGC51747A,1,"1749,590",CALL,"1784,000",8,"1759,560","-0,80%","5174,7","92,10%","0,5%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.900,Vencimiento,17/04/2026 
GFGC53747A,1,"1551,530",CALL,"1587,630",8,"1553,386","0,27%","5374,7","78,58%","0,4%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.900,Plazo al Vto. (días),16
GFGC55747A,1,"1353,470",CALL,"1386,480",8,"1358,515","0,07%","5574,7","72,06%","0,5%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.900,Plazo al Vto. (years),"0,0438"
GFGC57747A,6,"1070,000",CALL,"0,000",0,"1182,900","2,51%","5774,7","72,84%","0,8%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.900,TLR,"0,00%"
