,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,172,"6.650,00",STOCK,"6655,00",49,"6655,00","4,39%",,,,"6.380,00","6.665,00","6.380,00","6.375,00",17.762.101.140,2.696.333,15:05:17,"6587,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2310,130",CALL,"2400,000",16,"2290,190","13,35%","4374,7","0,00%","0,1%","2270,25","2290,19","2270,25","2020,464",1.369.130,6,14:37:11,"2281,883",6.655,"6.655,00",17.762.101.140
GFGC45747A,1,"2112,640",CALL,"2200,000",18,"2112,640","15,22%","4574,7","0,00%","0,5%","2052,82","2112,64","2017,93","1833,621",24.475.931,119,15:05:12,"2056,801",6.655,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1915,150",CALL,"1949,500",1,"1915,150","16,89%","4774,7","0,00%","0,5%","1795,51","1915,15","1795,51","1638,423",20.206.583,108,15:03:47,"1870,980",6.655,3.050.299.798,793.469.469
GFGC49747A,1,"1717,660",CALL,"1800,000",21,"1717,660","18,79%","4974,7","0,00%","0,6%","1617,96","1717,66","1593,04","1446,02",15.890.737,96,15:03:51,"1655,285",6.655,,
GFGC51747A,1,"1520,170",CALL,"0,000",0,"1520,170","21,99%","5174,7","0,00%","0,6%","1375,61","1520,17","1375,61","1246,14",17.625.389,119,15:03:51,"1481,125",6.655,Vencimiento,17/04/2026 
GFGC53747A,0,"0,000",CALL,"1339,500",1,"1329,390","30,33%","5374,7","0,00%","0,7%",1240,1400,"1200,5","1020,005",4.755.123,37,15:04:03,"1285,168",6.655,Plazo al Vto. (días),17
GFGC55747A,1,"1135,500",CALL,"1175,800",19,"1135,500","34,69%","5574,7","0,00%","0,8%",1050,"1135,5",1050,"843,064",6.962.667,63,15:03:46,"1105,185",6.655,Plazo al Vto. (years),"0,0466"
GFGC57747A,1,"750,500",CALL,"1000,000",19,"936,000","37,65%","5774,7","0,00%","0,8%","860,5",936,"860,5",680,179.650,2,14:21:15,"898,250",6.655,TLR,"22,00%"
GFGC59501A,1,"795,000",CALL,"830,000",23,"800,000","39,36%","5950,1","46,69%","1,4%",770,800,702,"574,048",9.062.836,119,15:04:38,"761,583",6.655,Precio Acción,
GFGC61262A,1,"641,650",CALL,"655,000",10,"650,000","42,99%","6126,2","45,91%","1,8%",502,650,502,"454,588",100.435.232,1.697,15:03:16,"591,840",6.655,Costo Financiero al Vto $,
GFGC63747A,15,"445,000",CALL,"460,000",8,"460,000","53,47%","6374,7","44,89%","2,7%",285,460,285,"299,733",429.059.753,10.587,15:04:00,"405,270",6.655,Costo Financiero al Vto %,
GFGC65747A,10,"305,001",CALL,"319,000",38,"319,000","63,66%","6574,7","42,04%","3,6%",215,319,215,"194,921",673.295.026,24.098,15:04:14,"279,399",6.655,CAUCIÓN,"22,00%"
GFGC67747A,45,"188,003",CALL,"192,000",1,"192,000","64,40%","6774,7","37,63%","2,9%",159,195,"141,824","116,786",688.764.949,40.407,15:05:17,"170,457",6.655,,
GFGC69029A,9,"122,501",CALL,"125,899",1,"123,000","63,08%","6902,9","34,34%","1,8%",78,"129,5",78,"75,422",902.916.079,83.728,15:05:14,"107,839",6.655,,
GFGC71747A,89,"60,000",CALL,"64,000",13,"60,080","55,93%","7174,7","35,97%","0,9%",40,64,40,"38,53",60.721.452,11.386,15:05:11,"53,330",6.655,,
