,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,695,"6.170,00",STOCK,"6175,00",735,"6175,00","1,23%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.399.712.510,1.194.322,13:16:30,"6195,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"1861,170",CALL,"1906,670",7,"1879,980","0,41%","4374,7","65,53%","1,3%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.175,"6.175,00",7.399.712.510
GFGC45747A,6,"1665,040",CALL,"1710,680",7,"1720,000","0,91%","4574,7","80,27%","1,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.175,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1468,900",CALL,"1514,690",7,"1525,000","1,29%","4774,7","72,32%","2,0%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.175,883.785.309,1.085.575.258
GFGC49747A,6,"1272,760",CALL,"1318,690",7,"1325,930","1,99%","4974,7","63,02%","2,0%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.175,,
GFGC51747A,29,"1080,000",CALL,"1204,327",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.175,Vencimiento,17/04/2026 
GFGC53747A,2,"900,001",CALL,"1090,000",26,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.175,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"889,550",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.175,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"608,144",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.175,TLR,"19,50%"
GFGC59501A,2,"532,100",CALL,"560,820",3,"531,000","2,41%","5950,1","50,67%","5,0%",540,589,"496,13","518,5",3.389.696,61,12:51:14,"555,688",6.175,Precio Acción,
GFGC61262A,4,"422,100",CALL,"428,760",13,"428,760","2,71%","6126,2","50,31%","6,2%",417,470,417,"417,444",163.639.541,3.686,13:16:29,"443,949",6.175,Costo Financiero al Vto $,
GFGC63747A,52,"295,000",CALL,"302,990",3,"303,880","1,53%","6374,7","49,33%","4,9%",290,335,290,"299,297",139.801.686,4.478,13:08:16,"312,197",6.175,Costo Financiero al Vto %,
GFGC65747A,6,"211,320",CALL,"222,940",2,"211,330","-3,72%","6574,7","46,88%","3,4%",217,"258,9","211,33","219,497",86.970.300,3.741,13:05:04,"232,479",6.175,CAUCIÓN,"19,50%"
GFGC67747A,2,"145,000",CALL,"149,000",9,"145,000","-8,31%","6774,7","45,69%","2,3%",131,"175,9",131,"158,148",101.510.341,6.464,13:14:25,"157,040",6.175,,
GFGC69029A,15,"114,000",CALL,"116,600",15,"115,000","-7,52%","6902,9","45,63%","1,9%",120,134,"111,111","124,347",275.333.949,22.537,13:13:17,"122,170",6.175,,
GFGC71747A,37,"68,000",CALL,"72,900",2,"68,000","-9,50%","7174,7","45,50%","1,1%",73,80,66,"75,138",18.804.259,2.582,13:14:24,"72,828",6.175,,
GFGC73262A,27,"48,000",CALL,"51,300",50,"48,000","-9,58%","7326,2","44,96%","0,8%",54,54,48,"53,085",20.068.674,3.831,13:06:36,"52,385",6.175,,
GFGC75029A,2,"32,201",CALL,"34,297",10,"33,666","-6,08%","7502,9","45,25%","0,5%",36,"36,9","31,5","35,845",21.112.677,6.056,13:14:08,"34,862",6.175,,
GFGC77262A,6,"22,013",CALL,"22,800",14,"22,890","-6,99%","7726,2","46,35%","0,4%","26,899","26,899","21,77","24,61",3.156.258,1.318,13:14:14,"23,947",6.175,,
GFGC79262A,25,"17,171",CALL,"18,300",5,"17,001","-10,33%","7926,2","47,72%","0,3%",19,29,"16,301","18,96",1.911.700,1.037,13:03:13,"18,435",6.175,,
GFGC82029A,9,"11,246",CALL,"12,000",40,"11,246","-17,44%","8202,9","49,39%","0,2%",13,"13,99","11,246","13,622",2.604.770,2.051,13:14:42,"12,700",6.175,,
GFGC85501A,3,"7,100",CALL,"9,300",13,"8,000","-19,85%","8550,1","52,60%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.175,,
GFGC88262A,65,"5,629",CALL,"6,630",168,"6,630","-20,48%","8826,2","55,49%","0,1%","7,74","8,99",6,"8,338",2.090.606,3.133,13:14:14,"6,673",6.175,,
GFGC91501A,30,"3,900",CALL,"5,790",35,"5,870","-17,97%","9150,1","59,34%","0,1%","7,3","8,35",5,"7,156",414.818,636,13:14:14,"6,522",6.175,,
GFGC94501A,5,"4,500",CALL,"5,300",6,"4,500","-29,01%","9450,1","61,40%","0,1%","8,989","8,989","4,5","6,339",251.073,448,13:14:24,"5,604",6.175,,
GFGC96801A,51,"4,250",CALL,"4,500",99,"4,220","-29,22%","9680,1","63,93%","0,1%","5,055","7,43","4,22","5,962",370.552,758,13:14:24,"4,889",6.175,,
GFGC10126A,2,"4,091",CALL,"4,380",31,"4,111","-10,36%","10126,0","69,30%","0,1%","5,15","5,98","4,08","4,586",301.457,668,13:14:24,"4,513",6.175,,
GFGC10950A,5,"3,222",CALL,"3,715",3,"3,448","-15,47%","10950,0","77,25%","0,1%","3,86","4,71","2,6","4,079",167.636,429,13:14:24,"3,908",6.175,,
GFGC11350A,5,"3,055",CALL,"3,490",12,"3,300","-7,59%","11350,0","81,11%","0,1%","3,999","4,5","2,755","3,571",199.228,525,13:14:28,"3,795",6.175,,
GFGC11775A,5,"3,189",CALL,"3,380",108,"3,188","-4,86%","11775,00","85,07%","0,1%",3,"4,359","2,088","3,351",452.667,1.385,13:14:28,"3,268",6.175,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
