,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,82,"6.825,00",STOCK,"6830,00",6.529,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.600.189.695,1.994.368,14:40:14,"6819,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2507,600",10,"2477,040","-2,46%","4374,7","120,95%","0,3%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.830,"6.830,00",13.600.189.695
GFGC45747A,0,"0,000",CALL,"2309,040",10,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1850,500",CALL,"2110,490",10,"2085,900","-3,85%","4774,7","107,65%","0,4%","2230,46","2230,46","2035,26","2169,38",20.877.221,100,14:37:14,"2087,722",6.830,2.482.777.677,684.014.908
GFGC49747A,1,"1700,500",CALL,"1911,930",10,"1887,000","-4,20%","4974,7","98,13%","0,5%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.830,,
GFGC51747A,1,"1505,500",CALL,"1713,790",10,"1689,780","-4,74%","5174,7","89,81%","0,5%","1643,58","1704,73","1638,57","1773,785",31.514.450,187,14:35:15,"1685,265",6.830,Vencimiento,17/04/2026 
GFGC53747A,1,"1305,500",CALL,"1517,420",10,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,1,"1050,500",CALL,"1316,260",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1180,000",19,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,3,"923,030",CALL,"979,000",2,"979,999","-4,30%","5950,1","73,80%","1,5%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.830,Precio Acción,
GFGC61262A,3,"761,010",CALL,"794,910",1,"795,000","-6,29%","6126,2","61,19%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.830,Costo Financiero al Vto $,
GFGC63747A,99,"555,001",CALL,"573,999",10,"555,001","-12,40%","6374,7","48,65%","1,5%",625,"649,999","400,01","633,582",221.729.474,3.922,14:40:08,"565,348",6.830,Costo Financiero al Vto %,
GFGC65747A,6,"395,005",CALL,"418,999",4,"405,001","-13,48%","6574,7","46,01%","2,2%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.830,CAUCIÓN,"0,00%"
GFGC67747A,6,"260,000",CALL,"264,000",24,"264,000","-15,46%","6774,7","41,43%","3,1%","366,989","366,989",240,"312,272",444.259.952,16.585,14:40:18,"267,869",6.830,,
