,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.620,00",STOCK,"6625,00",18.340,"6610,00","3,69%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",13.959.770.470,2.122.391,13:41:20,"6577,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"2100,000",CALL,"2400,000",16,"2270,250","12,36%","4374,7","0,00%","0,5%","2270,25","2270,25","2270,25","2020,464",454.050,2,11:37:10,"2270,250",6.610,"6.610,00",13.959.770.470
GFGC45747A,20,"1910,000",CALL,"2200,000",18,"2037,870","11,14%","4574,7","0,00%","0,0%","2052,82","2077,75","2017,93","1833,621",18.001.016,88,13:40:02,"2045,570",6.610,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1750,600",CALL,"1940,000",19,"1845,360","12,63%","4774,7","0,00%","0,2%","1795,51","1880,26","1795,51","1638,423",9.421.812,51,13:34:11,"1847,414",6.610,2.194.128.191,572.063.959
GFGC49747A,2,"1550,000",CALL,"1800,000",17,"1642,890","13,61%","4974,7","0,00%","0,1%","1617,96","1680,5","1593,04","1446,02",8.084.591,50,13:40:01,"1616,918",6.610,,
GFGC51747A,17,"1300,000",CALL,"0,000",0,"1450,380","16,39%","5174,7","0,00%","0,2%","1375,61","1490,26","1375,61","1246,14",6.227.838,43,13:31:43,"1448,334",6.610,Vencimiento,17/04/2026 
GFGC53747A,2,"1207,000",CALL,"1330,000",16,"1200,500","17,70%","5374,7","0,00%","-0,5%",1240,1400,"1200,5","1020,005",4.493.547,35,13:00:52,"1283,870",6.610,Plazo al Vto. (días),17
GFGC55747A,1,"1082,133",CALL,"1130,000",24,"1102,000","30,71%","5574,7","49,70%","1,0%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.610,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"907,899",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,4%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.610,TLR,"21,00%"
GFGC59501A,5,"754,384",CALL,"780,000",24,"702,000","22,29%","5950,1","0,00%","0,6%",770,779,702,"574,048",7.713.383,102,12:56:21,"756,214",6.610,Precio Acción,
