,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.840,00",STOCK,"6850,00",6.426,"6850,00","-0,58%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.493.957.805,1.686.247,13:53:15,"6816,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2487,010",CALL,"2527,660",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.850,"6.850,00",11.493.957.805
GFGC45747A,1,"2288,950",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","94,96%","0,1%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.850,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2090,890",CALL,"2130,550",10,"2080,920","-4,08%","4774,7","80,66%","0,1%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.850,2.228.395.507,617.127.088
GFGC49747A,1,"1892,820",CALL,"1930,000",10,"1897,810","-3,65%","4974,7","91,98%","0,3%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.850,,
GFGC51747A,1,"1694,760",CALL,"1733,850",10,"1704,730","-3,89%","5174,7","87,33%","0,4%","1643,58","1704,73","1638,57","1773,785",12.451.358,74,13:43:19,"1682,616",6.850,Vencimiento,17/04/2026 
GFGC53747A,1,"1496,700",CALL,"1537,480",10,"1501,680","-3,07%","5374,7","75,80%","0,4%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.850,Plazo al Vto. (días),16
GFGC55747A,1,"1298,630",CALL,"1336,320",10,"1303,620","-3,97%","5574,7","67,62%","0,4%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.850,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.850,TLR,"0,00%"
GFGC59501A,43,"910,000",CALL,"1000,000",199,"1000,000","-2,34%","5950,1","74,73%","1,5%","950,5",1000,852,"1024,013",380.250,4,13:49:06,"950,625",6.850,Precio Acción,
GFGC61262A,1,"780,270",CALL,"819,799",1,"795,000","-6,29%","6126,2","56,60%","1,0%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.850,Costo Financiero al Vto $,
GFGC63747A,10,"575,001",CALL,"589,000",5,"594,000","-6,25%","6374,7","54,00%","1,7%",625,"649,999","400,01","633,582",149.082.864,2.645,13:48:11,"563,640",6.850,Costo Financiero al Vto %,
GFGC65747A,1,"415,000",CALL,"430,000",250,"426,000","-9,00%","6574,7","47,47%","2,2%","489,999",490,"350,102","468,117",153.523.526,3.742,13:52:49,"410,271",6.850,CAUCIÓN,"0,00%"
GFGC67747A,5,"276,001",CALL,"283,999",5,"280,001","-10,33%","6774,7","42,28%","3,0%","366,989","366,989",240,"312,272",416.873.811,15.566,13:52:43,"267,810",6.850,,
GFGC69029A,40,"197,250",CALL,"198,000",123,"198,000","-11,46%","6902,9","38,92%","2,9%",220,240,166,"223,636",848.362.116,43.276,13:53:39,"196,035",6.850,,
GFGC71747A,1,"101,501",CALL,"103,000",24,"103,000","-8,71%","7174,7","39,25%","1,5%",120,125,"83,45","112,822",113.616.955,11.519,13:53:33,"98,634",6.850,,
GFGC73262A,36,"69,500",CALL,"71,000",68,"70,000","-6,75%","7326,2","39,78%","1,0%","78,005","80,001","56,57","75,069",62.525.122,9.184,13:53:33,"68,080",6.850,,
GFGC75029A,3,"42,090",CALL,"43,000",127,"43,000","-8,14%","7502,9","40,23%","0,6%",51,60,36,"46,809",56.741.203,13.023,13:53:33,"43,570",6.850,,
GFGC77262A,18,"25,000",CALL,"25,001",1,"25,001","-8,88%","7726,2","41,96%","0,4%","27,8",28,21,"27,437",14.515.465,5.868,13:53:31,"24,737",6.850,,
GFGC79262A,35,"17,110",CALL,"18,496",15,"17,110","-4,11%","7926,2","44,42%","0,2%","16,101","19,988","14,8","17,843",7.479.605,4.475,13:53:33,"16,714",6.850,,
GFGC82029A,1,"10,601",CALL,"11,000",75,"10,601","-9,07%","8202,9","47,74%","0,2%","11,05","12,49","9,111","11,659",2.751.300,2.594,13:53:33,"10,606",6.850,,
GFGC85501A,11,"6,511",CALL,"7,000",36,"6,522","-9,87%","8550,1","52,14%","0,1%","7,91",8,"6,255","7,236",1.592.676,2.264,13:53:33,"7,035",6.850,,
GFGC88262A,6,"4,770",CALL,"5,600",20,"4,770","-8,95%","8826,2","55,70%","0,1%",4,"5,9",4,"5,239",1.146.735,2.107,13:53:26,"5,442",6.850,,
GFGC91501A,15,"3,769",CALL,"4,170",3,"4,170","-7,00%","9150,1","61,21%","0,1%",5,"5,3","3,3","4,484",611.171,1.476,13:53:33,"4,141",6.850,,
GFGC94501A,2,"3,140",CALL,"3,500",12,"3,400","-13,22%","9450,1","65,23%","0,0%","4,5","4,5","2,93","3,918",259.116,738,13:53:33,"3,511",6.850,,
GFGC96801A,4,"2,570",CALL,"3,255",6,"3,255","-4,82%","9680,1","69,00%","0,0%","2,355","3,699","2,355","3,42",195.666,657,13:52:44,"2,978",6.850,,
