,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.015,"7.180,00",STOCK,"7185,00",3.070,"7180,00","0,14%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",24.841.435.445,3.471.022,16:28:14,"7156,81",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.180,"7.180,00",24.841.435.445
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.180,1.991.518.101,229.466.358
GFGC49487A,10,"2228,500",CALL,"0,000",0,"2254,840","0,00%","4948,7","282,70%","0,3%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.180,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","268,87%","0,4%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.180,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","175,47%","0,1%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.180,Plazo al Vto. (días),2
GFGC55487A,5,"1620,000",CALL,"0,000",0,"1635,000","-0,19%","5548,7","0,00%","0,1%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.180,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","135,39%","0,1%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.180,TLR,"18,70%"
GFGC59241A,8,"1232,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","162,36%","0,3%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.180,Precio Acción,
GFGC61002A,100,"1100,000",CALL,"1110,000",36,"1100,000","1,22%","6100,2","135,08%","0,3%",1024,1145,1024,"1086,774",77.496.519,716,15:54:38,"1082,354",7.180,Costo Financiero al Vto $,
GFGC63487A,28,"855,110",CALL,"860,000",100,"855,110","1,80%","6348,7","113,21%","0,3%",894,894,802,840,100.626.428,1.188,16:28:05,"847,024",7.180,Costo Financiero al Vto %,
GFGC65487A,4,"650,002",CALL,"667,000",5,"655,000","0,09%","6548,7","90,20%","0,3%",700,700,594,"654,431",59.895.093,926,16:28:17,"646,815",7.180,CAUCIÓN,"18,70%"
GFGC67487A,241,"450,000",CALL,"474,000",36,"450,000","-3,23%","6748,7","61,18%","0,3%",460,490,401,"465,024",90.797.939,2.073,16:14:51,"438,003",7.180,,
GFGC68769A,10,"340,000",CALL,"341,900",9,"340,000","-2,68%","6876,9","62,77%","0,5%",352,385,"307,5","349,377",1.007.537.488,30.791,16:28:35,"327,218",7.180,,
GFGC71487A,10,"100,020",CALL,"102,000",4,"102,000","-15,81%","7148,7","38,42%","1,0%",110,"143,239","79,1","121,159",367.898.077,36.756,16:28:36,"100,092",7.180,,
GFGC73002A,50,"24,020",CALL,"24,900",1,"24,000","-33,67%","7300,2","30,65%","0,3%",31,50,18,"36,184",157.879.766,59.530,16:28:41,"26,521",7.180,,
GFGC74769A,122,"7,000",CALL,"7,100",16,"7,000","-27,17%","7476,9","37,39%","0,1%","9,999","15,5","4,605","9,611",31.912.924,43.600,16:28:34,"7,319",7.180,,
GFGC77002A,86,"2,331",CALL,"2,740",472,"2,740","-23,57%","7700,2","48,34%","0,0%",2,"3,98",2,"3,585",3.167.525,12.173,16:28:00,"2,602",7.180,,
GFGC79002A,38,"1,369",CALL,"1,416",6,"1,416","-32,35%","7900,2","57,20%","0,0%","2,999","2,999","1,017","2,093",1.682.186,10.768,16:28:15,"1,562",7.180,,
GFGC81769A,2,"0,700",CALL,"0,750",1,"0,750","-14,29%","8176,9","69,38%","0,0%","1,155","1,2","0,5","0,875",278.327,3.518,16:23:41,"0,791",7.180,,
GFGC85241A,47,"0,400",CALL,"0,490",30,"0,400","-18,70%","8524,1","83,13%","0,0%","0,6","0,7","0,2","0,492",95.623,1.944,16:28:18,"0,492",7.180,,
GFGC88002A,450,"0,120",CALL,"0,990",50,"0,121","-67,99%","8800,2","87,26%","0,0%","0,6","0,6","0,12","0,378",15.438,763,13:33:00,"0,202",7.180,,
GFGC91241A,167,"0,130",CALL,"0,985",50,"0,130","-26,97%","9124,1","102,50%","0,0%","0,2","0,28","0,05","0,178",5.472,364,16:27:28,"0,150",7.180,,
GFGC94241A,19,"0,120",CALL,"0,200",88,"0,120","-15,49%","9424,1","114,38%","0,0%","0,2","0,2","0,12","0,142",3.894,315,16:18:39,"0,124",7.180,,
GFGC96541A,2.937,"0,011",CALL,"0,070",983,"0,011","-93,08%","9654,1","104,90%","0,0%","0,1","0,1","0,011","0,159",5.793,1.515,15:40:14,"0,038",7.180,,
GFGC10100A,944,"0,043",CALL,"0,150",540,"0,043","-65,04%","10100,0","130,30%","0,0%","0,15","0,15","0,043","0,123",12.003,1.647,16:21:13,"0,073",7.180,,
GFGC10924A,157,"0,025",CALL,"1,000",2,"0,025","-51,92%","10924,0","152,51%","0,0%","0,035","0,035","0,025","0,052",6.350,2.100,15:37:49,"0,030",7.180,,
GFGC11324A,500,"0,005",CALL,"3,000",50,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.180,,
GFGC11749A,1.666,"0,019",CALL,"0,879",132,"0,019","-66,07%","11749,00","174,10%","0,0%","0,05","0,05","0,012","0,056",10.139,3.402,15:59:42,"0,030",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,138",40,"0,140","-3,45%","4348,7","209,74%","0,0%","0,1","0,14","0,1","0,145",684,50,14:06:04,"0,137",7.180,,
GFGV45487A,1.582,"0,001",PUT,"0,999",3,"0,001","0,00%","4548,7","143,08%","0,0%","0,001","0,001","0,001","0,001",73,733,13:46:52,"0,001",7.180,,
GFGV47487A,600,"0,060",PUT,"0,099",669,"0,100","100,00%","4748,7","171,25%","0,0%","0,05","0,1","0,05","0,05",625,70,14:19:06,"0,089",7.180,,
GFGV49487A,1,"0,100",PUT,"0,139",4,"0,139","39,00%","4948,7","158,52%","0,0%","0,1","0,15","0,1","0,1",11.048,915,16:27:13,"0,121",7.180,,
GFGV51487A,115,"0,060",PUT,"0,190",200,"0,170","20,57%","5148,7","145,63%","0,0%","0,1","0,171","0,1","0,141",10.824,640,15:15:41,"0,169",7.180,,
GFGV53487A,10,"0,020",PUT,"0,398",1,"0,102","2,00%","5348,7","124,38%","0,0%","0,105","0,19","0,1","0,1",13.982,1.154,16:21:17,"0,121",7.180,,
GFGV55487A,69,"0,200",PUT,"0,300",100,"0,153","-61,07%","5548,7","113,55%","0,0%","0,159","0,2","0,094","0,393",6.832,531,14:57:27,"0,129",7.180,,
GFGV57487A,27,"0,310",PUT,"0,490",8,"0,500","24,38%","5748,7","110,63%","0,0%","0,4","1,249","0,3","0,402",21.414,583,15:34:34,"0,367",7.180,,
GFGV59241A,1,"0,310",PUT,"0,612",135,"0,310","-73,14%","5924,1","92,50%","0,0%","1,5","1,5","0,31","1,154",92.850,1.113,16:17:01,"0,834",7.180,,
GFGV61002A,113,"0,510",PUT,"0,820",29,"0,510","-66,31%","6100,2","83,75%","0,0%","1,585","1,999","0,5","1,514",332.742,3.428,16:28:35,"0,971",7.180,,
GFGV63487A,1,"0,601",PUT,"0,900",38,"0,900","-59,09%","6348,7","69,45%","0,0%","2,555","2,555","0,511","2,2",360.823,2.513,16:27:28,"1,436",7.180,,
GFGV65487A,41,"0,855",PUT,"0,974",44,"0,870","-75,68%","6548,7","53,63%","0,0%",4,"4,75","0,855","3,577",2.194.721,8.309,16:28:35,"2,641",7.180,,
GFGV67487A,20,"2,700",PUT,"3,000",184,"2,700","-72,22%","6748,7","45,23%","0,0%",10,16,"2,001","9,72",6.913.170,8.983,16:28:35,"7,696",7.180,,
GFGV68769A,5,"6,825",PUT,"6,980",5,"6,990","-70,78%","6876,9","41,11%","0,1%","27,001",34,"6,8","23,923",42.177.098,25.587,16:28:35,"16,484",7.180,,
GFGV71487A,4,"43,050",PUT,"43,900",5,"43,900","-45,07%","7148,7","28,98%","0,6%",40,"95,93",40,"79,919",130.260.120,19.397,16:28:15,"67,155",7.180,,
