,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,10.835,"6.375,00",STOCK,"6380,00",2.030,"6375,00","5,99%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",17.748.167.165,2.816.931,13:46:05,"6300,53",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2202,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","53,54%","1,7%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.375,"6.375,00",17.748.167.165
GFGC44806J,9,"1950,000",CALL,"2039,380",10,"1840,000","9,14%","4480,6","0,00%","-0,9%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.375,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1745,500",CALL,"1844,950",10,"1664,520","11,10%","4680,6","0,00%","-0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.375,2.218.402.602,892.328.581
GFGC49066J,10,"1522,980",CALL,"1625,240",10,"1620,230","29,81%","4906,6","56,34%","2,4%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.375,,
GFGC50806J,10,"1351,660",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.375,Vencimiento,19/06/2026 
GFGC52806J,5,"1162,469",CALL,"0,000",0,"1300,000","0,00%","5280,6","56,44%","3,2%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.375,Plazo al Vto. (días),44
GFGC54553J,1,"1059,805",CALL,"1130,000",100,"1150,000","43,75%","5455,3","54,37%","3,6%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.375,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"861,030",CALL,"950,000",5,"880,000","39,20%","5680,6","36,08%","2,9%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.375,TLR,"20,10%"
