,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,633,"6.665,00",STOCK,"6680,00",10.686,"6680,00","-2,55%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",6.662.591.910,994.231,14:11:54,"6701,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2308,270",CALL,"2351,020",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.680,"6.680,00",6.662.591.910
GFGC45747A,6,"2110,010",CALL,"2152,180",10,"2157,200","-8,65%","4574,7","139,83%","0,8%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,6,"1911,750",CALL,"1953,350",10,"1998,480","-4,38%","4774,7","157,92%","1,4%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.680,1.087.697.794,671.203.327
GFGC49747A,6,"1713,490",CALL,"1754,510",10,"1794,630","-4,64%","4974,7","139,94%","1,3%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.680,,
GFGC51747A,6,"1515,230",CALL,"1555,680",10,"1575,740","-8,26%","5174,7","113,13%","1,1%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.680,Vencimiento,17/04/2026 
GFGC53747A,6,"1316,970",CALL,"1356,840",10,"1356,840","-10,68%","5374,7","85,38%","0,8%","1371,89","1401,98","1346,81",1519,8.078.587,59,14:10:55,"1369,252",6.680,Plazo al Vto. (días),10
GFGC55747A,4,"1120,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.680,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"926,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","75,03%","1,1%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.680,TLR,"21,10%"
GFGC59501A,6,"800,000",CALL,"850,000",16,"800,000","-20,71%","5950,1","61,23%","1,0%","850,5","850,5",800,1009,6.752.433,83,14:11:39,"813,546",6.680,Precio Acción,
GFGC61262A,2,"623,880",CALL,"670,000",100,"670,000","-15,39%","6126,2","67,23%","1,7%","710,5","710,5","622,37","791,848",43.482.736,655,13:40:43,"663,859",6.680,Costo Financiero al Vto $,
GFGC63747A,7,"434,687",CALL,"457,800",29,"437,100","-24,10%","6374,7","52,64%","2,0%","536,001","536,001","434,066","575,908",80.278.819,1.694,14:11:39,"473,901",6.680,Costo Financiero al Vto %,
GFGC65747A,5,"300,010",CALL,"314,998",10,"300,000","-26,24%","6574,7","50,68%","2,9%","381,001","381,001",280,"406,709",113.362.361,3.653,14:11:39,"310,327",6.680,CAUCIÓN,"21,10%"
GFGC67747A,14,"172,100",CALL,"177,995",37,"172,003","-33,26%","6774,7","44,84%","2,6%",260,260,"170,155","257,724",216.395.229,11.689,14:11:39,"185,127",6.680,,
GFGC69029A,111,"116,300",CALL,"117,000",5,"116,300","-34,09%","6902,9","43,46%","1,7%","171,3","171,3","113,793","176,446",421.438.450,33.783,14:11:54,"124,749",6.680,,
GFGC71747A,179,"47,000",CALL,"47,999",5,"47,000","-46,63%","7174,7","42,90%","0,7%",87,87,"46,01","88,071",134.687.775,26.542,14:11:54,"50,745",6.680,,
GFGC73262A,292,"30,000",CALL,"30,890",11,"30,000","-48,14%","7326,2","44,37%","0,4%","55,088","55,088","27,571","57,852",27.194.278,8.813,14:11:28,"30,857",6.680,,
