,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.182,"6.285,00",STOCK,"6295,00",23.079,"6285,00","-2,26%",,,,"6.275,00","6.445,00","6.275,00","6.430,00",4.522.290.735,715.393,13:42:39,"6321,41",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2106,870",CALL,"2159,100",10,"2156,690","-4,51%","4255,3","84,17%","2,0%","2156,69","2156,69","2156,69","2258,44",1.294.014,6,12:39:41,"2156,690",6.285,"6.285,00",4.522.290.735
GFGC44806J,10,"1886,820",CALL,"1939,330",10,"0,000","0,00%","4480,6",,,0,0,0,"2036,02",0,0,,,6.285,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1691,490",CALL,"1744,240",10,"1726,370","-6,39%","4680,6","61,65%","1,9%","1726,37","1726,37","1701,46","1844,276",1.376.114,8,12:38:24,"1720,143",6.285,853.000.554,354.717.230
GFGC49066J,10,"1470,760",CALL,"1523,780",10,"1490,690","-8,13%","4906,6","45,86%","1,8%","1505,64","1528,8","1490,69","1622,66",11.844.471,78,13:30:38,"1518,522",6.285,,
GFGC50806J,10,"1300,830",CALL,"1354,050",10,"0,000","0,00%","5080,6",,,0,0,0,"1240,31",0,0,,,6.285,Vencimiento,19/06/2026 
GFGC52806J,5,"1107,097",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1086,112",0,0,,,6.285,Plazo al Vto. (días),38
GFGC54553J,5,"945,216",CALL,"1070,746",2,"0,000","0,00%","5455,3",,,0,0,0,1050,0,0,,,6.285,Plazo al Vto. (years),"0,1041"
GFGC56806J,4,"756,712",CALL,"854,811",5,"0,000","0,00%","5680,6",,,0,0,0,"878,45",0,0,,,6.285,TLR,"20,00%"
GFGC58806J,6,"620,000",CALL,"724,888",1,"630,101","-7,79%","5880,6","38,23%","3,6%","645,101","645,101",630,"683,34",1.147.121,18,13:42:27,"637,289",6.285,Precio Acción,
