,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.335,00",STOCK,"6350,00",8.033,"6330,00","-2,91%",,,,"6.555,00","6.590,00","6.330,00","6.520,00",9.488.089.025,1.482.437,13:32:07,"6400,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","87,50%","3,5%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.330,"6.330,00",9.488.089.025
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","79,77%","3,6%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.330,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.330,1.345.388.012,640.350.118
GFGC5000JU,1,"1400,900",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.330,,
GFGC5174JU,25,"1210,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","58,41%","3,9%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.330,Vencimiento,19/06/2026 
GFGC5374JU,5,"1118,784",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.330,Plazo al Vto. (días),51
GFGC55487J,2,"972,791",CALL,"1050,000",2,"1045,000","-2,34%","5548,7","46,25%","4,2%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.330,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"800,000",CALL,"889,999",1,"881,432","-2,06%","5774,0","46,91%","5,1%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.330,TLR,"22,30%"
GFGC5974JU,4,"652,560",CALL,"730,190",50,"720,002","-15,29%","5974,0","43,55%","5,8%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.330,Precio Acción,
GFGC61487J,10,"580,010",CALL,"600,000",2,"600,000","-15,16%","6148,7","42,32%","6,6%",650,650,600,"707,199",7.256.695,117,13:30:34,"620,230",6.330,Costo Financiero al Vto $,
