,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"6.860,00",STOCK,"6870,00",2.776,"6860,00","-0,44%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.112.996.470,305.234,11:08:17,"6922,55",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.860,"6.860,00",2.112.996.470
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"2314,672",0,0,,,6.860,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.860,231.946.594,87.465.145
GFGC49747A,10,"1837,900",CALL,"2044,085",6,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.860,,
GFGC51747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1755,33",0,0,,,6.860,Vencimiento,17/04/2026 
GFGC53747A,2,"1505,425",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.860,Plazo al Vto. (días),11
GFGC55747A,2,"1310,978",CALL,"1470,976",1,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.860,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1040,300",CALL,"1269,098",1,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.860,TLR,"20,90%"
GFGC59501A,11,"937,000",CALL,"1800,000",2,"0,000","0,00%","5950,1",,,0,0,0,"993,47",0,0,,,6.860,Precio Acción,
GFGC61262A,2,"790,001",CALL,"860,000",3,"889,999","5,63%","6126,2","86,60%","2,3%",850,"889,999",840,"842,553",4.799.000,57,11:04:15,"841,930",6.860,Costo Financiero al Vto $,
GFGC63747A,1,"585,001",CALL,"600,001",3,"600,001","-2,76%","6374,7","56,09%","1,7%","600,001","609,091","600,001","617,059",1.140.911,19,11:07:20,"600,479",6.860,Costo Financiero al Vto %,
GFGC65747A,85,"380,000",CALL,"468,999",10,"436,001","-2,78%","6574,7","51,32%","2,2%","449,999","474,999",434,"448,453",6.215.992,139,11:08:18,"447,194",6.860,CAUCIÓN,"20,90%"
GFGC67747A,3,"280,002",CALL,"290,000",10,"291,000","-2,04%","6774,7","47,02%","3,0%",270,"320,999",270,"297,053",41.668.007,1.353,11:07:13,"307,968",6.860,,
GFGC69029A,20,"201,100",CALL,"205,000",30,"206,000","-4,39%","6902,9","43,33%","3,0%",200,"229,998",200,"215,464",130.724.549,6.056,11:08:04,"215,860",6.860,,
GFGC71747A,1,"106,050",CALL,"111,989",10,"107,000","-4,57%","7174,7","44,51%","1,6%",115,118,85,"112,128",20.397.436,1.813,11:08:12,"112,507",6.860,,
GFGC73262A,3,"65,500",CALL,"70,000",10,"65,500","-12,10%","7326,2","43,48%","1,0%",70,"78,999","65,5","74,516",13.962.718,1.927,11:07:49,"72,458",6.860,,
GFGC75029A,2,"38,001",CALL,"40,500",4,"39,000","-11,81%","7502,9","44,30%","0,6%","48,449","48,449",39,"44,221",11.558.073,2.626,11:08:09,"44,014",6.860,,
GFGC77262A,4,"23,156",CALL,"25,999",6,"23,060","-12,30%","7726,2","47,21%","0,3%","20,051",27,"20,051","26,295",185.195,73,11:01:14,"25,369",6.860,,
GFGC79262A,2,"15,500",CALL,"16,689",9,"16,698","-9,51%","7926,2","51,08%","0,2%","19,5","19,5","14,999","18,453",1.077.177,697,11:06:56,"15,454",6.860,,
GFGC82029A,24,"8,560",CALL,"9,990",1,"10,000","-13,53%","8202,9","54,99%","0,1%","8,1","11,595","8,1","11,565",37.489,40,11:06:49,"9,372",6.860,,
GFGC85501A,10,"4,600",CALL,"7,100",24,"7,100","10,33%","8550,1","61,87%","0,1%","8,5","8,5","6,65","6,435",69.559,93,11:08:12,"7,479",6.860,,
GFGC88262A,20,"2,799",CALL,"8,000",747,"0,000","0,00%","8826,2",,,0,0,0,"5,323",0,0,,,6.860,,
GFGC91501A,20,"3,155",CALL,"5,200",40,"0,000","0,00%","9150,1",,,0,0,0,"3,745",0,0,,,6.860,,
GFGC94501A,30,"1,000",CALL,"3,900",7,"3,899","15,32%","9450,1","78,38%","0,1%",4,4,"3,899","3,381",43.980,110,11:05:30,"3,998",6.860,,
GFGC96801A,19,"2,333",CALL,"4,000",25,"2,333","-22,54%","9680,1","78,43%","0,0%","2,333","2,333","2,333","3,012",233,1,11:06:49,"2,333",6.860,,
GFGC10126A,2,"2,000",CALL,"2,255",11,"2,000","-14,09%","10126,0","85,94%","0,0%","2,27","2,27",2,"2,328",15.454,71,11:08:12,"2,177",6.860,,
GFGC10950A,30,"1,418",CALL,"2,095",18,"2,095","1,16%","10950,0","101,49%","0,0%","2,095","2,095","2,095","2,071",419,2,10:58:30,"2,095",6.860,,
GFGC11350A,20,"1,455",CALL,"1,850",3,"1,426","-31,97%","11350,0","104,16%","0,0%","1,395","1,855","1,395","2,096",2.010,14,11:07:13,"1,436",6.860,,
GFGC11775A,48,"1,289",CALL,"1,388",20,"1,399","-23,47%","11775,00","110,67%","0,0%","1,115","1,399","1,115","1,828",48.393,387,11:07:13,"1,250",6.860,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,9,"1,790",PUT,"2,179",6,"1,790","-2,93%","4374,7","103,91%","0,0%","1,755","2,19","1,755","1,844",3.597,18,11:07:12,"1,998",6.860,,
GFGV45747A,11,"1,772",PUT,"2,999",25,"2,999","20,10%","4574,7","100,53%","0,0%","2,999","2,999","2,999","2,497",1.500,5,11:02:49,"2,999",6.860,,
GFGV47747A,10,"3,055",PUT,"3,780",100,"3,998","9,44%","4774,7","94,55%","0,1%","3,999","3,999","3,998","3,653",4.398,11,11:02:49,"3,998",6.860,,
GFGV49747A,20,"3,108",PUT,"4,999",105,"4,999","10,43%","4974,7","87,82%","0,1%","4,999","4,999","4,9","4,527",5.440,11,11:07:12,"4,945",6.860,,
GFGV51747A,10,"3,000",PUT,"6,990",10,"0,000","0,00%","5174,7",,,0,0,0,"5,689",0,0,,,6.860,,
GFGV53747A,5,"5,000",PUT,"7,000",100,"7,500","0,00%","5374,7","73,91%","0,1%","6,95","7,5","6,95","7,5",5.945,8,11:01:27,"7,431",6.860,,
GFGV55747A,11,"9,005",PUT,"9,500",20,"9,005","-17,72%","5574,7","66,64%","0,1%",13,13,"9,005","10,944",12.905,13,11:02:25,"9,927",6.860,,
GFGV57747A,10,"14,055",PUT,"16,000",5,"16,000","-4,86%","5774,7","64,06%","0,2%",11,18,11,"16,818",341.318,244,11:08:12,"13,988",6.860,,
GFGV59501A,96,"18,360",PUT,"22,990",4,"22,990","-5,12%","5950,1","60,05%","0,3%","26,8","26,8","22,99","24,23",34.459,14,11:05:52,"24,614",6.860,,
GFGV61262A,80,"35,010",PUT,"38,000",12,"35,999","2,43%","6126,2","57,31%","0,5%","33,001","35,999",28,"35,144",11.658.626,3.870,11:08:12,"30,126",6.860,,
GFGV63747A,75,"65,000",PUT,"66,800",1,"65,000","3,01%","6374,7","53,07%","0,9%","73,999",74,59,"63,101",30.269.184,4.935,11:08:16,"61,336",6.860,,
GFGV65747A,293,"97,900",PUT,"98,999",10,"97,900","1,91%","6574,7","48,41%","1,4%",95,100,"83,5","96,062",6.983.445,754,11:08:18,"92,619",6.860,,
GFGV67747A,6,"137,011",PUT,"160,000",2,"160,000","8,93%","6774,7","46,33%","2,3%",130,160,"112,72","146,888",4.522.586,358,11:08:06,"126,329",6.860,,
GFGV69029A,83,"200,000",PUT,"204,999",1,"204,999","5,08%","6902,9","43,21%","2,4%",298,298,150,"195,096",32.729.493,1.870,11:08:11,"175,024",6.860,,
GFGV71747A,1,"347,730",PUT,"399,999",2,"400,000","5,26%","7174,7","49,90%","1,2%","340,3",400,300,380,749.030,22,11:07:34,"340,468",6.860,,
GFGV73262A,3,"457,300",PUT,"548,890",2,"415,850","-15,13%","7326,2","0,00%","-0,7%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.860,,
GFGV75029A,2,"604,780",PUT,"696,550",2,"600,500","-8,22%","7502,9","26,64%","-0,6%","600,5","600,5","600,5","654,312",60.050,1,10:48:27,"600,500",6.860,,
GFGV77262A,4,"808,260",PUT,"900,510",2,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.860,,
GFGV79262A,2,"992,900",PUT,"1091,690",2,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.860,,
GFGV82029A,22,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.860,,
