,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.317,"6.130,00",STOCK,"6145,00",992,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.835.602.455,624.607,12:53:22,"6140,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1827,500",CALL,"1880,080",1,"1877,340","4,87%","4374,7","87,87%","2,0%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.130,"6.130,00",3.835.602.455
GFGC45747A,10,"1631,640",CALL,"1689,490",9,"1694,500","5,53%","4574,7","84,28%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1435,790",CALL,"1493,880",9,"1500,000","6,76%","4774,7","75,98%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,582.821.000,855.432.213
GFGC49747A,20,"1150,000",CALL,"1362,391",1,"1300,000","12,95%","4974,7","66,07%","2,4%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.130,,
GFGC51747A,20,"1010,000",CALL,"1230,000",18,"1110,000","-5,93%","5174,7","59,32%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,5,"881,584",CALL,"1050,000",21,"999,980","10,67%","5374,7","69,55%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","66,13%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,5,"603,084",CALL,"714,600",4,"660,180","10,03%","5774,7","57,58%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"19,60%"
GFGC59501A,1,"510,020",CALL,"560,000",2,"555,000","15,20%","5950,1","57,60%","6,1%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.130,Precio Acción,
GFGC61262A,1,"420,780",CALL,"440,000",9,"440,000","12,23%","6126,2","54,58%","7,1%",395,470,395,"392,035",41.935.164,971,12:52:51,"431,876",6.130,Costo Financiero al Vto $,
