,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.919,"6.075,00",STOCK,"6080,00",11.597,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",16.203.661.500,2.645.309,16:42:16,"6125,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1833,650",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","79,01%","2,6%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.080,"6.080,00",16.203.661.500
GFGC4574JU,10,"1615,030",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","87,88%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","67,68%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.429.054.117,1.289.067.706
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","60,57%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,23,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,24,"850,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,110",50,"865,000","-3,57%","5548,7","58,62%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,20,"635,000",CALL,"669,110",50,"650,001","-10,20%","5774,0","48,80%","5,7%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.080,TLR,"16,00%"
GFGC5974JU,10,"528,000",CALL,"536,230",50,"528,000","-14,83%","5974,0","48,04%","6,9%","599,999","600,01",510,"619,946",108.046.967,1.959,16:42:16,"551,541",6.080,Precio Acción,
GFGC61487J,8,"421,000",CALL,"440,000",3,"443,780","-14,44%","6148,7","48,61%","7,3%",472,"535,352",400,"518,706",105.359.979,2.289,16:39:57,"460,288",6.080,Costo Financiero al Vto $,
GFGC63487J,1,"335,110",CALL,"343,200",3,"340,000","-16,79%","6348,7","46,78%","5,6%",400,"407,38",315,"408,592",113.950.869,3.144,16:40:57,"362,439",6.080,Costo Financiero al Vto %,
GFGC65487J,1,"261,001",CALL,"264,000",21,"270,000","-14,85%","6548,7","47,23%","4,4%",300,320,"235,001","317,104",183.706.277,6.506,16:30:12,"282,364",6.080,CAUCIÓN,"16,00%"
GFGC67487J,15,"192,000",CALL,"195,000",93,"195,000","-19,22%","6748,7","45,42%","3,2%",242,260,189,"241,389",368.160.996,16.742,16:42:09,"219,903",6.080,,
GFGC6974JU,13,"140,000",CALL,"145,000",100,"141,000","-19,22%","6974,0","45,29%","2,3%",130,"190,365",100,"174,548",132.849.616,8.558,16:42:09,"155,234",6.080,,
GFGC71487J,3,"104,000",CALL,"107,999",1,"104,101","-22,89%","7148,7","44,54%","1,7%",78,155,78,"135,008",172.323.771,14.073,16:40:03,"122,450",6.080,,
GFGC73487J,2,"75,001",CALL,"78,000",20,"79,990","-18,84%","7348,7","45,32%","1,3%",93,105,"70,1","98,558",49.683.845,6.158,16:39:17,"80,682",6.080,,
GFGC75241J,6,"53,701",CALL,"56,000",1,"56,000","-21,96%","7524,1","44,35%","0,9%","59,98","76,999",50,"71,758",94.342.169,15.084,16:41:57,"62,545",6.080,,
GFGC77487J,17,"37,000",CALL,"37,910",3,"37,000","-25,92%","7748,7","44,04%","0,6%",44,"52,99",37,"49,945",24.221.193,5.612,16:42:16,"43,160",6.080,,
GFGC79487J,13,"26,010",CALL,"27,000",1,"26,010","-27,72%","7948,7","44,11%","0,4%",32,40,"25,675","35,985",14.003.423,4.559,16:38:25,"30,716",6.080,,
GFGC82487J,271,"16,010",CALL,"16,900",19,"16,010","-25,12%","8248,7","44,69%","0,3%","15,055",23,"15,055","21,382",5.683.269,3.043,16:40:14,"18,677",6.080,,
GFGC85241J,30,"9,500",CALL,"10,900",9,"11,000","-16,57%","8524,1","45,74%","0,2%",11,"13,999","9,67","13,184",1.122.201,987,16:32:18,"11,370",6.080,,
GFGC88241J,7,"7,411",CALL,"7,700",7,"7,411","-22,57%","8824,1","46,87%","0,1%","9,5",10,"7,198","9,571",785.543,979,16:40:52,"8,024",6.080,,
GFGC91241J,45,"5,655",CALL,"5,800",11,"5,655","-24,63%","9124,1","48,67%","0,1%",7,8,"5,205","7,503",2.526.098,4.231,16:41:15,"5,970",6.080,,
GFGC9474JU,2,"4,400",CALL,"5,400",7,"5,000","-18,33%","9474,0","51,80%","0,1%",6,"6,4","4,226","6,122",150.279,283,16:41:15,"5,310",6.080,,
GFGC10524J,23,"3,110",CALL,"3,378",3,"3,378","-13,63%","10524,0","59,63%","0,1%",4,"4,25","3,11","3,911",499.989,1.443,16:42:16,"3,465",6.080,,
