,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,15.567,"6.420,00",STOCK,"6425,00",601,"6425,00","6,82%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.952.845.170,3.474.660,15:15:02,"6317,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2220,000",CALL,"2303,520",6,"2225,000","19,62%","4255,3","0,00%","0,9%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.425,"6.425,00",21.952.845.170
GFGC44806J,8,"2000,000",CALL,"2084,490",6,"1999,290","18,59%","4480,6","0,00%","0,9%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.425,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1790,350",CALL,"1890,060",6,"1750,000","16,81%","4680,6","0,00%","0,1%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.425,2.848.081.594,1.096.432.873
GFGC49066J,10,"1567,830",CALL,"1670,350",6,"1620,230","29,81%","4906,6","0,00%","1,6%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.425,,
GFGC50806J,10,"1396,510",CALL,"1515,640",6,"1290,120","0,00%","5080,6","0,00%","-0,8%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.425,Vencimiento,19/06/2026 
GFGC52806J,17,"1191,000",CALL,"0,000",0,"1300,000","0,00%","5280,6","46,25%","2,4%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.425,Plazo al Vto. (días),44
GFGC54553J,1,"1050,900",CALL,"1150,000",1,"1130,000","41,25%","5455,3","41,09%","2,5%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.425,Plazo al Vto. (years),"0,1205"
GFGC56806J,5,"894,516",CALL,"944,000",2,"944,000","49,33%","5680,6","41,86%","3,1%",775,950,775,"632,167",5.872.500,66,15:15:01,"889,773",6.425,TLR,"18,90%"
GFGC58806J,1,"743,113",CALL,"790,000",20,"750,000","47,57%","5880,6","35,22%","3,2%",630,800,630,"508,245",8.796.766,121,15:00:58,"727,005",6.425,Precio Acción,
GFGC60553J,1,"630,010",CALL,"678,980",2,"650,000","55,61%","6055,3","39,64%","4,4%",510,"677,06",475,"417,707",190.696.432,3.155,15:09:38,"604,426",6.425,Costo Financiero al Vto $,
GFGC62553J,2,"514,010",CALL,"519,000",24,"519,000","59,43%","6255,3","39,36%","5,4%",395,535,366,"325,536",320.667.470,6.667,15:14:53,"480,977",6.425,Costo Financiero al Vto %,
GFGC64553J,2,"400,350",CALL,"408,000",5,"408,000","65,61%","6455,3","39,42%","6,4%",300,428,282,"246,363",181.929.493,4.900,15:14:53,"371,285",6.425,CAUCIÓN,"18,90%"
GFGC66553J,50,"306,230",CALL,"310,000",1,"308,710","68,52%","6655,3","38,83%","4,8%",220,331,211,"183,194",782.450.875,28.432,15:15:00,"275,201",6.425,,
GFGC68806J,4,"213,010",CALL,"215,000",20,"215,000","70,47%","6880,6","37,88%","3,3%",160,230,145,"126,123",444.347.372,21.677,15:15:00,"204,986",6.425,,
GFGC70553J,33,"162,250",CALL,"167,000",3,"163,860","86,88%","7055,3","38,01%","2,6%",110,180,"103,01","87,68",393.836.071,27.016,15:15:00,"145,779",6.425,,
GFGC72553J,100,"110,381",CALL,"116,999",10,"114,000","86,80%","7255,3","37,58%","1,8%","89,99",130,70,"61,027",100.983.005,9.618,15:14:55,"104,994",6.425,,
GFGC74307J,50,"80,000",CALL,"84,800",16,"83,000","100,77%","7430,7","37,57%","1,3%",68,90,"48,22","41,341",202.059.599,27.488,15:14:28,"73,508",6.425,,
