,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,196,"6.115,00",STOCK,"6120,00",82,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.706.516.015,603.551,12:41:40,"6141,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1812,540",CALL,"1880,080",1,"1877,340","4,87%","4374,7","91,65%","2,2%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.120,"6.120,00",3.706.516.015
GFGC45747A,1,"1616,690",CALL,"1745,000",17,"1694,500","5,53%","4574,7","87,39%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1420,830",CALL,"1600,000",24,"1500,000","6,76%","4774,7","78,78%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,563.197.579,841.143.776
GFGC49747A,17,"1150,000",CALL,"1400,000",16,"1300,000","12,95%","4974,7","68,68%","2,5%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.120,,
GFGC51747A,19,"1010,000",CALL,"1240,000",23,"1110,000","-5,93%","5174,7","61,57%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"886,563",CALL,"1100,000",20,"999,980","10,67%","5374,7","71,05%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"859,900",2,"841,805","5,23%","5574,7","67,39%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"590,220",CALL,"716,910",4,"660,180","10,03%","5774,7","58,66%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,70%"
GFGC59501A,5,"510,000",CALL,"564,000",9,"555,000","15,20%","5950,1","58,51%","6,3%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.120,Precio Acción,
GFGC61262A,1,"422,520",CALL,"440,000",1,"422,520","7,78%","6126,2","52,87%","6,9%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.120,Costo Financiero al Vto $,
GFGC63747A,10,"300,020",CALL,"314,000",3,"310,000","10,27%","6374,7","52,80%","5,1%",288,"349,95",288,"281,139",99.420.533,3.144,12:41:56,"316,223",6.120,Costo Financiero al Vto %,
GFGC65747A,6,"220,000",CALL,"225,000",105,"220,000","11,04%","6574,7","50,25%","3,6%","212,5",250,200,"198,122",81.706.988,3.579,12:41:53,"228,296",6.120,CAUCIÓN,"19,70%"
GFGC67747A,6,"152,220",CALL,"161,700",17,"157,000","7,49%","6774,7","49,33%","2,6%","150,1",178,145,"146,063",59.392.441,3.740,12:40:39,"158,803",6.120,,
GFGC69029A,10,"123,501",CALL,"125,000",5,"123,501","8,78%","6902,9","48,62%","2,0%","119,999","141,999",114,"113,538",169.023.135,13.253,12:41:57,"127,536",6.120,,
GFGC71747A,982,"73,000",CALL,"79,800",1,"73,000","7,41%","7174,7","47,78%","1,2%",75,"84,879",66,"67,967",19.889.690,2.624,12:41:51,"75,799",6.120,,
GFGC73262A,4,"51,100",CALL,"53,000",6,"52,200","3,64%","7326,2","47,09%","0,9%","52,658",60,50,"50,368",26.266.662,4.784,12:40:45,"54,905",6.120,,
GFGC75029A,1,"34,500",CALL,"35,900",20,"35,000","2,51%","7502,9","46,55%","0,6%","37,8",41,"33,65","34,144",15.925.513,4.223,12:41:11,"37,711",6.120,,
