,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,293,"6.340,00",STOCK,"6350,00",1.444,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",10.976.429.720,1.717.256,14:00:09,"6391,84",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2101,420",CALL,"2166,280",10,"2200,639","-2,33%","4348,7","81,07%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",10.976.429.720
GFGC4574JU,2,"1885,000",CALL,"1948,760",10,"1985,342","-0,23%","4574,0","73,92%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,2,"1689,080",CALL,"1755,660",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.474.830.367,747.924.672
GFGC5000JU,2,"1469,970",CALL,"1537,460",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,2,"1301,270",CALL,"1369,460",10,"1404,550","-6,36%","5174,0","53,75%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,2,"1115,788",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,1,"978,675",CALL,"0,000",0,"1045,000","-2,34%","5548,7","42,41%","3,8%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"897,621",1,"881,432","-2,06%","5774,0","44,13%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,80%"
GFGC5974JU,2,"675,100",CALL,"735,600",20,"720,002","-15,29%","5974,0","41,24%","5,4%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.350,Precio Acción,
GFGC61487J,9,"582,000",CALL,"609,999",1,"582,000","-17,70%","6148,7","38,22%","6,0%",650,650,582,"707,199",12.796.895,210,13:59:33,"609,376",6.350,Costo Financiero al Vto $,
GFGC63487J,6,"456,100",CALL,"481,000",20,"471,000","-20,72%","6348,7","38,88%","7,4%",580,580,471,"594,124",386.339.531,7.518,13:58:50,"513,886",6.350,Costo Financiero al Vto %,
GFGC65487J,3,"363,000",CALL,"388,380",1,"370,000","-22,98%","6548,7","38,78%","5,8%",415,440,370,"480,378",379.038.026,9.124,13:59:05,"415,430",6.350,CAUCIÓN,"22,80%"
GFGC67487J,3,"280,010",CALL,"287,001",75,"287,001","-23,56%","6748,7","38,87%","4,5%",374,374,285,"375,478",186.790.030,5.843,13:59:41,"319,682",6.350,,
GFGC6974JU,5,"211,550",CALL,"217,000",12,"217,000","-22,92%","6974,0","39,58%","3,4%",270,270,210,"281,516",116.143.672,4.794,13:59:42,"242,269",6.350,,
GFGC71487J,100,"166,000",CALL,"169,990",13,"170,100","-23,15%","7148,7","39,69%","2,7%",210,211,170,"221,353",81.196.910,4.301,13:58:20,"188,786",6.350,,
GFGC73487J,16,"123,000",CALL,"128,710",1,"123,000","-21,39%","7348,7","39,26%","1,9%",151,151,123,"156,466",96.914.150,7.031,13:58:42,"137,838",6.350,,
GFGC75241J,1,"92,700",CALL,"94,999",1,"92,600","-21,86%","7524,1","39,18%","1,5%",115,115,"92,6","118,511",136.459.418,13.432,13:59:34,"101,593",6.350,,
GFGC77487J,7,"64,060",CALL,"65,000",15,"64,060","-19,98%","7748,7","39,24%","1,0%",75,78,64,"80,056",30.023.741,4.271,13:59:34,"70,297",6.350,,
GFGC79487J,3,"45,990",CALL,"47,999",10,"45,990","-20,64%","7948,7","39,41%","0,7%",54,58,"44,98","57,949",10.775.530,2.212,14:00:04,"48,714",6.350,,
GFGC82487J,20,"27,500",CALL,"28,817",1,"28,000","-20,47%","8248,7","39,80%","0,4%","31,055","35,9",28,"35,209",4.112.330,1.360,13:59:09,"30,238",6.350,,
GFGC85241J,4,"17,860",CALL,"18,990",8,"17,860","-18,82%","8524,1","40,28%","0,3%","21,455",23,"17,335",22,2.624.996,1.323,13:59:40,"19,841",6.350,,
GFGC88241J,5,"12,550",CALL,"13,899",10,"12,600","-22,49%","8824,1","41,79%","0,2%",15,"15,005","12,008","16,257",1.444.869,1.088,13:59:29,"13,280",6.350,,
GFGC91241J,2,"9,220",CALL,"9,690",12,"9,699","-7,57%","9124,1","43,69%","0,2%",10,"11,177","8,06","10,493",1.807.108,1.770,13:59:57,"10,210",6.350,,
GFGC9474JU,26,"7,304",CALL,"7,990",4,"7,304","-12,67%","9474,0","45,79%","0,1%",8,9,"6,12","8,364",543.619,693,13:57:40,"7,844",6.350,,
GFGC10524J,1,"5,140",CALL,"5,290",18,"5,140","-3,38%","10524,0","53,95%","0,1%","4,444","5,987","4,008","5,32",523.868,1.039,13:58:17,"5,042",6.350,,
GFGC10924J,7,"4,635",CALL,"4,660",4,"4,660","0,80%","10924,0","56,84%","0,1%","4,122","5,4","3,605","4,623",1.117.352,2.547,13:59:57,"4,387",6.350,,
GFGC11324J,15,"4,104",CALL,"4,280",5,"4,280","-1,22%","11324,0","59,61%","0,1%","3,057","4,5","3,057","4,333",2.050.508,5.058,13:59:34,"4,054",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
