,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.858,"6.710,00",STOCK,"6715,00",106,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",8.538.258.275,1.264.880,12:59:55,"6750,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2383,280",CALL,"2425,420",1,"2383,280","2,48%","4374,7","0,00%","0,6%","2458,05","2458,05","2368,32","2325,67",92.185.177,380,12:58:40,"2425,926",6.720,"6.720,00",8.538.258.275
GFGC45747A,10,"2186,400",CALL,"2228,380",1,"2176,430","2,23%","4574,7","0,00%","0,5%","2236,24","2246,21","2171,44","2128,89",12.934.821,58,12:56:55,"2230,142",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1989,510",CALL,"2031,340",1,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.720,2.207.821.850,351.145.545
GFGC49747A,10,"1792,630",CALL,"1834,300",1,"1792,630","3,30%","4974,7","0,00%","0,7%","1852,45","1862,42","1772,69","1735,34",39.905.096,217,12:58:41,"1838,945",6.720,,
GFGC51747A,10,"1600,740",CALL,"1690,000",23,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.720,Vencimiento,17/04/2026 
GFGC53747A,5,"1411,384",CALL,"1454,590",10,"1424,000","3,81%","5374,7","52,69%","1,2%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.720,Plazo al Vto. (días),23
GFGC55747A,1,"1175,500",CALL,"0,000",0,"1284,688","26,03%","5574,7","70,52%","2,1%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1039,502",CALL,"1084,299",2,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,1,"850,120",CALL,"913,400",1,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.720,Precio Acción,
GFGC61262A,1,"730,000",CALL,"749,980",2,"727,180","2,53%","6126,2","42,18%","2,0%",800,835,"715,001","709,231",45.423.152,582,12:59:11,"780,467",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,550",CALL,"559,000",5,"554,000","8,18%","6374,7","45,17%","3,1%",540,625,540,"512,116",429.757.427,7.365,12:58:34,"583,513",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"410,000",CALL,"423,000",4,"423,000","6,00%","6574,7","44,71%","4,1%","403,999",490,384,"399,042",233.950.245,5.210,12:59:49,"449,041",6.720,CAUCIÓN,"19,90%"
GFGC67747A,50,"301,000",CALL,"315,000",9,"301,000","6,68%","6774,7","42,60%","4,5%",287,380,287,"282,159",408.328.480,12.539,12:59:13,"325,647",6.720,,
GFGC69029A,3,"235,000",CALL,"240,000",2,"240,000","9,68%","6902,9","42,19%","3,6%",216,299,216,"218,822",667.512.794,26.072,12:59:46,"256,027",6.720,,
GFGC71747A,17,"130,020",CALL,"143,000",10,"130,000","5,17%","7174,7","39,79%","1,9%",135,175,"123,73","123,612",62.539.670,4.154,12:57:07,"150,553",6.720,,
GFGC73262A,50,"92,500",CALL,"97,000",28,"95,000","11,39%","7326,2","40,17%","1,4%",99,125,"88,053","85,287",79.652.049,7.685,12:59:33,"103,646",6.720,,
GFGC75029A,34,"54,010",CALL,"56,450",4,"56,450","8,87%","7502,9","38,69%","0,8%","51,8","79,77","51,74","51,853",65.883.623,10.043,12:59:52,"65,602",6.720,,
GFGC77262A,943,"35,000",CALL,"36,900",10,"35,000","6,06%","7726,2","39,93%","0,5%","37,98",48,34,"32,999",27.267.658,6.536,12:58:35,"41,719",6.720,,
GFGC79262A,8,"23,119",CALL,"24,990",7,"24,990","8,82%","7926,2","41,90%","0,4%","29,799",33,23,"22,964",19.637.599,6.810,12:58:43,"28,836",6.720,,
GFGC82029A,20,"14,900",CALL,"15,900",5,"15,990","8,65%","8202,9","44,45%","0,2%","14,5","20,5","14,5","14,717",6.931.330,4.163,12:58:55,"16,650",6.720,,
GFGC85501A,70,"9,010",CALL,"9,780",13,"9,000","-4,25%","8550,1","47,05%","0,1%","10,2","12,345",9,"9,399",1.939.407,1.906,12:58:35,"10,175",6.720,,
GFGC88262A,30,"6,510",CALL,"7,120",10,"7,120","0,58%","8826,2","50,47%","0,1%","8,3",9,"6,365","7,079",1.531.403,1.888,12:58:59,"8,111",6.720,,
GFGC91501A,42,"5,110",CALL,"5,940",18,"5,110","-6,12%","9150,1","53,61%","0,1%",6,7,"4,888","5,443",514.846,859,12:58:41,"5,994",6.720,,
