,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.725,00",STOCK,"6730,00",19,"6730,00","-1,82%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.480.383.280,2.310.993,16:48:33,"6698,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.730,"6.730,00",15.480.383.280
GFGC45747A,0,"0,000",CALL,"0,000",0,"2157,200","-8,65%","4574,7","0,00%","0,0%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"1998,480","-4,38%","4774,7","125,20%","0,6%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.730,1.533.168.973,976.395.877
GFGC49747A,10,"1683,400",CALL,"1900,000",15,"1794,630","-4,64%","4974,7","107,65%","0,6%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.730,,
GFGC51747A,2,"1496,300",CALL,"2200,000",16,"1535,640","-10,59%","5174,7","0,00%","-0,3%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.730,Vencimiento,17/04/2026 
GFGC53747A,20,"1300,000",CALL,"0,000",0,"1346,810","-11,34%","5374,7","0,00%","-0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.730,Plazo al Vto. (días),10
GFGC55747A,4,"1113,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.730,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"924,700",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.730,TLR,"15,80%"
GFGC59501A,1,"817,500",CALL,"876,000",1,"800,000","-20,71%","5950,1","0,00%","0,3%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.730,Precio Acción,
GFGC61262A,3,"655,450",CALL,"697,000",4,"690,000","-12,86%","6126,2","62,19%","1,3%","710,5","710,5","622,37","791,848",45.367.637,684,16:46:50,"663,270",6.730,Costo Financiero al Vto $,
GFGC63747A,1,"453,190",CALL,"485,000",2,"476,000","-17,35%","6374,7","54,93%","1,8%","536,001","536,001","430,01","575,908",103.941.436,2.219,16:47:24,"468,416",6.730,Costo Financiero al Vto %,
GFGC65747A,33,"315,000",CALL,"326,900",8,"320,000","-21,32%","6574,7","49,26%","2,4%","381,001","381,001",280,"406,709",169.821.293,5.509,16:46:38,"308,262",6.730,CAUCIÓN,"15,80%"
GFGC67747A,50,"190,000",CALL,"193,999",1,"193,999","-24,73%","6774,7","45,33%","2,9%",260,260,168,"257,724",330.253.495,17.980,16:48:36,"183,678",6.730,,
GFGC69029A,31,"126,000",CALL,"127,000",45,"126,000","-28,59%","6902,9","42,09%","1,9%","171,3","171,3",112,"176,446",591.780.500,48.072,16:48:23,"123,103",6.730,,
GFGC71747A,10,"49,210",CALL,"49,988",6,"49,988","-43,24%","7174,7","41,29%","0,7%",87,87,"45,99","88,071",175.310.060,34.917,16:48:37,"50,208",6.730,,
GFGC73262A,49,"30,010",CALL,"31,500",107,"30,899","-46,59%","7326,2","42,50%","0,5%","55,088","55,088","27,571","57,852",44.557.260,14.601,16:48:23,"30,517",6.730,,
GFGC75029A,61,"17,000",CALL,"18,199",10,"17,400","-45,41%","7502,9","43,89%","0,3%","31,005","31,005",16,"31,873",24.421.385,13.664,16:48:37,"17,873",6.730,,
GFGC77262A,51,"10,310",CALL,"11,200",26,"11,200","-43,60%","7726,2","48,27%","0,2%",18,18,"9,845","19,857",11.287.540,10.486,16:48:37,"10,764",6.730,,
GFGC79262A,3,"7,100",CALL,"7,579",14,"7,579","-42,43%","7926,2","51,66%","0,1%","9,255",10,"6,3","13,165",5.602.846,7.283,16:48:23,"7,693",6.730,,
GFGC82029A,16,"4,550",CALL,"5,160",21,"5,160","-39,42%","8202,9","57,01%","0,1%","5,088","6,9","4,43","8,517",2.352.072,4.549,16:48:23,"5,171",6.730,,
GFGC85501A,1,"3,350",CALL,"3,788",3,"3,350","-39,72%","8550,1","63,13%","0,0%","4,556","5,29",3,"5,557",1.201.844,3.401,16:48:16,"3,534",6.730,,
GFGC88262A,43,"2,320",CALL,"2,789",76,"2,770","-35,58%","8826,2","68,67%","0,0%","4,495","4,495","2,188","4,3",1.088.184,4.250,16:48:22,"2,560",6.730,,
GFGC91501A,36,"1,860",CALL,"2,250",15,"2,250","-30,75%","9150,1","74,65%","0,0%","1,75","3,339","1,64","3,249",539.734,2.647,16:48:16,"2,039",6.730,,
GFGC94501A,36,"1,590",CALL,"1,800",43,"1,800","-34,04%","9450,1","79,45%","0,0%","2,595","2,595","1,2","2,729",170.434,958,16:48:37,"1,779",6.730,,
GFGC96801A,8,"1,221",CALL,"1,953",461,"1,216","-46,17%","9680,1","80,95%","0,0%","2,999","2,999","1,174","2,259",137.036,903,16:46:42,"1,518",6.730,,
GFGC10126A,200,"0,920",CALL,"1,500",17,"0,921","-47,70%","10126,0","87,38%","0,0%","1,75","1,75","0,811","1,761",244.303,2.369,16:46:38,"1,031",6.730,,
