,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,506,"6.270,00",STOCK,"6280,00",2,"6280,00","-0,16%",,,,"6.300,00","6.460,00","6.270,00","6.290,00",523.605.540,82.168,10:50:42,"6372,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"1988,24",0,0,,,6.280,"6.280,00",523.605.540
GFGC45747A,0,"0,000",CALL,"0,000",0,"1810,210","0,67%","4574,7","111,23%","1,7%","1810,21","1810,21","1810,21","1798,11",181.021,1,10:48:30,"1810,210",6.280,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,"1605,475",0,0,,,6.280,113.909.469,74.420.857
GFGC49747A,18,"1200,000",CALL,"1800,000",20,"0,000","0,00%","4974,7",,,0,0,0,"1412,84",0,0,,,6.280,,
GFGC51747A,19,"1060,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,"1198,926",0,0,,,6.280,Vencimiento,17/04/2026 
GFGC53747A,24,"910,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1224,818",0,0,,,6.280,Plazo al Vto. (días),18
GFGC55747A,4,"800,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.280,Plazo al Vto. (years),"0,0493"
GFGC57747A,1,"600,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,700,0,0,,,6.280,TLR,"21,60%"
GFGC59501A,20,"510,000",CALL,"700,000",20,"0,000","0,00%","5950,1",,,0,0,0,"553,797",0,0,,,6.280,Precio Acción,
GFGC61262A,10,"400,000",CALL,"420,000",5,"415,000","-3,87%","6126,2","53,59%","4,2%",440,440,"412,01","431,698",42.853.510,1.020,10:50:31,"420,132",6.280,Costo Financiero al Vto $,
GFGC63747A,9,"270,100",CALL,"289,000",1,"281,000","-5,02%","6374,7","52,83%","4,5%",349,350,"270,1","295,851",11.414.211,362,10:50:34,"315,310",6.280,Costo Financiero al Vto %,
GFGC65747A,6,"184,001",CALL,"190,000",17,"184,001","-8,66%","6574,7","49,89%","2,9%",230,250,"184,001","201,445",11.607.404,563,10:50:39,"206,171",6.280,CAUCIÓN,"21,60%"
GFGC67747A,90,"80,000",CALL,"110,000",28,"110,000","-17,45%","6774,7","47,07%","1,8%",180,180,110,"133,247",3.133.865,244,10:50:40,"128,437",6.280,,
GFGC69029A,1,"77,000",CALL,"79,000",2,"77,000","-14,40%","6902,9","45,92%","1,2%",95,120,77,"89,958",39.343.386,4.094,10:50:38,"96,100",6.280,,
GFGC71747A,1,"35,110",CALL,"38,900",43,"35,110","-22,12%","7174,7","44,89%","0,6%",60,60,"35,11","45,081",1.684.383,341,10:50:35,"49,395",6.280,,
GFGC73262A,5,"27,100",CALL,"32,190",6,"27,155","-14,05%","7326,2","46,94%","0,4%",35,39,"27,155","31,593",3.113.875,966,10:50:38,"32,235",6.280,,
GFGC75029A,5,"15,055",CALL,"19,999",10,"16,000","-21,97%","7502,9","46,73%","0,3%","20,999","24,899",16,"20,504",234.187,115,10:50:10,"20,364",6.280,,
GFGC77262A,9,"12,000",CALL,"15,000",5,"15,000","6,22%","7726,2","52,33%","0,2%","15,17","15,17",12,"14,121",43.817,31,10:50:41,"14,135",6.280,,
GFGC79262A,10,"7,979",CALL,"10,299",5,"10,299","8,51%","7926,2","53,82%","0,2%","10,001","10,3",10,"9,491",14.180,14,10:50:25,"10,129",6.280,,
GFGC82029A,5,"6,510",CALL,"6,740",12,"6,740","-15,54%","8202,9","56,50%","0,1%","8,06","8,06","6,211","7,98",174.243,247,10:50:42,"7,054",6.280,,
GFGC85501A,15,"2,550",CALL,"9,980",15,"0,000","0,00%","8550,1",,,0,0,0,"5,413",0,0,,,6.280,,
GFGC88262A,12,"4,050",CALL,"6,000",3,"4,050","-18,67%","8826,2","64,92%","0,1%","4,05",6,"4,05","4,98",6.795,14,10:50:00,"4,854",6.280,,
GFGC91501A,10,"2,500",CALL,"5,990",9,"5,990","26,29%","9150,1","74,67%","0,1%",5,"5,99",5,"4,743",50.599,101,10:49:46,"5,010",6.280,,
GFGC94501A,10,"2,120",CALL,"5,250",8,"5,250","30,56%","9450,1","78,77%","0,1%","5,25","5,25","5,25","4,021",1.050,2,10:50:25,"5,250",6.280,,
GFGC96801A,40,"3,000",CALL,"3,900",7,"3,000","-14,21%","9680,1","77,25%","0,0%","3,111","3,99",3,"3,497",15.348,47,10:50:42,"3,266",6.280,,
GFGC10126A,35,"2,320",CALL,"3,999",10,"2,320","-23,43%","10126,0","81,87%","0,0%","2,32","2,32","2,32","3,03",1.160,5,10:50:05,"2,320",6.280,,
GFGC10950A,17,"2,120",CALL,"2,890",9,"2,890","15,65%","10950,0","95,90%","0,0%","3,11","3,11","2,12","2,499",28.114,101,10:50:30,"2,784",6.280,,
GFGC11350A,9,"1,584",CALL,"2,980",20,"1,584","-26,50%","11350,0","95,14%","0,0%","3,4","3,4","1,584","2,155",5.282,32,10:50:35,"1,651",6.280,,
GFGC11775A,101,"1,600",CALL,"2,980",40,"1,600","-23,55%","11775,00","100,51%","0,0%","1,6","1,6","1,6","2,093",3.040,19,10:50:35,"1,600",6.280,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
