,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.407,"7.040,00",STOCK,"7045,00",11.518,"7045,00","-1,81%",,,,"7.180,00","7.250,00","7.000,00","7.175,00",20.071.435.280,2.813.372,15:29:48,"7134,30",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2829,600","-4,28%","4348,7","0,00%","1,9%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.045,"7.045,00",20.071.435.280
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","94,30%","4,0%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.045,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","86,08%","4,0%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.045,734.981.115,309.941.668
GFGC5000JU,1,"1728,300",CALL,"2400,000",16,"2414,470","3,73%","5000,0","92,91%","5,2%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.045,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","73,07%","4,2%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.045,Vencimiento,19/06/2026 
GFGC5374JU,1,"1900,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","67,90%","4,4%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.045,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",15,"1800,000","0,00%","5548,7","60,88%","4,3%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.045,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.045,TLR,"20,00%"
GFGC5974JU,1,"1200,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.045,Precio Acción,
GFGC61487J,16,"1050,500",CALL,"1200,000",5,"1050,000","-18,84%","6148,7","0,00%","2,2%",1200,1200,1050,"1293,71",225.000,2,14:32:57,"1125,000",7.045,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.045,Costo Financiero al Vto %,
