,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,100,"6.120,00",STOCK,"6130,00",22.240,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",4.887.183.875,795.686,13:39:15,"6142,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1817,530",CALL,"1870,050",10,"1867,370","4,32%","4374,7","87,88%","2,0%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.120,"6.120,00",4.887.183.875
GFGC45747A,1,"1621,670",CALL,"1674,440",10,"1694,500","5,53%","4574,7","87,73%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1425,820",CALL,"1478,840",10,"1500,000","6,76%","4774,7","79,10%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,723.865.341,1.055.030.269
GFGC49747A,22,"1160,000",CALL,"1347,351",2,"1300,000","12,95%","4974,7","68,99%","2,5%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.120,,
GFGC51747A,17,"1030,000",CALL,"1215,000",23,"1110,000","-5,93%","5174,7","61,86%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"885,673",CALL,"1043,500",20,"999,980","10,67%","5374,7","71,24%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,2,"732,484",CALL,"883,200",3,"841,805","5,23%","5574,7",Cargando...,"4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"601,130",CALL,"706,450",2,"660,180","10,03%","5774,7","58,81%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,40%"
GFGC59501A,2,"521,000",CALL,"555,000",1,"530,000","10,01%","5950,1","54,90%","5,9%",538,570,480,"481,791",6.301.030,116,13:05:04,"543,192",6.120,Precio Acción,
GFGC61262A,1,"404,100",CALL,"439,990",9,"420,100","7,16%","6126,2","52,63%","6,9%",395,470,395,"392,035",82.194.546,1.887,13:38:02,"435,583",6.120,Costo Financiero al Vto $,
GFGC63747A,1,"305,000",CALL,"310,000",10,"305,000","8,49%","6374,7","52,18%","5,0%",288,"349,95",288,"281,139",139.138.803,4.427,13:39:09,"314,296",6.120,Costo Financiero al Vto %,
GFGC65747A,10,"213,000",CALL,"221,980",4,"222,000","12,05%","6574,7","50,62%","3,6%","212,5",250,200,"198,122",98.220.331,4.316,13:39:01,"227,573",6.120,CAUCIÓN,"19,40%"
GFGC67747A,16,"153,400",CALL,"155,000",198,"155,000","6,12%","6774,7","49,08%","2,5%","150,1",178,145,"146,063",80.445.422,5.053,13:39:14,"159,203",6.120,,
GFGC69029A,2,"122,001",CALL,"126,990",22,"123,000","8,33%","6902,9","48,60%","2,0%","119,999","141,999",114,"113,538",190.096.107,14.917,13:39:10,"127,436",6.120,,
GFGC71747A,92,"73,100",CALL,"78,800",1,"73,100","7,55%","7174,7","47,85%","1,2%",75,"84,879",66,"67,967",28.881.885,3.823,13:39:09,"75,548",6.120,,
GFGC73262A,30,"53,010",CALL,"55,000",1.000,"53,001","5,23%","7326,2","47,35%","0,9%","52,658",60,50,"50,368",30.026.004,5.478,13:38:40,"54,812",6.120,,
GFGC75029A,3,"35,750",CALL,"37,990",20,"35,750","4,70%","7502,9","46,85%","0,6%","37,8",41,"33,65","34,144",18.152.340,4.843,13:38:30,"37,482",6.120,,
GFGC77262A,5,"25,350",CALL,"26,530",20,"26,540","9,41%","7726,2","48,65%","0,4%","22,155",28,"22,155","24,257",3.098.101,1.161,13:37:39,"26,685",6.120,,
GFGC79262A,30,"18,760",CALL,"19,000",23,"19,000","1,63%","7926,2","49,42%","0,3%",19,"22,9","18,52","18,696",3.159.449,1.580,13:39:01,"19,997",6.120,,
GFGC82029A,9,"13,820",CALL,"14,400",5,"13,820","1,84%","8202,9","51,71%","0,2%","13,5",17,"12,5","13,57",4.940.122,3.337,13:39:01,"14,804",6.120,,
GFGC85501A,21,"9,830",CALL,"10,700",17,"9,830","-4,84%","8550,1","54,70%","0,2%","11,65","11,65","9,455","10,33",997.984,970,13:37:27,"10,288",6.120,,
GFGC88262A,92,"8,112",CALL,"8,500",6,"8,112","-1,59%","8826,2","57,44%","0,1%","7,75","9,44","7,75","8,243",1.271.366,1.522,13:38:50,"8,353",6.120,,
GFGC91501A,12,"6,056",CALL,"7,080",3,"7,080","-8,29%","9150,1","61,10%","0,1%",9,"9,999","6,51","7,72",394.486,521,13:37:35,"7,572",6.120,,
GFGC94501A,8,"6,120",CALL,"6,300",8,"6,120","-9,36%","9450,1","64,04%","0,1%","6,606","7,5","5,8","6,752",399.011,605,13:38:14,"6,595",6.120,,
GFGC96801A,19,"5,520",CALL,"5,990",23,"5,520","-14,88%","9680,1","66,22%","0,1%","7,8","7,8","5,26","6,485",384.502,627,13:37:37,"6,132",6.120,,
GFGC10126A,23,"4,800",CALL,"5,400",4,"4,771","-8,13%","10126,0","70,55%","0,1%","5,985","5,985","4,666","5,193",426.858,826,13:30:44,"5,168",6.120,,
GFGC10950A,3,"3,928",CALL,"4,199",1,"4,199","1,25%","10950,0","78,83%","0,1%","4,88","4,88","3,566","4,147",293.260,703,13:39:01,"4,172",6.120,,
GFGC11350A,10,"3,363",CALL,"3,550",7,"3,380","-5,90%","11350,0","81,05%","0,1%","3,999","4,099","3,288","3,592",432.668,1.187,13:37:56,"3,645",6.120,,
GFGC11775A,4,"3,350",CALL,"3,588",22,"3,350","-4,64%","11775,00","85,20%","0,1%","3,75","3,89","2,962","3,513",366.962,1.057,13:38:49,"3,472",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"5,460",PUT,"5,900",2,"5,900","-8,06%","4374,7","58,08%","0,1%",7,7,"5,081","6,417",1.552.107,2.633,13:39:01,"5,895",6.120,,
GFGV45747A,8,"9,020",PUT,"10,550",12,"9,008","-21,24%","4574,7","55,17%","0,1%","12,9","12,9",9,"11,437",628.205,634,13:38:49,"9,909",6.120,,
GFGV47747A,5,"15,660",PUT,"17,500",4,"17,640","-17,01%","4774,7","55,01%","0,3%",20,20,"14,2","21,256",1.462.778,857,13:38:40,"17,069",6.120,,
GFGV49747A,16,"29,001",PUT,"31,690",41,"29,490","-24,19%","4974,7","53,75%","0,5%",36,36,"22,595","38,898",8.239.914,2.744,13:37:14,"30,029",6.120,,
GFGV51747A,2,"47,030",PUT,"53,870",4,"47,011","-26,44%","5174,7","52,38%","0,8%",55,56,47,"63,91",4.336.474,844,13:34:42,"51,380",6.120,,
GFGV53747A,5,"76,120",PUT,"83,700",7,"83,780","-17,20%","5374,7","53,73%","1,4%",90,105,"72,73","101,178",33.159.532,3.979,13:38:40,"83,336",6.120,,
GFGV55747A,29,"112,210",PUT,"123,000",39,"123,000","-19,09%","5574,7","52,56%","2,0%",131,138,103,"152,019",44.047.042,3.449,13:39:01,"127,710",6.120,,
GFGV57747A,18,"167,060",PUT,"188,999",3,"182,000","-13,62%","5774,7","52,55%","3,0%","240,898","240,898",151,"210,709",58.827.809,3.321,13:37:48,"177,139",6.120,,
GFGV59501A,16,"240,010",PUT,"252,550",5,"250,000","-13,59%","5950,1","52,97%","4,1%",319,320,"200,5","289,322",190.340.732,8.042,13:38:41,"236,683",6.120,,
GFGV61262A,6,"316,000",PUT,"329,000",5,"321,000","-13,16%","6126,2","51,89%","5,1%",360,360,279,"369,661",378.672.254,12.055,13:38:31,"314,120",6.120,,
GFGV63747A,1,"440,909",PUT,"460,000",5,"448,870","-10,62%","6374,7","51,24%","3,2%","428,002",470,"400,001","502,214",112.577.839,2.612,13:38:26,"431,002",6.120,,
GFGV65747A,1,"545,002",PUT,"577,800",7,"565,000","-10,15%","6574,7","50,00%","1,8%",501,598,501,"628,847",137.858.009,2.526,13:38:09,"545,756",6.120,,
GFGV67747A,1,"660,670",PUT,"744,568",1,"713,850","-4,24%","6774,7","51,45%","1,0%",690,"713,85",660,"745,463",883.665,13,13:38:13,"679,742",6.120,,
GFGV69029A,1,"770,000",PUT,"813,000",4,"805,000","-9,57%","6902,9","50,66%","0,4%",852,852,725,"890,203",80.238.109,1.029,13:38:45,"779,768",6.120,,
GFGV71747A,5,"940,760",PUT,"1121,000",5,"1039,000","-10,74%","7174,7","53,79%","-0,3%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.120,,
GFGV73262A,5,"1172,200",PUT,"1240,499",2,"1100,500","-11,96%","7326,2","34,22%","-1,7%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.120,,
GFGV75029A,50,"1340,380",PUT,"1439,490",1,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.120,,
GFGV77262A,20,"1500,000",PUT,"1652,160",1,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.120,,
GFGV79262A,1,"1700,001",PUT,"1845,380",1,"1700,000","-5,56%","7926,2","51,51%","-1,7%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.120,,
GFGV82029A,1,"1878,389",PUT,"2118,540",1,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.120,,
GFGV85501A,18,"2150,000",PUT,"2600,000",15,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.120,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.120,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.120,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.120,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.120,,
