,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.251,"6.630,00",STOCK,"6650,00",17,"6650,00","5,39%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",14.249.457.360,2.149.597,16:52:29,"6628,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2305,730",CALL,"0,000",0,"2315,700","16,90%","4374,7","104,75%","0,6%","2177,39","2400,45","2177,39","1980,885",132.145.777,569,16:14:16,"2322,421",6.650,"6.650,00",14.249.457.360
GFGC45747A,10,"2108,960",CALL,"2250,000",1,"2180,000","24,88%","4574,7","122,31%","1,6%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.650,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1912,180",CALL,"0,000",0,"1985,000","26,92%","4774,7","113,21%","1,6%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.650,3.146.183.858,1.001.023.294
GFGC49747A,10,"1715,400",CALL,"2050,000",6,"1710,410","24,85%","4974,7","75,25%","0,5%","1562,3","1806,56","1562,3","1369,981",62.804.825,363,16:31:46,"1730,160",6.650,,
GFGC51747A,10,"1518,620",CALL,"3240,000",1,"1591,000","33,21%","5174,7","94,13%","1,7%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.650,Vencimiento,17/04/2026 
GFGC53747A,10,"1321,840",CALL,"1590,500",1,"1393,300","39,33%","5374,7","84,57%","1,8%","1323,44","1413,12","1308,04",1000,29.828.680,225,16:51:40,"1325,719",6.650,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.650,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"915,000",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-0,7%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.650,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"870,000",3,"860,000","53,95%","5950,1","64,09%","2,4%",669,900,669,"558,637",15.499.877,189,16:42:38,"820,099",6.650,Precio Acción,
GFGC61262A,3,"680,300",CALL,"730,000",3,"710,000","53,87%","6126,2","59,16%","2,8%",480,"754,932",480,"461,419",73.273.300,1.036,16:51:22,"707,271",6.650,Costo Financiero al Vto $,
GFGC63747A,3,"513,010",CALL,"530,000",1,"529,000","65,02%","6374,7","55,27%","3,8%",350,570,350,"320,559",312.999.876,6.337,16:52:01,"493,924",6.650,Costo Financiero al Vto %,
GFGC65747A,5,"391,000",CALL,"405,000",1,"399,000","75,11%","6574,7","52,20%","4,9%",230,430,230,"227,859",554.145.448,14.745,16:52:07,"375,819",6.650,CAUCIÓN,"0,00%"
GFGC67747A,15,"284,000",CALL,"287,000",51,"284,000","80,03%","6774,7","48,94%","4,3%",180,315,180,"157,751",402.968.657,15.186,16:52:25,"265,355",6.650,,
GFGC69029A,18,"219,000",CALL,"220,000",55,"219,000","81,59%","6902,9","46,70%","3,3%","156,91",245,135,"120,599",963.351.596,47.643,16:52:29,"202,202",6.650,,
GFGC71747A,21,"120,500",CALL,"125,000",30,"125,000","79,54%","7174,7","44,60%","1,9%",77,200,77,"69,624",161.525.318,13.528,16:51:47,"119,401",6.650,,
GFGC73262A,6,"82,100",CALL,"87,700",2,"87,700","85,39%","7326,2","43,60%","1,3%","43,201",100,"43,201","47,306",139.681.729,16.577,16:51:15,"84,262",6.650,,
GFGC75029A,62,"51,511",CALL,"52,000",20,"51,520","68,40%","7502,9","41,52%","0,8%",32,"64,998",32,"30,594",139.919.762,26.647,16:52:22,"52,509",6.650,,
GFGC77262A,5,"32,001",CALL,"34,000",16,"34,490","72,60%","7726,2","43,10%","0,5%",21,"42,99",21,"19,983",19.753.230,5.929,16:51:29,"33,316",6.650,,
GFGC79262A,33,"23,000",CALL,"24,800",3,"23,000","66,51%","7926,2","43,95%","0,3%","18,999","29,499","15,117","13,813",20.293.710,8.145,16:51:31,"24,916",6.650,,
GFGC82029A,20,"14,450",CALL,"15,500",80,"15,500","67,35%","8202,9","46,53%","0,2%","10,82","19,407","10,82","9,262",18.906.229,12.336,16:51:17,"15,326",6.650,,
GFGC85501A,23,"9,050",CALL,"9,900",30,"10,000","48,43%","8550,1","49,75%","0,2%",10,"13,5",7,"6,737",3.541.389,3.462,16:48:17,"10,229",6.650,,
GFGC88262A,27,"6,620",CALL,"7,330",1,"7,330","38,77%","8826,2","52,25%","0,1%","6,55","9,5","5,541","5,282",6.106.915,8.851,16:51:40,"6,900",6.650,,
GFGC91501A,76,"5,500",CALL,"6,250",33,"5,500","24,89%","9150,1","55,41%","0,1%","5,25","7,7",4,"4,404",2.376.063,3.943,16:52:25,"6,026",6.650,,
GFGC94501A,2,"4,702",CALL,"5,450",33,"4,702","19,19%","9450,1","58,84%","0,1%","4,855","7,4","3,515","3,945",1.084.557,2.223,16:51:08,"4,879",6.650,,
GFGC96801A,2,"4,380",CALL,"4,800",25,"4,380","15,72%","9680,1","61,68%","0,1%","3,99","5,8","3,25","3,785",1.249.155,2.760,16:52:23,"4,526",6.650,,
GFGC10126A,19,"3,671",CALL,"4,399",8,"3,671","4,83%","10126,0","66,46%","0,1%","2,3","4,55","2,3","3,502",732.752,1.852,16:52:25,"3,957",6.650,,
GFGC10950A,39,"3,050",CALL,"3,590",10,"3,590","9,52%","10950,0","76,72%","0,1%","3,99","3,99","2,407","3,278",832.745,2.423,16:51:47,"3,437",6.650,,
GFGC11350A,5,"2,621",CALL,"3,024",7,"2,980","-1,49%","11350,0","79,75%","0,0%","3,3","3,426","2,21","3,025",1.537.984,5.174,16:51:47,"2,973",6.650,,
GFGC11775A,12,"2,700",CALL,"2,895",14,"2,895","-6,61%","11775,00","84,17%","0,0%",3,"3,4","2,219","3,1",3.078.957,10.481,16:52:22,"2,938",6.650,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,909,"3,990",PUT,"4,070",4,"3,990","-21,08%","4374,7","70,57%","0,1%","5,4","5,4","3,256","5,056",1.737.396,4.180,16:52:25,"4,156",6.650,,
