,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,649,"6.460,00",STOCK,"6470,00",5.882,"6460,00","0,16%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",9.382.050.305,1.466.071,13:20:23,"6399,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,6,"2125,150",CALL,"2166,280",10,"2209,890","5,00%","4374,7","127,15%","1,9%","2165,03","2259,74","2165,03","2104,574",2.202.914,10,12:52:01,"2202,914",6.460,"6.460,00",9.382.050.305
GFGC45747A,6,"1927,860",CALL,"1968,630",10,"2062,460","8,09%","4574,7","135,70%","2,7%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.460,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1410,500",CALL,"0,000",0,"1865,170","8,69%","4774,7","123,60%","2,8%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.460,1.626.103.028,912.660.355
GFGC49747A,1,"1350,500",CALL,"1699,500",1,"1667,880","9,88%","4974,7","111,84%","2,8%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.460,,
GFGC51747A,1,"1050,000",CALL,"0,000",0,"1399,500","6,26%","5174,7","76,18%","1,8%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.460,Vencimiento,17/04/2026 
GFGC53747A,5,"1113,175",CALL,"0,000",0,"1208,110","6,03%","5374,7","68,95%","1,9%","1283,298","1283,298","1208,11","1139,454",1.102.337,9,12:53:53,"1224,818",6.460,Plazo al Vto. (días),21
GFGC55747A,1,"938,724",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.460,Plazo al Vto. (years),"0,0575"
GFGC57747A,5,"781,203",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.460,TLR,"21,90%"
GFGC59501A,1,"637,650",CALL,"739,100",1,"741,000","14,00%","5950,1","64,38%","3,6%","609,9",741,530,650,1.425.515,21,12:53:16,"678,817",6.460,Precio Acción,
GFGC61262A,2,"510,770",CALL,"560,000",2,"535,000","3,12%","6126,2","47,45%","3,1%",485,605,"405,01","518,821",79.223.824,1.654,13:14:28,"478,983",6.460,Costo Financiero al Vto $,
GFGC63747A,1,"375,000",CALL,"390,000",203,"370,000","1,45%","6374,7","45,86%","4,4%","323,002",430,"280,001","364,697",294.911.114,8.538,13:18:13,"345,410",6.460,Costo Financiero al Vto %,
GFGC65747A,671,"260,000",CALL,"264,997",5,"260,000","3,96%","6574,7","44,54%","4,0%","244,98",315,181,"250,089",576.723.845,22.329,13:20:49,"258,285",6.460,CAUCIÓN,"21,90%"
GFGC67747A,6,"165,000",CALL,"169,998",5,"165,000","1,65%","6774,7","42,01%","2,6%","140,001",220,110,"162,324",125.008.221,7.495,13:19:35,"166,789",6.460,,
GFGC69029A,16,"119,000",CALL,"119,969",2,"120,000","6,09%","6902,9","41,01%","1,9%",110,149,87,"113,108",462.242.233,42.213,13:20:54,"109,502",6.460,,
GFGC71747A,1,"57,180",CALL,"61,999",7,"57,155","4,76%","7174,7","39,78%","0,9%","55,11",75,"43,6","54,56",36.291.332,6.833,13:17:30,"53,112",6.460,,
GFGC73262A,32,"38,020",CALL,"39,998",1,"39,998","6,91%","7326,2","40,52%","0,6%",34,52,"28,005","37,414",19.227.133,5.356,13:20:15,"35,898",6.460,,
GFGC75029A,5,"25,500",CALL,"26,800",10,"25,399","5,81%","7502,9","41,05%","0,4%",28,"32,008","17,99","24,005",15.352.056,6.644,13:19:08,"23,107",6.460,,
GFGC77262A,2,"17,005",CALL,"17,990",30,"17,060","7,06%","7726,2","43,41%","0,3%","12,225",25,12,"15,935",2.505.775,1.445,13:19:52,"17,341",6.460,,
GFGC79262A,20,"12,730",CALL,"14,000",11,"12,700","11,63%","7926,2","45,80%","0,2%","10,089",15,"8,51","11,377",2.460.406,1.910,13:20:27,"12,882",6.460,,
GFGC82029A,35,"8,510",CALL,"8,700",76,"8,700","5,54%","8202,9","48,91%","0,1%",10,10,"6,6","8,243",2.370.948,2.746,13:20:27,"8,634",6.460,,
