,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,24,"6.365,00",STOCK,"6390,00",2.900,"6365,00","-0,55%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.850.114.495,600.830,12:29:16,"6407,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2103,900",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.365,"6.365,00",3.850.114.495
GFGC45747A,0,"0,000",CALL,"1907,070",10,"1917,100","0,51%","4574,7","89,67%","2,0%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.365,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1710,230",10,"1676,336","-3,45%","4774,7","51,14%","1,4%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.365,888.840.691,522.723.880
GFGC49747A,0,"0,000",CALL,"1520,580",10,"1511,026","-3,68%","4974,7","66,77%","1,9%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.365,,
GFGC51747A,24,"1160,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.365,Vencimiento,17/04/2026 
GFGC53747A,3,"1080,000",CALL,"1189,200",2,"1135,215","-0,42%","5374,7","56,88%","2,3%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.365,Plazo al Vto. (días),28
GFGC55747A,5,"893,286",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.365,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"759,000",CALL,"849,999",2,"796,666","6,22%","5774,7","52,59%","3,2%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.365,TLR,"22,50%"
GFGC59501A,1,"627,800",CALL,"678,000",1,"674,000","-4,70%","5950,1","53,12%","4,1%",680,"702,62","633,333","707,223",12.340.612,184,12:21:30,"670,685",6.365,Precio Acción,
GFGC61262A,3,"530,000",CALL,"551,700",4,"530,000","-9,49%","6126,2","48,29%","4,6%","520,002",598,"513,74","585,593",27.485.015,505,12:28:49,"544,258",6.365,Costo Financiero al Vto $,
GFGC63747A,28,"381,000",CALL,"399,998",10,"383,000","-9,36%","6374,7","47,46%","6,0%","390,007",444,"359,111","422,543",268.125.394,6.792,12:28:56,"394,766",6.365,Costo Financiero al Vto %,
GFGC65747A,1,"281,000",CALL,"295,000",14,"284,000","-9,41%","6574,7","46,65%","4,5%",310,328,"250,006","313,496",129.753.333,4.399,12:29:03,"294,961",6.365,CAUCIÓN,"22,50%"
GFGC67747A,2,"196,010",CALL,"203,999",1,"198,676","-10,79%","6774,7","45,15%","3,1%",208,230,"179,733","222,701",76.729.051,3.785,12:29:09,"202,719",6.365,,
GFGC69029A,10,"151,000",CALL,"155,399",2,"150,001","-11,54%","6902,9","43,62%","2,4%","168,1",178,134,"169,564",285.402.981,18.397,12:29:08,"155,136",6.365,,
GFGC71747A,5,"88,000",CALL,"94,899",10,"88,973","-10,72%","7174,7","43,58%","1,4%",64,105,64,"99,657",24.152.128,2.625,12:28:52,"92,008",6.365,,
GFGC73262A,1,"62,001",CALL,"64,114",49,"62,001","-10,68%","7326,2","42,86%","1,0%",68,"73,5",55,"69,417",12.464.109,1.967,12:28:39,"63,366",6.365,,
GFGC75029A,2,"40,022",CALL,"42,000",3,"40,031","-9,90%","7502,9","42,31%","0,6%",45,"48,6","36,4","44,431",22.509.770,5.340,12:28:59,"42,153",6.365,,
GFGC77262A,5,"26,351",CALL,"28,889",5,"26,151","-7,63%","7726,2","43,36%","0,4%",30,"31,75",25,"28,312",4.881.762,1.811,12:28:39,"26,956",6.365,,
GFGC79262A,10,"18,156",CALL,"20,999",10,"20,000","-3,49%","7926,2","45,31%","0,3%","22,999","23,89","18,175","20,724",2.507.692,1.230,12:27:52,"20,388",6.365,,
