,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.286,"6.380,00",STOCK,"6395,00",2.600,"6385,00","-0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",7.667.764.095,1.194.723,14:16:53,"6418,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2057,120",CALL,"2106,390",10,"2150,000","1,52%","4374,7","112,00%","2,2%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.385,"6.385,00",7.667.764.095
GFGC45747A,10,"1860,370",CALL,"1909,440",10,"1950,000","2,23%","4574,7","100,94%","2,2%","1912,08",1950,"1912,08","1907,407",1.921.672,10,13:58:17,"1921,672",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1663,620",CALL,"1712,480",10,"1760,000","1,36%","4774,7","93,71%","2,3%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.385,1.466.643.486,1.123.340.668
GFGC49747A,10,"1466,870",CALL,"1515,530",10,"1531,700","-2,36%","4974,7","73,68%","1,9%","1535,63","1600,83","1484,32","1568,72",11.730.108,75,14:05:39,"1564,014",6.385,,
GFGC51747A,1,"1295,000",CALL,"1321,580",10,"1321,580","9,25%","5174,7","60,42%","1,7%","1371,73","1371,73",1320,"1209,659",13.123.644,98,14:16:47,"1339,147",6.385,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1214,000",16,"1135,215","-0,42%","5374,7","56,09%","2,0%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.385,Plazo al Vto. (días),28
GFGC55747A,2,"950,000",CALL,"1050,000",18,"1020,000","14,94%","5574,7","67,51%","3,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.385,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"780,000",CALL,"870,700",3,"744,723","-0,70%","5774,7","40,64%","2,1%",780,850,"744,723",750,7.792.598,96,14:10:51,"811,729",6.385,TLR,"18,10%"
GFGC59501A,3,"620,001",CALL,"722,570",3,"665,500","-5,90%","5950,1","51,42%","3,6%",680,730,620,"707,223",20.358.549,300,14:10:43,"678,618",6.385,Precio Acción,
GFGC61262A,21,"520,000",CALL,"597,910",4,"540,000","-7,79%","6126,2","49,76%","4,4%","520,002",600,512,"585,593",59.000.686,1.060,14:11:04,"556,610",6.385,Costo Financiero al Vto $,
GFGC63747A,1,"380,001",CALL,"389,999",9,"385,010","-8,88%","6374,7","47,69%","5,9%","390,007",444,"359,111","422,543",421.474.929,10.546,14:16:47,"399,654",6.385,Costo Financiero al Vto %,
GFGC65747A,3,"280,001",CALL,"294,285",2,"280,001","-10,68%","6574,7","46,04%","4,4%",310,328,"250,006","313,496",200.975.883,6.738,14:16:40,"298,272",6.385,CAUCIÓN,"18,10%"
GFGC67747A,2,"194,600",CALL,"204,899",10,"201,299","-9,61%","6774,7","45,53%","3,2%",208,230,"179,733","222,701",111.969.008,5.430,14:16:18,"206,204",6.385,,
GFGC69029A,53,"152,000",CALL,"155,699",10,"152,000","-10,36%","6902,9","43,93%","2,4%","168,1",178,134,"169,564",423.865.362,26.931,14:16:50,"157,389",6.385,,
GFGC71747A,5,"86,484",CALL,"93,800",227,"93,999","-5,68%","7174,7","44,55%","1,5%",64,108,64,"99,657",65.232.045,6.835,14:16:23,"95,438",6.385,,
GFGC73262A,76,"64,000",CALL,"65,101",1,"64,000","-7,80%","7326,2","43,32%","1,0%",68,74,55,"69,417",28.558.770,4.271,14:16:45,"66,867",6.385,,
GFGC75029A,10,"41,501",CALL,"42,999",1,"41,501","-6,59%","7502,9","42,74%","0,6%",45,"48,6","36,4","44,431",53.011.973,12.362,14:16:23,"42,883",6.385,,
GFGC77262A,294,"26,750",CALL,"27,850",22,"27,850","-1,63%","7726,2","44,01%","0,4%",30,"31,75",25,"28,312",7.067.596,2.578,14:16:44,"27,415",6.385,,
GFGC79262A,57,"18,000",CALL,"20,250",1,"20,250","-2,29%","7926,2","45,43%","0,3%","22,999","23,89","18,175","20,724",7.221.868,3.510,14:16:27,"20,575",6.385,,
GFGC82029A,3,"13,150",CALL,"13,988",7,"13,988","0,92%","8202,9","47,80%","0,2%","11,007","15,942","11,007","13,86",5.188.513,3.856,14:16:35,"13,456",6.385,,
GFGC85501A,18,"8,580",CALL,"9,500",4,"9,500","-2,25%","8550,1","50,97%","0,1%","8,35","10,82","8,35","9,719",991.586,1.040,14:15:09,"9,534",6.385,,
GFGC88262A,10,"6,580",CALL,"7,600",36,"7,600","4,17%","8826,2","53,83%","0,1%","7,6","9,98","6,52","7,296",1.370.781,1.826,14:16:44,"7,507",6.385,,
