,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,448,"6.350,00",STOCK,"6355,00",1.466,"6350,00","5,57%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.253.587.645,2.581.185,13:20:16,"6296,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2233,350",10,"2225,000","19,62%","4255,3","75,08%","2,1%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.350,"6.350,00",16.253.587.645
GFGC44806J,9,"1950,000",CALL,"2014,320",10,"1840,000","9,14%","4480,6","0,00%","-0,5%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.350,Volumen CALLS,Volumen PUTS
GFGC46806J,4,"1720,580",CALL,"1819,890",10,"1664,520","11,10%","4680,6","0,00%","-0,1%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.350,2.065.000.983,803.934.774
GFGC49066J,4,"1498,060",CALL,"1600,180",10,"1620,230","29,81%","4906,6","64,19%","2,8%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.350,,
GFGC50806J,4,"1326,740",CALL,"1445,480",10,"1290,120","0,00%","5080,6","0,00%","0,3%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.350,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,350",CALL,"1270,023",1,"1300,000","0,00%","5280,6","61,25%","3,6%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.350,Plazo al Vto. (días),44
GFGC54553J,2,"1034,711",CALL,"1130,000",100,"1150,000","43,75%","5455,3","58,44%","4,0%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.350,Plazo al Vto. (years),"0,1205"
GFGC56806J,100,"805,000",CALL,"950,000",5,"880,000","39,20%","5680,6","40,68%","3,3%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.350,TLR,"20,00%"
GFGC58806J,20,"700,000",CALL,"779,999",3,"729,300","43,49%","5880,6","40,85%","4,1%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.350,Precio Acción,
