,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,74,"6.430,00",STOCK,"6435,00",3.130,"6430,00","-1,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",8.933.545.795,1.389.877,15:17:02,"6427,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2248,110",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.430,"6.430,00",8.933.545.795
GFGC4574JU,0,"0,000",CALL,"2030,400",10,"1990,000","-7,44%","4574,0","0,00%","2,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,18,"1600,000",CALL,"1837,140",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,1.284.386.563,1.039.430.183
GFGC5000JU,17,"1450,000",CALL,"1618,760",10,"1600,000","-6,98%","5000,0","41,99%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.430,,
GFGC5174JU,18,"1310,000",CALL,"1450,620",10,"1500,000","-3,82%","5174,0","58,63%","3,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.430,Vencimiento,19/06/2026 
GFGC5374JU,2,"1221,106",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),52
GFGC55487J,5,"1071,105",CALL,"0,000",0,"1070,000","-8,21%","5548,7","29,34%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.430,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"886,830",CALL,"0,000",0,"900,000","-2,70%","5774,0","35,67%","3,8%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.430,TLR,"22,40%"
GFGC5974JU,2,"755,000",CALL,"849,999",2,"788,633","2,44%","5974,0","41,84%","5,2%",725,"788,633",710,"769,87",8.637.227,119,14:36:57,"725,817",6.430,Precio Acción,
GFGC61487J,2,"616,100",CALL,"675,000",10,"650,000","-14,25%","6148,7","39,17%","5,7%",700,"730,22","612,488","757,98",3.868.517,59,15:03:51,"655,681",6.430,Costo Financiero al Vto $,
GFGC63487J,2,"520,000",CALL,"538,000",2,"538,000","-10,76%","6348,7","40,31%","7,1%","615,9","615,9","470,101","602,879",142.696.692,2.756,15:14:29,"517,767",6.430,Costo Financiero al Vto %,
GFGC65487J,1,"412,031",CALL,"425,999",1,"423,000","-11,99%","6548,7","39,33%","6,6%",465,"475,059",369,"480,649",249.371.575,6.246,15:16:30,"399,250",6.430,CAUCIÓN,"22,40%"
GFGC67487J,1,"326,102",CALL,"333,000",20,"326,100","-12,50%","6748,7","38,66%","5,1%",358,358,280,"372,678",259.270.806,8.195,15:16:27,"316,377",6.430,,
GFGC6974JU,10,"244,000",CALL,"252,000",10,"244,000","-12,91%","6974,0","38,81%","3,8%",273,275,201,"280,159",107.884.582,4.590,15:17:08,"235,043",6.430,,
GFGC71487J,1,"189,000",CALL,"192,750",9,"189,000","-13,38%","7148,7","38,54%","2,9%","209,999",210,153,"218,204",132.240.258,7.325,15:16:38,"180,533",6.430,,
GFGC73487J,10,"132,000",CALL,"134,900",6,"134,900","-13,27%","7348,7","37,81%","2,1%",154,155,"111,1","155,532",102.238.898,7.866,15:17:05,"129,976",6.430,,
GFGC75241J,125,"100,000",CALL,"100,980",1,"100,000","-16,28%","7524,1","37,51%","1,6%",126,126,86,"119,441",209.366.445,21.424,15:17:05,"97,725",6.430,,
GFGC77487J,7,"65,001",CALL,"68,990",8,"68,990","-14,10%","7748,7","37,61%","1,1%",81,82,62,"80,317",22.613.053,3.273,15:16:51,"69,090",6.430,,
GFGC79487J,150,"47,000",CALL,"49,929",2,"48,900","-16,00%","7948,7","37,70%","0,8%","63,418","63,418","44,4","58,213",17.413.509,3.547,15:16:30,"49,094",6.430,,
GFGC82487J,53,"30,000",CALL,"32,000",3,"29,980","-15,67%","8248,7","38,25%","0,5%",33,36,"28,61","35,552",7.721.072,2.527,15:13:00,"30,554",6.430,,
GFGC85241J,1,"19,201",CALL,"22,380",10,"19,500","-13,53%","8524,1","38,94%","0,3%","22,055",24,"19,013","22,551",3.097.997,1.511,15:12:25,"20,503",6.430,,
GFGC88241J,1,"12,555",CALL,"13,500",4,"13,500","-12,46%","8824,1","40,35%","0,2%","17,98","17,98","12,5","15,422",1.264.715,920,15:16:51,"13,747",6.430,,
GFGC91241J,30,"8,666",CALL,"10,100",1,"10,100","-9,59%","9124,1","42,10%","0,2%",11,12,"8,55","11,171",1.550.136,1.509,15:16:51,"10,273",6.430,,
GFGC9474JU,20,"7,288",CALL,"7,777",2,"7,777","-10,43%","9474,0","44,38%","0,1%",8,"10,55","7,002","8,683",1.120.274,1.373,15:16:51,"8,159",6.430,,
GFGC10524J,10,"5,019",CALL,"5,300",10,"5,300","-10,05%","10524,0","52,34%","0,1%","5,155","6,1","4,975","5,892",1.090.878,2.018,15:16:49,"5,406",6.430,,
GFGC10924J,1,"4,672",CALL,"4,716",15,"4,716","-11,00%","10924,0","55,10%","0,1%","5,44","5,451","4,51","5,299",2.857.288,5.891,15:16:34,"4,850",6.430,,
GFGC11324J,34,"4,080",CALL,"4,300",357,"4,300","-13,24%","11324,0","57,83%","0,1%","4,435","5,091","4,066","4,956",2.736.859,6.263,15:17:08,"4,370",6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,28,"4,010",PUT,"4,336",9,"4,336","-12,84%","4348,7","50,14%","0,1%","6,7","6,7","3,79","4,975",1.551.631,3.347,15:17:08,"4,636",6.430,,
GFGV4574JU,5,"6,010",PUT,"6,800",14,"6,010","-0,84%","4574,0","46,89%","0,1%","7,95",8,"5,098","6,061",1.193.801,1.820,15:17:08,"6,559",6.430,,
GFGV4774JU,1,"8,010",PUT,"9,500",1,"9,500","-0,88%","4774,0","45,27%","0,1%",14,14,"8,5","9,584",430.054,441,15:10:58,"9,752",6.430,,
GFGV5000JU,9,"14,890",PUT,"15,450",3,"14,890","2,69%","5000,0","43,09%","0,2%","12,01",20,"12,01","14,5",855.233,552,15:17:05,"15,493",6.430,,
GFGV5174JU,3,"21,490",PUT,"24,744",5,"24,499","14,21%","5174,0","42,88%","0,4%","24,98",26,21,"21,451",2.057.613,876,15:15:28,"23,489",6.430,,
GFGV5374JU,2,"35,291",PUT,"40,500",50,"36,501","15,71%","5374,0","41,34%","0,6%","34,9",42,"34,889","31,546",10.361.619,2.729,15:15:34,"37,969",6.430,,
GFGV55487J,19,"55,160",PUT,"61,392",1,"58,100","18,14%","5548,7","41,59%","0,9%","50,111","67,998","50,111","49,177",9.926.502,1.721,15:06:34,"57,679",6.430,,
GFGV5774JU,7,"95,001",PUT,"98,000",1,"95,100","20,25%","5774,0","41,39%","1,5%",88,109,80,"79,083",39.560.922,4.101,15:15:34,"96,467",6.430,,
GFGV5974JU,3,"138,510",PUT,"145,990",1,"140,150","14,54%","5974,0","41,17%","2,2%","122,1","156,99",120,"122,356",77.699.168,5.414,15:15:10,"143,515",6.430,,
GFGV61487J,5,"193,990",PUT,"197,990",16,"198,000","19,29%","6148,7","41,91%","3,1%",180,210,166,"165,989",89.457.277,4.620,15:15:26,"193,630",6.430,,
GFGV63487J,6,"272,000",PUT,"274,990",3,"271,000","19,04%","6348,7","41,82%","4,2%","230,001",290,220,"227,654",192.853.483,7.126,15:15:37,"270,634",6.430,,
GFGV65487J,10,"350,000",PUT,"369,900",3,"361,200","16,62%","6548,7","41,97%","3,8%",330,378,315,"309,722",229.981.871,6.411,15:15:34,"358,730",6.430,,
GFGV67487J,1,"462,010",PUT,"476,990",1,"470,000","17,85%","6748,7","42,50%","2,4%",400,490,400,"398,8",134.728.162,2.877,15:15:00,"468,294",6.430,,
GFGV6974JU,5,"606,100",PUT,"628,999",3,"629,000","19,72%","6974,0","45,18%","1,3%",530,"649,999",530,"525,4",82.978.621,1.339,15:12:39,"619,706",6.430,,
GFGV71487J,10,"740,350",PUT,"750,000",25,"750,000","17,14%","7148,7","45,97%","0,5%","675,5","799,79","675,5","640,275",118.590.217,1.582,15:16:08,"749,622",6.430,,
GFGV73487J,5,"917,620",PUT,"973,999",10,"913,130","10,15%","7348,7","48,64%","-0,1%",800,970,800,829,15.037.392,161,14:48:21,"933,999",6.430,,
GFGV75241J,1,"1073,760",PUT,"1111,000",10,"1100,000","11,11%","7524,1","55,52%","0,1%","1036,71","1145,568","1031,83",990,32.166.618,290,15:12:26,"1109,194",6.430,,
GFGV77487J,4,"1230,501",PUT,"1395,450",7,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.430,,
GFGV79487J,2,"1363,100",PUT,"0,000",0,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.430,,
GFGV82487J,1,"1650,000",PUT,"0,000",0,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.430,,
GFGV85241J,18,"1850,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.430,,
GFGV88241J,18,"2110,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.430,,
GFGV91241J,16,"2420,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.430,,
GFGV9474JU,14,"2730,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.430,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.430,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.430,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.430,,
