,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.947,"6.120,00",STOCK,"6130,00",825,"6130,00","1,66%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",6.754.784.910,1.100.707,14:27:18,"6136,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1817,530",CALL,"1870,050",8,"1867,370","4,32%","4374,7","82,43%","1,8%","1863,35",1923,"1838,43","1790,102",28.031.051,149,13:30:55,"1881,279",6.130,"6.130,00",6.754.784.910
GFGC45747A,10,"1621,670",CALL,"1674,440",8,"1694,500","5,53%","4574,7","83,67%","2,3%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.130,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1425,820",CALL,"1478,840",8,"1500,000","6,76%","4774,7","75,40%","2,4%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.130,776.548.628,1.155.330.677
GFGC49747A,17,"1150,000",CALL,"1347,351",1,"1300,000","12,95%","4974,7","65,51%","2,4%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.130,,
GFGC51747A,17,"1015,000",CALL,"1200,000",21,"1110,000","-5,93%","5174,7","58,82%","2,5%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.130,Vencimiento,17/04/2026 
GFGC53747A,5,"875,717",CALL,"1050,000",18,"999,980","10,67%","5374,7","69,22%","4,0%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.130,Plazo al Vto. (días),31
GFGC55747A,4,"739,804",CALL,"870,750",3,"841,805","5,23%","5574,7","65,85%","4,7%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.130,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"605,010",CALL,"696,990",2,"660,180","10,03%","5774,7","57,32%","5,0%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.130,TLR,"20,10%"
GFGC59501A,3,"500,010",CALL,"550,000",20,"520,000","7,93%","5950,1","52,12%","5,5%",538,570,480,"481,791",6.976.730,129,14:11:42,"540,832",6.130,Precio Acción,
