,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.732,"6.830,00",STOCK,"6835,00",384,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.554.364.745,1.695.083,14:02:32,"6816,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2477,040",CALL,"2500,000",1,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.835,"6.835,00",11.554.364.745
GFGC45747A,10,"2278,980",CALL,"2314,060",3,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2080,920",CALL,"2115,500",3,"2085,900","-3,85%","4774,7","103,91%","0,4%","2230,46","2230,46","2035,26","2169,38",7.944.639,38,14:00:26,"2090,694",6.835,2.312.019.003,638.225.299
GFGC49747A,10,"1882,850",CALL,"1916,950",3,"1897,810","-3,65%","4974,7","102,08%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.835,,
GFGC51747A,10,"1684,790",CALL,"1718,810",3,"1689,780","-4,74%","5174,7","86,86%","0,4%","1643,58","1704,73","1638,57","1773,785",17.350.223,103,14:00:59,"1684,488",6.835,Vencimiento,17/04/2026 
GFGC53747A,10,"1486,730",CALL,"1522,430",3,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,10,"1288,660",CALL,"1321,280",3,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
GFGC59501A,43,"912,000",CALL,"990,000",299,"990,000","-3,32%","5950,1","75,43%","1,5%","950,5",1000,852,"1024,013",577.250,6,14:01:59,"962,083",6.835,Precio Acción,
GFGC61262A,1,"761,241",CALL,"794,910",3,"795,000","-6,29%","6126,2","60,09%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.835,Costo Financiero al Vto $,
GFGC63747A,5,"550,151",CALL,"565,011",98,"565,011","-10,82%","6374,7","50,06%","1,5%",625,"649,999","400,01","633,582",199.884.466,3.537,14:02:39,"565,124",6.835,Costo Financiero al Vto %,
GFGC65747A,2,"412,000",CALL,"421,000",2,"415,000","-11,35%","6574,7","47,30%","2,3%","489,999",490,"350,102","468,117",153.565.026,3.743,13:58:29,"410,273",6.835,CAUCIÓN,"0,00%"
