,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,815,"7.005,00",STOCK,"7015,00",3,"7005,00","-1,75%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",16.777.206.015,2.369.344,16:59:57,"7080,95",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2500,000",CALL,"0,000",0,"2768,620","-4,36%","4348,7","0,00%","1,6%","2938,11","2953,06","2768,62","2894,713",29.287.356,100,16:42:17,"2928,736",7.005,"7.005,00",16.777.206.015
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2588,550","-3,95%","4574,0","61,00%","2,2%","2735,19","2735,19","2588,55","2694,889",2.152.991,8,16:33:42,"2691,239",7.005,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2363,000",CALL,"0,000",0,"2362,330","-5,78%","4774,0","0,00%","1,9%","2526,83","2526,83","2362,33","2507,163",1.224.932,5,16:55:28,"2449,864",7.005,1.933.253.890,684.702.565
GFGC5000JU,1,"2190,000",CALL,"2400,000",1,"2225,080","-0,47%","5000,0","66,88%","3,1%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.005,,
GFGC5174JU,1,"2020,000",CALL,"0,000",0,"2131,635","-1,64%","5174,0","77,09%","4,3%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.005,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"0,000",0,"1890,000","-4,50%","5374,0","62,14%","3,7%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.005,Plazo al Vto. (días),63
GFGC55487J,1,"1505,500",CALL,"2400,000",1,"1774,914","-1,39%","5548,7","66,26%","4,5%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.005,Plazo al Vto. (years),"0,1726"
GFGC5774JU,1,"1250,900",CALL,"0,000",0,"1466,040","0,00%","5774,0","44,08%","3,4%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.005,TLR,"17,70%"
GFGC5974JU,1,"1205,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.005,Precio Acción,
GFGC61487J,2,"1017,005",CALL,"1250,000",11,"1100,000","-9,28%","6148,7","34,15%","3,5%","1263,962","1270,756",1100,"1212,5",13.988.177,118,16:51:12,"1185,439",7.005,Costo Financiero al Vto $,
GFGC63487J,10,"940,000",CALL,"1029,999",10,"1030,000","-7,84%","6348,7","45,53%","5,3%","1086,519","1092,359","1028,713","1117,641",2.907.204,27,14:27:28,"1076,742",7.005,Costo Financiero al Vto %,
GFGC65487J,1,"830,100",CALL,"864,000",5,"840,000","-7,69%","6548,7","39,65%","5,5%","937,304",964,840,910,31.855.490,356,16:58:33,"894,817",7.005,CAUCIÓN,"17,70%"
GFGC67487J,4,"680,000",CALL,"724,000",12,"688,000","-10,12%","6748,7","37,35%","6,2%","777,001",799,688,"765,477",48.367.476,656,16:48:01,"737,309",7.005,,
GFGC6974JU,3,"544,110",CALL,"560,000",10,"544,110","-10,18%","6974,0","36,19%","7,3%",640,650,541,"605,766",56.401.204,964,16:58:26,"585,075",7.005,,
GFGC71487J,13,"445,101",CALL,"454,000",10,"445,101","-10,48%","7148,7","35,39%","6,4%",550,"553,9","445,101","497,195",340.325.680,7.000,16:59:41,"486,180",7.005,,
GFGC73487J,2,"337,010",CALL,"349,500",3,"349,500","-9,92%","7348,7","34,86%","5,0%",420,437,344,"387,981",177.020.050,4.563,16:59:55,"387,947",7.005,,
GFGC75241J,1,"270,111",CALL,"271,000",50,"272,000","-10,63%","7524,1","33,91%","3,9%",330,355,"266,006","304,365",711.739.229,23.446,16:59:56,"303,565",7.005,,
GFGC77487J,80,"193,000",CALL,"199,000",881,"199,000","-13,28%","7748,7","33,61%","2,8%","259,91",268,196,"229,474",242.391.377,10.571,16:59:53,"229,298",7.005,,
GFGC79487J,1,"150,159",CALL,"157,000",2,"155,000","-12,14%","7948,7","34,15%","2,2%",195,"199,999",155,"176,418",100.136.779,5.743,16:59:53,"174,363",7.005,,
GFGC82487J,11,"105,001",CALL,"106,000",1,"105,001","-12,81%","8248,7","34,83%","1,5%",123,130,105,"120,425",87.182.314,7.479,16:59:39,"116,569",7.005,,
GFGC85241J,16,"75,510",CALL,"77,970",2,"75,510","-13,21%","8524,1","35,82%","1,1%",95,95,"75,5",87,40.459.930,4.892,16:59:49,"82,706",7.005,,
GFGC88241J,9,"54,100",CALL,"56,870",2,"54,110","-13,53%","8824,1","37,07%","0,8%","66,33","66,33","54,1","62,574",8.739.044,1.488,16:59:41,"58,730",7.005,,
GFGC91241J,1,"39,290",CALL,"43,700",10,"40,000","-16,06%","9124,1","38,46%","0,6%",70,70,40,"47,653",4.359.515,1.000,16:58:26,"43,595",7.005,,
GFGC9474JU,120,"30,000",CALL,"31,899",25,"30,001","-18,91%","9474,0","40,40%","0,4%","37,99","37,99","29,055","36,999",3.568.702,1.057,16:59:47,"33,763",7.005,,
GFGC10524J,20,"16,502",CALL,"16,950",10,"16,850","-20,93%","10524,0","46,98%","0,2%","20,005","20,005","16,488","21,31",3.957.097,2.168,16:59:41,"18,252",7.005,,
GFGC10924J,10,"13,610",CALL,"14,295",10,"14,300","-20,33%","10924,0","49,39%","0,2%",18,18,"13,8","17,949",2.489.562,1.683,16:59:41,"14,792",7.005,,
GFGC11324J,83,"12,500",CALL,"12,790",10,"12,500","-18,11%","11324,0","51,81%","0,2%",13,"14,99","11,7","15,265",15.418.272,11.603,16:59:41,"13,288",7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.005,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,4,"3,600",PUT,"3,800",1,"3,600","23,71%","4348,7","51,82%","0,1%","3,45","4,999","2,13","2,91",594.213,1.526,16:58:46,"3,894",7.005,,
