,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.274,"6.840,00",STOCK,"6860,00",2.530,"6865,00","7,69%",,,,"6.380,00","6.885,00","6.380,00","6.375,00",31.211.625.445,4.673.619,16:16:25,"6678,26",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2529,470","25,19%","4374,7","0,00%","0,6%","2270,25","2529,47","2270,25","2020,464",24.822.776,103,16:10:23,"2409,978",6.865,"6.865,00",31.211.625.445
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2331,980","27,18%","4574,7","0,00%","0,6%","2052,82","2331,98","2017,93","1833,621",34.393.583,164,16:10:11,"2097,170",6.865,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1900,000",CALL,"2200,000",18,"2134,490","30,28%","4774,7","0,00%","0,6%","1795,51","2134,49","1795,51","1638,423",46.362.741,238,16:10:45,"1948,014",6.865,4.743.392.655,1.235.153.909
GFGC49747A,1,"1611,000",CALL,"1975,000",20,"1927,030","33,26%","4974,7","0,00%","0,5%","1617,96","1941,98","1593,04","1446,02",100.125.586,536,16:11:31,"1868,015",6.865,,
GFGC51747A,17,"1400,000",CALL,"0,000",0,"1729,540","38,79%","5174,7","0,00%","0,6%","1375,61","1739,51","1375,61","1246,14",98.236.460,605,16:11:36,"1623,743",6.865,Vencimiento,17/04/2026 
GFGC53747A,5,"1509,408",CALL,"0,000",0,"1500,000","47,06%","5374,7","0,00%","0,1%",1240,"1518,995","1200,5","1020,005",8.797.532,66,16:14:58,"1332,959",6.865,Plazo al Vto. (días),17
GFGC55747A,1,"1317,838",CALL,"1362,970",2,"1317,838","56,32%","5574,7","0,00%","0,4%",1050,"1347,654",1050,"843,064",12.221.502,103,16:15:20,"1186,554",6.865,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1128,440",CALL,"0,000",0,"1103,514","62,28%","5774,7","0,00%","0,2%","860,5","1139,431","860,5",680,5.680.051,53,16:14:57,"1071,708",6.865,TLR,"22,30%"
GFGC59501A,1,"964,140",CALL,"1030,000",36,"964,122","67,95%","5950,1","0,00%","0,7%",770,1100,702,"574,048",42.154.768,471,16:15:20,"895,006",6.865,Precio Acción,
GFGC61262A,49,"800,000",CALL,"829,999",1,"800,000","75,98%","6126,2","0,00%","0,9%",502,850,502,"454,588",163.659.008,2.499,16:16:31,"654,898",6.865,Costo Financiero al Vto $,
GFGC63747A,1,"590,001",CALL,"620,000",40,"590,000","96,84%","6374,7","35,32%","1,5%",285,639,285,"299,733",626.886.898,14.182,16:15:12,"442,030",6.865,Costo Financiero al Vto %,
GFGC65747A,24,"436,000",CALL,"449,999",2,"450,000","130,86%","6574,7","39,53%","2,3%",215,487,215,"194,921",875.083.147,29.386,16:16:25,"297,789",6.865,CAUCIÓN,"22,30%"
GFGC67747A,78,"301,002",CALL,"303,000",2,"301,001","157,74%","6774,7","36,17%","3,1%",159,338,"141,824","116,786",919.799.365,49.168,16:16:50,"187,073",6.865,,
GFGC69029A,2,"208,000",CALL,"208,100",2,"211,000","179,76%","6902,9","32,88%","3,1%",78,227,78,"75,422",1.408.466.715,113.568,16:16:44,"124,020",6.865,,
GFGC71747A,10,"108,500",CALL,"112,000",7,"108,001","180,30%","7174,7","34,04%","1,6%",40,"160,2",40,"38,53",164.682.791,22.828,16:16:42,"72,141",6.865,,
GFGC73262A,89,"67,010",CALL,"68,000",143,"68,000","153,75%","7326,2","33,89%","1,0%",33,80,29,"26,798",83.886.737,17.449,16:16:50,"48,075",6.865,,
GFGC75029A,4,"43,500",CALL,"44,000",25,"43,500","151,37%","7502,9","35,50%","0,6%",20,48,"17,5","17,305",95.304.806,33.698,16:16:50,"28,282",6.865,,
GFGC77262A,5,"24,210",CALL,"26,000",9,"26,500","127,51%","7726,2","38,11%","0,4%","12,979","28,94","11,895","11,648",10.594.841,6.103,16:16:30,"17,360",6.865,,
