,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.835,00",STOCK,"6840,00",9.006,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",12.685.529.965,1.860.537,14:27:22,"6818,21",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2517,630",10,"2477,040","-2,46%","4374,7","115,51%","0,2%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.835,"6.835,00",12.685.529.965
GFGC45747A,0,"0,000",CALL,"2319,070",10,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"2120,520",10,"2090,890","-3,62%","4774,7","107,81%","0,4%","2230,46","2230,46","2035,26","2169,38",8.362.817,40,14:23:21,"2090,704",6.835,2.413.005.724,652.633.365
GFGC49747A,10,"1739,700",CALL,"1921,960",10,"1897,810","-3,65%","4974,7","102,08%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.835,,
GFGC51747A,21,"1600,000",CALL,"1723,820",10,"1679,810","-5,30%","5174,7","79,65%","0,3%","1643,58","1704,73","1638,57","1773,785",24.591.836,146,14:26:24,"1684,372",6.835,Vencimiento,17/04/2026 
GFGC53747A,2,"1374,100",CALL,"1527,450",10,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,4,"1192,300",CALL,"1326,290",10,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
