,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,512,"6.325,00",STOCK,"6335,00",1.962,"6335,00","-2,84%",,,,"6.555,00","6.590,00","6.325,00","6.520,00",11.755.817.950,1.840.375,14:08:35,"6387,73",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"2087,000",CALL,"2151,250",10,"2200,639","-2,33%","4348,7","85,27%","3,4%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.335,"6.335,00",11.755.817.950
GFGC4574JU,2,"1870,000",CALL,"1933,720",10,"1985,342","-0,23%","4574,0","77,70%","3,5%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.335,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1674,130",CALL,"1740,620",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.335,1.524.734.448,764.794.293
GFGC5000JU,5,"1455,020",CALL,"1522,420",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.335,,
GFGC5174JU,5,"1286,320",CALL,"1354,430",10,"1404,550","-6,36%","5174,0","56,69%","3,8%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.335,Vencimiento,19/06/2026 
GFGC5374JU,5,"1115,282",CALL,"1234,983",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.335,Plazo al Vto. (días),51
GFGC55487J,4,"963,922",CALL,"0,000",0,"1045,000","-2,34%","5548,7","44,80%","4,1%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.335,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"820,000",CALL,"890,447",1,"881,432","-2,06%","5774,0","45,83%","5,1%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.335,TLR,"22,90%"
GFGC5974JU,2,"675,100",CALL,"724,480",26,"720,002","-15,29%","5974,0","42,64%","5,7%",750,"796,45","720,001",850,21.369.695,282,13:30:42,"757,791",6.335,Precio Acción,
GFGC61487J,1,"582,001",CALL,"610,000",20,"594,000","-16,01%","6148,7","40,83%","6,4%",650,650,582,"707,199",12.856.295,211,14:06:25,"609,303",6.335,Costo Financiero al Vto $,
GFGC63487J,1,"470,010",CALL,"480,999",1,"470,010","-20,89%","6348,7","39,73%","7,4%",580,580,470,"594,124",405.149.631,7.918,14:06:27,"511,682",6.335,Costo Financiero al Vto %,
GFGC65487J,8,"365,100",CALL,"389,900",8,"376,740","-21,57%","6548,7","40,29%","5,9%",415,440,370,"480,378",379.113.373,9.126,14:02:53,"415,421",6.335,CAUCIÓN,"22,90%"
GFGC67487J,1,"281,100",CALL,"284,990",2,"284,990","-24,10%","6748,7","39,33%","4,5%",374,374,"284,99","375,478",198.776.234,6.263,14:08:26,"317,382",6.335,,
GFGC6974JU,5,"213,000",CALL,"218,000",3,"219,000","-22,21%","6974,0","40,39%","3,5%",270,270,210,"281,516",116.817.385,4.825,14:07:56,"242,109",6.335,,
GFGC71487J,1,"165,001",CALL,"170,000",19,"170,000","-23,20%","7148,7","40,20%","2,7%",210,211,"169,99","221,353",89.035.861,4.762,14:08:26,"186,972",6.335,,
GFGC73487J,2,"123,000",CALL,"124,988",5,"126,700","-19,02%","7348,7","40,22%","2,0%",151,151,123,"156,466",99.116.271,7.209,14:08:00,"137,490",6.335,,
GFGC75241J,10,"92,611",CALL,"93,000",94,"93,000","-21,53%","7524,1","39,66%","1,5%",115,115,"92,5","118,511",143.420.658,14.179,14:08:26,"101,150",6.335,,
GFGC77487J,52,"64,000",CALL,"65,390",21,"64,000","-20,06%","7748,7","39,61%","1,0%",75,78,64,"80,056",30.313.349,4.316,14:03:00,"70,235",6.335,,
GFGC79487J,10,"43,093",CALL,"47,498",1,"47,999","-17,17%","7948,7","40,21%","0,8%",54,58,"44,98","57,949",10.798.926,2.217,14:05:19,"48,710",6.335,,
GFGC82487J,15,"28,000",CALL,"28,999",1,"28,000","-20,47%","8248,7","40,11%","0,4%","31,055","35,9",28,"35,209",4.140.330,1.370,14:04:49,"30,221",6.335,,
GFGC85241J,3,"17,500",CALL,"18,990",4,"18,990","-13,68%","8524,1","41,04%","0,3%","21,455",23,"17,335",22,2.781.319,1.411,14:07:56,"19,712",6.335,,
GFGC88241J,6,"12,600",CALL,"13,455",20,"12,660","-22,13%","8824,1","42,09%","0,2%",15,"15,005","12,008","16,257",1.479.057,1.115,14:08:12,"13,265",6.335,,
GFGC91241J,20,"9,333",CALL,"10,200",51,"10,200","-2,79%","9124,1","44,29%","0,2%",10,"11,177","8,06","10,493",1.860.506,1.825,14:07:57,"10,195",6.335,,
GFGC9474JU,16,"7,311",CALL,"7,870",3,"7,305","-12,66%","9474,0","46,04%","0,1%",8,9,"6,12","8,364",552.803,705,14:08:09,"7,841",6.335,,
GFGC10524J,10,"5,033",CALL,"5,300",167,"5,300","-0,38%","10524,0","54,38%","0,1%","4,444","5,987","4,008","5,32",562.426,1.112,14:08:05,"5,058",6.335,,
GFGC10924J,20,"4,600",CALL,"4,676",12,"4,600","-0,50%","10924,0","56,97%","0,1%","4,122","5,4","3,605","4,623",1.144.276,2.605,14:08:05,"4,393",6.335,,
GFGC11324J,86,"4,000",CALL,"4,200",34,"4,200","-3,07%","11324,0","59,71%","0,1%","3,057","4,5","3,057","4,333",2.687.934,6.649,14:08:12,"4,043",6.335,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.335,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.335,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
