,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.430,00",STOCK,"6440,00",6.681,"6430,00","0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.510.074.705,547.593,12:16:30,"6410,01",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",17,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.430,"6.430,00",3.510.074.705
GFGC45747A,0,"0,000",CALL,"2200,000",18,"1917,100","0,51%","4574,7","0,00%","1,0%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.430,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2000,000",20,"1676,336","-3,45%","4774,7","0,00%","0,3%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.430,802.421.353,400.498.487
GFGC49747A,0,"0,000",CALL,"1623,100",17,"1511,026","-3,68%","4974,7","0,00%","0,9%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.430,,
GFGC51747A,23,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.430,Vencimiento,17/04/2026 
GFGC53747A,3,"1140,000",CALL,"1240,000",18,"1135,215","-0,42%","5374,7","0,00%","1,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.430,Plazo al Vto. (días),28
GFGC55747A,5,"912,300",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.430,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"796,000",CALL,"850,000",5,"826,000","10,13%","5774,7","47,67%","2,7%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.430,TLR,"22,00%"
GFGC59501A,3,"661,000",CALL,"726,460",20,"678,342","-4,08%","5950,1","45,01%","3,1%",680,"702,62","633,333","707,223",11.931.617,178,12:14:40,"670,316",6.430,Precio Acción,
GFGC61262A,20,"550,000",CALL,"580,000",1,"547,893","-6,44%","6126,2","43,98%","3,8%","520,002",598,"513,74","585,593",23.591.451,434,12:12:28,"543,582",6.430,Costo Financiero al Vto $,
GFGC63747A,15,"405,000",CALL,"417,000",50,"409,020","-3,20%","6374,7","45,87%","5,5%","390,007",444,"359,111","422,543",256.385.189,6.495,12:16:10,"394,742",6.430,Costo Financiero al Vto %,
GFGC65747A,10,"295,001",CALL,"314,929",2,"308,000","-1,75%","6574,7","45,66%","4,8%",310,328,"250,006","313,496",120.580.252,4.085,12:16:37,"295,178",6.430,CAUCIÓN,"22,00%"
GFGC67747A,2,"215,004",CALL,"220,000",11,"220,000","-1,21%","6774,7","44,63%","3,4%",208,230,"179,733","222,701",66.896.393,3.307,12:16:35,"202,287",6.430,,
GFGC69029A,5,"166,100",CALL,"167,000",242,"167,000","-1,51%","6902,9","43,02%","2,6%","168,1",178,134,"169,564",243.535.936,15.774,12:16:37,"154,391",6.430,,
GFGC71747A,97,"98,000",CALL,"99,980",10,"98,000","-1,66%","7174,7","42,63%","1,5%",64,105,64,"99,657",20.525.945,2.242,12:16:37,"91,552",6.430,,
GFGC73262A,25,"65,100",CALL,"69,999",1,"69,999","0,84%","7326,2","42,24%","1,1%",68,"73,5",55,"69,417",11.566.737,1.828,12:16:21,"63,275",6.430,,
GFGC75029A,5,"41,101",CALL,"44,978",6,"44,978","1,23%","7502,9","41,56%","0,7%",45,"48,6","36,4","44,431",19.329.993,4.579,12:16:37,"42,214",6.430,,
GFGC77262A,4,"27,000",CALL,"28,698",1,"28,698","1,36%","7726,2","42,38%","0,4%",30,"31,75",25,"28,312",4.762.188,1.768,12:15:24,"26,935",6.430,,
GFGC79262A,10,"18,156",CALL,"21,990",10,"20,900","0,85%","7926,2","43,92%","0,3%","22,999","23,89","18,175","20,724",1.773.893,864,12:15:10,"20,531",6.430,,
GFGC82029A,10,"14,000",CALL,"14,670",1,"14,670","5,84%","8202,9","46,53%","0,2%","11,007","15,942","11,007","13,86",3.885.734,2.929,12:16:34,"13,266",6.430,,
GFGC85501A,20,"8,790",CALL,"10,679",55,"9,990","2,79%","8550,1","49,81%","0,2%","8,35","10,82","8,35","9,719",476.984,496,12:15:49,"9,617",6.430,,
GFGC88262A,6,"7,520",CALL,"7,979",9,"7,520","3,07%","8826,2","52,24%","0,1%","7,6","9,98","6,6","7,296",778.495,1.024,12:16:35,"7,602",6.430,,
GFGC91501A,10,"5,668",CALL,"7,000",30,"6,999","24,27%","9150,1","56,80%","0,1%","7,77","7,77","5,6","5,632",307.159,475,12:16:06,"6,466",6.430,,
GFGC94501A,6,"5,100",CALL,"5,790",13,"5,790","13,66%","9450,1","59,73%","0,1%","5,5","7,245",4,"5,094",434.576,802,12:16:32,"5,419",6.430,,
GFGC96801A,10,"4,388",CALL,"5,600",8,"5,600","11,18%","9680,1","62,71%","0,1%","4,255","5,75","4,148","5,037",350.373,705,12:16:32,"4,970",6.430,,
GFGC10126A,10,"4,015",CALL,"4,550",35,"4,550","13,24%","10126,0","66,93%","0,1%",5,5,"3,508","4,018",211.528,499,12:16:32,"4,239",6.430,,
GFGC10950A,30,"3,359",CALL,"4,000",72,"4,000","17,16%","10950,0","75,82%","0,1%","2,5","4,03","2,495","3,414",96.856,291,12:16:32,"3,328",6.430,,
GFGC11350A,16,"2,911",CALL,"3,200",9,"2,911","-4,34%","11350,0","77,46%","0,0%","3,999","3,999","2,265","3,043",267.168,866,12:16:35,"3,085",6.430,,
GFGC11775A,12,"2,789",CALL,"2,990",16,"2,789","-7,00%","11775,00","81,51%","0,0%","3,5","3,577","2,1","2,999",270.877,960,12:16:35,"2,822",6.430,,
