,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.070,00",STOCK,"7090,00",7.000,"7095,00","0,72%",,,,"7.080,00","7.220,00","7.060,00","7.043,99",7.176.409.730,1.006.500,15:02:30,"7130,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",7.176.409.730
GFGC45487A,0,"0,000",CALL,"0,000",0,"2603,010","0,00%","4548,7","204,91%","0,8%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2403,789",1,"2404,360","0,00%","4748,7","188,98%","0,8%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.095,1.639.798.662,172.487.774
GFGC49487A,10,"2033,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,2,"1843,500",CALL,"0,000",0,"2001,870","0,00%","5148,7","153,67%","0,8%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.095,Vencimiento,17/04/2026 
GFGC53487A,21,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","143,49%","0,9%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.095,Plazo al Vto. (días),7
GFGC55487A,0,"0,000",CALL,"1615,117",1,"1584,300","0,00%","5548,7","105,39%","0,5%","1659,08","1659,08","1204,24",0,5.259.365,33,14:47:00,"1593,747",7.095,Plazo al Vto. (years),"0,0192"
GFGC57487A,18,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","114,96%","0,9%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.095,TLR,"20,50%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","88,37%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.095,Precio Acción,
GFGC61002A,1,"973,926",CALL,"1039,000",1,"1040,000","0,00%","6100,2","75,79%","0,6%",1070,1100,999,0,68.068.288,663,14:49:49,"1026,671",7.095,Costo Financiero al Vto $,
GFGC63487A,50,"770,000",CALL,"795,000",84,"799,999","0,00%","6348,7","65,04%","0,8%",777,866,770,0,116.173.044,1.417,14:50:40,"819,852",7.095,Costo Financiero al Vto %,
GFGC65487A,1,"575,000",CALL,"599,000",5,"600,000","0,00%","6548,7","51,28%","0,8%",620,660,550,0,54.475.951,887,14:56:12,"614,160",7.095,CAUCIÓN,"20,50%"
GFGC67487A,1,"390,000",CALL,"405,990",1,"380,010","0,00%","6748,7","25,95%","0,5%",420,460,"360,155",0,62.496.993,1.458,15:02:23,"428,649",7.095,,
GFGC68769A,25,"293,000",CALL,"297,000",20,"293,000","0,00%","6876,9","35,57%","1,1%",290,350,"273,001",0,848.450.748,28.098,15:02:30,"301,961",7.095,,
GFGC71487A,2,"118,010",CALL,"122,000",2,"118,001","0,00%","7148,7","33,22%","1,7%",119,171,100,0,252.477.676,19.321,15:02:17,"130,675",7.095,,
GFGC73002A,15,"67,688",CALL,"69,950",10,"68,055","0,00%","7300,2","34,99%","1,0%",73,"97,99",67,0,87.838.431,11.615,15:00:33,"75,625",7.095,,
GFGC74769A,5,"36,751",CALL,"39,900",26,"37,000","0,00%","7476,9","38,03%","0,5%",41,54,33,0,80.365.082,19.844,15:02:23,"40,498",7.095,,
GFGC77002A,29,"20,000",CALL,"21,000",197,"20,000","0,00%","7700,2","43,21%","0,3%",20,26,18,0,17.265.395,7.846,15:02:10,"22,005",7.095,,
GFGC79002A,11,"11,200",CALL,"12,000",1,"11,250","0,00%","7900,2","46,76%","0,2%",13,19,"10,008",0,5.420.606,4.007,15:01:37,"13,528",7.095,,
GFGC81769A,5,"5,901",CALL,"6,500",137,"6,490","0,00%","8176,9","53,01%","0,1%",8,"8,799","5,056",0,1.941.000,2.740,15:02:27,"7,084",7.095,,
GFGC85241A,9,"2,759",CALL,"3,390",4,"3,390","0,00%","8524,1","59,71%","0,0%",4,6,"2,667",0,379.130,1.049,15:02:19,"3,614",7.095,,
GFGC88002A,10,"1,111",CALL,"2,655",5,"2,655","0,00%","8800,2","66,40%","0,0%","1,5","3,95","1,5",0,562.158,2.561,15:02:11,"2,195",7.095,,
