,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.000,"6.480,00",STOCK,"6500,00",18.987,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",481.819.055,74.597,11:17:47,"6458,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2157,450",CALL,"2212,650",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.500,"6.500,00",481.819.055
GFGC45747A,10,"1960,730",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1764,010",CALL,"1818,840",10,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.500,218.216.047,74.805.403
GFGC49747A,10,"1567,290",CALL,"1621,930",10,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.500,,
GFGC51747A,10,"1370,570",CALL,"1425,020",10,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,550",1,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.500,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"750,000","34,26%","5950,1","64,57%","3,1%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.500,Precio Acción,
GFGC61262A,4,"555,020",CALL,"600,000",3,"600,000","30,03%","6126,2","58,42%","3,5%",480,600,480,"461,419",1.051.900,18,11:17:26,"584,389",6.500,Costo Financiero al Vto $,
GFGC63747A,9,"415,000",CALL,"420,317",2,"411,010","28,22%","6374,7","51,33%","4,4%",350,"435,002",350,"320,559",34.649.972,866,11:17:27,"400,115",6.500,Costo Financiero al Vto %,
GFGC65747A,50,"300,000",CALL,"307,239",2,"290,000","27,27%","6574,7","47,79%","4,5%",230,320,230,"227,859",60.273.928,1.963,11:17:49,"307,050",6.500,CAUCIÓN,"0,00%"
GFGC67747A,1,"206,010",CALL,"214,000",10,"205,000","29,95%","6774,7","46,79%","3,2%",180,223,180,"157,751",24.989.923,1.178,11:15:54,"212,139",6.500,,
