,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17,"6.905,00",STOCK,"6915,00",9.466,"6915,00","0,36%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",20.243.721.210,2.961.347,16:18:46,"6835,98",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2592,860",10,"2541,850","0,09%","4374,7","85,00%","0,0%","2477,04","2551,82","2452,12","2539,44",1.998.085,8,16:12:58,"2497,606",6.915,"6.915,00",20.243.721.210
GFGC45747A,0,"0,000",CALL,"2394,300",10,"2323,840","-0,18%","4574,7","0,00%","-0,2%","2283,97","2323,84",2278,"2328,143",6.407.473,28,15:36:26,"2288,383",6.915,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"2000,000",CALL,"2195,750",10,"2145,720","-1,09%","4774,7","81,99%","0,1%","2230,46","2230,46","2035,26","2169,38",57.323.248,273,16:12:57,"2099,753",6.915,3.833.221.705,876.682.145
GFGC49747A,10,"1806,100",CALL,"1997,190",10,"1942,670","-1,38%","4974,7","66,21%","0,0%",1990,1990,"1846,73","1969,802",26.615.025,139,16:16:47,"1914,750",6.915,,
GFGC51747A,19,"1600,000",CALL,"1799,050",10,"1759,560","-0,80%","5174,7","82,01%","0,3%","1643,58","1759,56","1638,57","1773,785",42.245.765,249,16:02:23,"1696,617",6.915,Vencimiento,17/04/2026 
GFGC53747A,2,"1439,600",CALL,"1602,680",10,"1553,386","0,27%","5374,7","67,77%","0,2%","1472,28","1593,276","1457,24","1549,254",3.461.162,23,15:56:18,"1504,853",6.915,Plazo al Vto. (días),16
GFGC55747A,4,"1256,900",CALL,"1401,520",10,"1358,515","0,07%","5574,7","63,48%","0,3%","1281,16","1398,704","1241,04","1357,555",54.741.742,430,16:15:49,"1273,064",6.915,Plazo al Vto. (years),"0,0438"
GFGC57747A,6,"1074,300",CALL,"0,000",0,"1182,900","2,51%","5774,7","67,42%","0,6%","1142,072",1500,"1142,072","1153,919",19.406.559,164,16:16:50,"1183,327",6.915,TLR,"0,00%"
GFGC59501A,43,"917,000",CALL,"1050,000",199,"1050,000","2,54%","5950,1","73,29%","1,2%","950,5",1120,852,"1024,013",11.136.844,111,16:16:11,"1003,319",6.915,Precio Acción,
GFGC61262A,1,"825,220",CALL,"870,000",3,"883,890","4,19%","6126,2","66,26%","1,4%",750,"889,9","706,202","848,322",337.872.269,4.328,16:13:54,"780,666",6.915,Costo Financiero al Vto $,
GFGC63747A,67,"591,000",CALL,"632,500",1,"632,500","-0,17%","6374,7","51,29%","1,3%",625,650,"400,01","633,582",278.412.968,4.847,16:18:13,"574,403",6.915,Costo Financiero al Vto %,
GFGC65747A,15,"436,000",CALL,"464,900",2,"467,000","-0,24%","6574,7","46,62%","1,8%","489,999",490,"350,102","468,117",249.039.080,5.962,16:14:26,"417,711",6.915,CAUCIÓN,"0,00%"
GFGC67747A,29,"295,000",CALL,"304,440",9,"304,440","-2,51%","6774,7","39,79%","2,4%","366,989","366,989",230,"312,272",708.571.487,26.191,16:18:37,"270,540",6.915,,
GFGC69029A,6,"216,400",CALL,"219,899",29,"219,899","-1,67%","6902,9","37,06%","3,0%",220,240,166,"223,636",1.564.347.618,79.536,16:18:48,"196,684",6.915,,
GFGC71747A,15,"111,001",CALL,"116,900",2,"111,998","-0,73%","7174,7","37,00%","1,6%",120,125,"83,45","112,822",185.967.485,18.450,16:18:07,"100,795",6.915,,
GFGC73262A,4,"73,020",CALL,"76,000",1,"76,000","1,24%","7326,2","37,70%","1,1%","78,005","80,001","56,57","75,069",101.555.394,14.764,16:18:34,"68,786",6.915,,
GFGC75029A,8,"45,210",CALL,"46,500",96,"46,500","-0,66%","7502,9","38,30%","0,7%",51,60,"34,999","46,809",118.934.696,28.491,16:18:43,"41,745",6.915,,
GFGC77262A,20,"26,110",CALL,"27,485",10,"27,500","0,23%","7726,2","40,42%","0,4%","27,8",28,21,"27,437",22.924.675,9.247,16:18:37,"24,791",6.915,,
GFGC79262A,19,"19,000",CALL,"20,455",5,"19,000","6,48%","7926,2","43,10%","0,3%","16,101",20,"14,8","17,843",23.136.581,13.388,16:18:37,"17,282",6.915,,
GFGC82029A,20,"11,461",CALL,"12,495",5,"12,500","7,21%","8202,9","47,07%","0,2%","11,05","12,99","9,111","11,659",8.252.170,7.692,16:16:59,"10,728",6.915,,
GFGC85501A,20,"7,210",CALL,"9,000",22,"7,200","-0,50%","8550,1","51,02%","0,1%","7,91",8,"5,663","7,236",2.421.408,3.549,16:18:34,"6,823",6.915,,
GFGC88262A,26,"5,130",CALL,"5,950",4,"5,060","-3,42%","8826,2","54,33%","0,1%",4,"5,95",4,"5,239",2.130.775,4.067,16:16:21,"5,239",6.915,,
GFGC91501A,25,"3,788",CALL,"4,399",13,"4,100","-8,56%","9150,1","59,29%","0,1%",5,"5,3","3,3","4,484",1.350.619,3.472,16:18:34,"3,890",6.915,,
GFGC94501A,16,"3,152",CALL,"3,750",2,"3,152","-19,55%","9450,1","62,91%","0,0%","4,5","4,5","2,7","3,918",693.183,2.123,16:18:18,"3,265",6.915,,
GFGC96801A,50,"2,601",CALL,"3,200",20,"3,200","-6,43%","9680,1","67,19%","0,0%","2,355","3,699","2,355","3,42",475.445,1.646,16:18:34,"2,888",6.915,,
GFGC10126A,20,"2,365",CALL,"2,500",98,"2,500","-14,85%","10126,0","72,71%","0,0%","2,75","2,8","1,606","2,936",1.194.273,4.903,16:18:34,"2,436",6.915,,
GFGC10950A,13,"2,001",CALL,"2,310",4,"2,310","-2,04%","10950,0","84,73%","0,0%","2,995","2,995","1,488","2,358",323.252,1.641,16:18:03,"1,970",6.915,,
GFGC11350A,27,"1,877",CALL,"2,100",71,"2,100","-10,79%","11350,0","89,53%","0,0%","1,303","2,1","1,303","2,354",719.871,4.163,16:18:44,"1,729",6.915,,
GFGC11775A,89,"1,801",CALL,"1,980",20,"1,900","-5,33%","11775,00","94,30%","0,0%","1,111",2,"1,111","2,007",1.562.555,8.785,16:18:42,"1,779",6.915,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,17,"1,855",PUT,"1,900",13,"1,855","-26,21%","4374,7","86,67%","0,0%","2,999","3,2","1,755","2,514",929.774,4.224,16:18:18,"2,201",6.915,,
GFGV45747A,20,"2,679",PUT,"3,000",5,"2,679","-13,61%","4574,7","82,42%","0,0%","2,999","3,485","1,686","3,101",621.761,2.257,16:18:37,"2,755",6.915,,
GFGV47747A,5,"3,400",PUT,"4,999",1,"3,900","6,06%","4774,7","78,38%","0,1%","3,9",5,"2,51","3,677",518.450,1.556,16:14:12,"3,332",6.915,,
GFGV49747A,3,"4,865",PUT,"5,000",20,"4,865","4,47%","4974,7","72,79%","0,1%","5,999","5,999","3,6","4,657",868.993,1.967,16:18:18,"4,418",6.915,,
GFGV51747A,42,"5,835",PUT,"6,050",5,"5,835","-12,77%","5174,7","66,83%","0,1%",9,"9,5",4,"6,689",1.586.215,2.793,16:18:37,"5,679",6.915,,
GFGV53747A,91,"6,590",PUT,"7,490",25,"7,490","4,01%","5374,7","61,54%","0,1%","8,8","8,8","6,09","7,201",3.343.188,4.330,16:18:37,"7,721",6.915,,
GFGV55747A,1,"11,061",PUT,"11,350",3,"11,061","2,28%","5574,7","57,62%","0,2%",11,13,"10,001","10,814",6.028.548,5.246,16:18:34,"11,492",6.915,,
GFGV57747A,6,"16,201",PUT,"16,800",38,"16,800","-1,22%","5774,7","53,98%","0,2%",17,22,16,"17,007",12.200.158,6.684,16:18:37,"18,253",6.915,,
GFGV59501A,6,"23,550",PUT,"23,590",9,"23,550","-5,95%","5950,1","50,42%","0,3%",34,34,"20,1","25,04",11.487.170,4.235,16:18:41,"27,124",6.915,,
GFGV61262A,29,"34,100",PUT,"35,480",99,"34,100","-9,52%","6126,2","47,16%","0,5%","37,001","51,99","34,001","37,686",74.035.779,17.931,16:18:39,"41,289",6.915,,
GFGV63747A,1,"58,000",PUT,"60,000",5,"58,000","-16,42%","6374,7","42,57%","0,8%",69,86,"57,098","69,397",118.895.259,15.936,16:18:37,"74,608",6.915,,
GFGV65747A,33,"90,000",PUT,"93,000",10,"93,000","-9,60%","6574,7","39,62%","1,3%",109,138,88,"102,878",264.048.602,22.998,16:18:37,"114,814",6.915,,
GFGV67747A,14,"135,520",PUT,"149,990",3,"143,330","-5,58%","6774,7","36,03%","2,1%","135,5","217,08",132,"151,8",55.347.014,3.315,16:18:37,"166,959",6.915,,
GFGV69029A,21,"188,000",PUT,"204,000",24,"188,000","-5,58%","6902,9","33,62%","2,7%","205,5",265,170,"199,109",314.048.574,13.743,16:18:48,"228,515",6.915,,
GFGV71747A,10,"315,000",PUT,"381,170",1,"380,000","9,53%","7174,7","38,58%","1,7%","448,45","448,55",380,"346,943",8.372.992,202,15:32:05,"414,505",6.915,,
GFGV73262A,1,"445,551",PUT,"495,999",1,"440,663","-1,10%","7326,2","26,23%","0,4%","565,499","583,228","440,663","445,55",2.725.468,53,15:42:29,"514,239",6.915,,
GFGV75029A,1,"582,721",PUT,"799,899",1,"657,700","8,71%","7502,9","44,36%","1,0%","730,5","730,5","636,03",605,927.290,14,16:18:43,"662,350",6.915,,
GFGV77262A,10,"761,670",PUT,"999,500",1,"850,500","-5,55%","7726,2","44,63%","0,6%","941,55","941,55","850,5","900,5",273.360,3,13:38:49,"911,200",6.915,,
