,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,29,"6.835,00",STOCK,"6840,00",120,"6835,00","-0,80%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",11.523.669.255,1.690.592,13:59:50,"6816,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2517,630",1,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.835,"6.835,00",11.523.669.255
GFGC45747A,0,"0,000",CALL,"2319,070",1,"2283,970","-1,90%","4574,7","112,48%","0,3%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.835,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"1900,000",CALL,"2120,520",1,"2080,920","-4,08%","4774,7","99,58%","0,3%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.835,2.259.663.359,626.998.131
GFGC49747A,10,"1740,900",CALL,"1921,960",1,"1897,810","-3,65%","4974,7","102,08%","0,5%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.835,,
GFGC51747A,17,"1600,000",CALL,"1723,820",1,"1689,780","-4,74%","5174,7","86,86%","0,4%","1643,58","1704,73","1638,57","1773,785",16.675.808,99,13:59:50,"1684,425",6.835,Vencimiento,17/04/2026 
GFGC53747A,2,"1375,600",CALL,"1527,450",1,"1501,680","-3,07%","5374,7","83,72%","0,6%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.835,Plazo al Vto. (días),16
GFGC55747A,4,"1194,000",CALL,"1326,290",1,"1303,620","-3,97%","5574,7","74,59%","0,6%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.835,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.835,TLR,"0,00%"
GFGC59501A,43,"910,000",CALL,"980,000",199,"980,000","-4,30%","5950,1","72,62%","1,4%","950,5",1000,852,"1024,013",478.250,5,13:59:09,"956,500",6.835,Precio Acción,
GFGC61262A,3,"761,230",CALL,"795,000",300,"795,000","-6,29%","6126,2","60,09%","1,3%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.835,Costo Financiero al Vto $,
GFGC63747A,2,"565,011",CALL,"570,000",179,"570,000","-10,04%","6374,7","51,18%","1,6%",625,"649,999","400,01","633,582",155.314.864,2.754,13:59:54,"563,961",6.835,Costo Financiero al Vto %,
GFGC65747A,2,"412,000",CALL,"426,000",1,"415,000","-11,35%","6574,7","47,30%","2,3%","489,999",490,"350,102","468,117",153.565.026,3.743,13:58:29,"410,273",6.835,CAUCIÓN,"0,00%"
GFGC67747A,5,"273,000",CALL,"275,000",18,"274,000","-12,26%","6774,7","42,71%","3,1%","366,989","366,989",240,"312,272",419.082.211,15.646,13:59:54,"267,853",6.835,,
GFGC69029A,50,"195,000",CALL,"199,499",10,"195,001","-12,80%","6902,9","39,64%","2,9%",220,240,166,"223,636",862.151.258,43.976,13:59:54,"196,050",6.835,,
GFGC71747A,2,"101,100",CALL,"105,997",10,"101,160","-10,34%","7174,7","39,78%","1,5%",120,125,"83,45","112,822",116.473.840,11.799,13:59:50,"98,715",6.835,,
GFGC73262A,11,"67,000",CALL,"69,999",111,"70,000","-6,75%","7326,2","40,55%","1,0%","78,005","80,001","56,57","75,069",63.280.618,9.293,13:58:33,"68,095",6.835,,
GFGC75029A,9,"42,050",CALL,"43,000",34,"42,050","-10,17%","7502,9","40,62%","0,6%",51,60,36,"46,809",57.533.230,13.209,13:59:56,"43,556",6.835,,
GFGC77262A,2,"24,700",CALL,"26,380",29,"26,380","-3,85%","7726,2","43,13%","0,4%","27,8",28,21,"27,437",14.605.973,5.904,13:59:56,"24,739",6.835,,
GFGC79262A,50,"17,110",CALL,"18,387",9,"17,110","-4,11%","7926,2","44,96%","0,3%","16,101","19,988","14,8","17,843",7.527.465,4.502,13:59:46,"16,720",6.835,,
GFGC82029A,11,"10,601",CALL,"10,940",12,"10,940","-6,17%","8202,9","48,51%","0,2%","11,05","12,49","9,111","11,659",2.768.807,2.610,13:59:46,"10,608",6.835,,
GFGC85501A,20,"6,520",CALL,"7,179",10,"7,000","-3,26%","8550,1","53,17%","0,1%","7,91",8,"6,255","7,236",1.635.159,2.325,13:54:42,"7,033",6.835,,
GFGC88262A,48,"4,800",CALL,"5,500",14,"5,500","4,98%","8826,2","57,28%","0,1%",4,"5,9",4,"5,239",1.151.803,2.117,13:59:25,"5,441",6.835,,
GFGC91501A,3,"3,759",CALL,"3,900",12,"3,900","-13,02%","9150,1","61,07%","0,1%",5,"5,3","3,3","4,484",629.563,1.524,13:59:54,"4,131",6.835,,
GFGC94501A,1,"3,100",CALL,"3,218",9,"3,218","-17,87%","9450,1","65,17%","0,0%","4,5","4,5","2,93","3,918",274.989,787,13:59:50,"3,494",6.835,,
GFGC96801A,28,"2,410",CALL,"2,980",10,"2,990","-12,57%","9680,1","68,71%","0,0%","2,355","3,699","2,355","3,42",211.516,716,13:57:45,"2,954",6.835,,
GFGC10126A,8,"2,270",CALL,"2,500",11,"2,400","-18,26%","10126,0","74,38%","0,0%","2,75","2,8","1,606","2,936",761.606,3.070,13:59:25,"2,481",6.835,,
GFGC10950A,17,"1,825",CALL,"2,100",4,"1,825","-22,60%","10950,0","84,53%","0,0%","2,995","2,995","1,488","2,358",178.470,928,13:58:50,"1,923",6.835,,
GFGC11350A,21,"1,619",CALL,"1,900",19,"1,900","-19,29%","11350,0","90,51%","0,0%","1,303",2,"1,303","2,354",350.222,2.192,13:59:54,"1,598",6.835,,
GFGC11775A,19,"1,525",CALL,"1,776",17,"1,525","-24,02%","11775,00","94,09%","0,0%","1,111","1,799","1,111","2,007",408.040,2.745,13:59:54,"1,486",6.835,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,168,"1,990",PUT,"2,088",6,"1,990","-20,84%","4374,7","85,47%","0,0%","2,999","3,2","1,755","2,514",714.831,3.130,13:59:56,"2,284",6.835,,
GFGV45747A,8,"2,452",PUT,"2,480",124,"2,452","-20,93%","4574,7","79,57%","0,0%","2,999","3,485","1,686","3,101",432.986,1.564,13:59:58,"2,768",6.835,,
GFGV47747A,20,"2,700",PUT,"3,000",131,"3,000","-18,41%","4774,7","73,75%","0,0%","3,9",5,"2,51","3,677",365.616,1.112,13:59:58,"3,288",6.835,,
GFGV49747A,16,"4,000",PUT,"4,280",10,"4,290","-7,88%","4974,7","69,39%","0,1%","5,999","5,999","3,6","4,657",662.013,1.529,13:59:54,"4,330",6.835,,
GFGV51747A,12,"5,670",PUT,"6,400",7,"5,670","-15,23%","5174,7","64,33%","0,1%",9,"9,5",4,"6,689",893.801,1.623,13:59:54,"5,507",6.835,,
GFGV53747A,69,"7,600",PUT,"7,750",6,"7,600","5,54%","5374,7","59,36%","0,1%","8,8","8,8","6,09","7,201",1.453.487,1.889,13:59:41,"7,694",6.835,,
GFGV55747A,46,"11,130",PUT,"11,490",10,"11,130","2,92%","5574,7","55,20%","0,2%",11,13,"10,001","10,814",3.430.047,2.983,13:59:58,"11,499",6.835,,
GFGV57747A,77,"16,020",PUT,"17,700",6,"17,700","4,07%","5774,7","51,87%","0,3%",17,22,16,"17,007",8.309.265,4.445,13:59:14,"18,694",6.835,,
GFGV59501A,69,"25,510",PUT,"26,800",5,"26,000","3,83%","5950,1","48,70%","0,4%",34,34,25,"25,04",5.261.726,1.887,13:51:28,"27,884",6.835,,
GFGV61262A,9,"40,001",PUT,"40,690",44,"40,011","6,17%","6126,2","46,10%","0,6%","37,001","51,99","34,001","37,686",58.568.467,13.995,13:59:36,"41,850",6.835,,
GFGV63747A,55,"72,500",PUT,"73,000",850,"73,000","5,19%","6374,7","42,59%","1,1%",69,86,68,"69,397",89.378.745,11.638,13:59:58,"76,799",6.835,,
GFGV65747A,312,"118,000",PUT,"119,000",10,"118,000","14,70%","6574,7","40,11%","1,7%",109,138,100,"102,878",192.480.698,16.383,13:59:58,"117,488",6.835,,
GFGV67747A,20,"172,011",PUT,"182,000",1,"179,620","18,33%","6774,7","36,67%","2,6%","135,5","217,08","135,001","151,8",26.092.618,1.405,13:59:51,"185,713",6.835,,
GFGV69029A,8,"230,010",PUT,"238,000",3,"230,010","15,52%","6902,9","33,85%","2,4%","205,5",265,205,"199,109",230.936.326,9.897,13:57:49,"233,340",6.835,,
GFGV71747A,1,"368,731",PUT,"436,000",5,"390,000","12,41%","7174,7","28,79%","0,7%","448,45","448,55",390,"346,943",5.381.992,129,13:52:40,"417,209",6.835,,
GFGV73262A,1,"500,001",PUT,"556,010",1,"500,001","12,22%","7326,2","21,68%","0,1%","565,499","583,228",500,"445,55",2.039.402,39,13:48:43,"522,924",6.835,,
GFGV75029A,3,"634,630",PUT,"724,309",1,"636,030","5,13%","7502,9","0,00%","-0,5%","730,5","730,5","636,03",605,209.703,3,13:26:47,"699,010",6.835,,
GFGV77262A,1,"835,130",PUT,"0,000",0,"850,500","-5,55%","7726,2","0,00%","-0,6%","941,55","941,55","850,5","900,5",273.360,3,13:38:49,"911,200",6.835,,
GFGV79262A,1,"1019,300",PUT,"0,000",0,"1130,500","7,16%","7926,2","54,86%","0,6%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.835,,
GFGV82029A,21,"1200,000",PUT,"1495,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.835,,
GFGV85501A,1,"1555,550",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.835,,
GFGV88262A,1,"1800,500",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.835,,
GFGV91501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.835,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.835,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.835,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.835,,
