,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,873,"7.140,00",STOCK,"7145,00",7.133,"7140,00","2,07%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.850.864.690,2.381.538,13:41:06,"7075,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2772,570",CALL,"2806,810",10,"2693,212","5,95%","4374,7","0,00%","-1,0%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.140,"7.140,00",16.850.864.690
GFGC45747A,10,"2574,120",CALL,"2607,720",10,"2494,001","3,41%","4574,7","0,00%","-1,0%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.140,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2375,660",CALL,"2408,630",10,"2294,791","3,17%","4774,7","0,00%","-1,0%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.140,2.361.619.883,305.953.489
GFGC49747A,10,"2177,210",CALL,"2209,540",10,"2207,120","8,45%","4974,7","140,96%","0,6%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.140,,
GFGC51747A,10,"1978,750",CALL,"2010,440",10,"1879,060","1,89%","5174,7","0,00%","-1,2%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.140,Vencimiento,17/04/2026 
GFGC53747A,10,"1780,300",CALL,"1811,350",10,"1785,280","8,31%","5374,7","0,00%","0,3%","1695,56","1845,1","1675,67","1648,34",68.334.540,383,13:40:57,"1784,192",7.140,Plazo al Vto. (días),8
GFGC55747A,1,"1585,000",CALL,"1612,260",10,"1601,780","10,13%","5574,7","93,56%","0,5%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.140,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1383,390",CALL,"1413,170",10,"1403,330","10,37%","5774,7","83,27%","0,5%",1200,1499,1200,"1271,43",45.554.649,326,13:39:39,"1397,382",7.140,TLR,"20,20%"
GFGC59501A,5,"1200,000",CALL,"1346,900",18,"1210,000","12,75%","5950,1","0,00%","0,3%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.140,Precio Acción,
GFGC61262A,2,"1026,000",CALL,"1069,999",2,"1040,375","15,78%","6126,2","0,00%","0,4%",920,"1102,54",849,"898,611",53.462.135,553,13:33:22,"966,766",7.140,Costo Financiero al Vto $,
GFGC63747A,1,"800,000",CALL,"812,999",4,"800,001","19,56%","6374,7","44,53%","0,5%","688,999","838,999",600,"669,106",130.310.857,1.730,13:40:55,"753,242",7.140,Costo Financiero al Vto %,
