,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.988,"7.100,00",STOCK,"7110,00",1.999,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.052.775.065,848.133,14:16:25,"7136,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2791,910",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",6.052.775.065
GFGC45487A,10,"2558,150",CALL,"2592,330",10,"2603,010","0,00%","4548,7","199,61%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2392,740",10,"2404,360","0,00%","4748,7","184,08%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.416.025.127,147.124.410
GFGC49487A,10,"2160,740",CALL,"2193,160",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"1993,580",10,"2001,870","0,00%","5148,7","149,19%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1793,990",10,"1807,980","0,00%","5348,7","139,67%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1594,410",10,"1204,240","0,00%","5548,7","0,00%","-4,9%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1394,820",10,"1410,590","0,00%","5748,7","111,82%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,20%"
GFGC59241A,31,"1136,100",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,30%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
GFGC61002A,1,"999,000",CALL,"1034,998",3,"1010,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1000,0,52.149.894,509,14:11:26,"1024,556",7.100,Costo Financiero al Vto $,
GFGC63487A,5,"766,000",CALL,"796,000",30,"792,000","0,00%","6348,7","56,54%","0,6%",777,866,770,0,111.000.445,1.352,14:12:45,"821,009",7.100,Costo Financiero al Vto %,
GFGC65487A,1,"566,020",CALL,"605,000",8,"565,140","0,00%","6548,7","0,00%","0,2%",620,660,550,0,43.544.007,706,14:11:22,"616,771",7.100,CAUCIÓN,"20,20%"
GFGC67487A,13,"402,000",CALL,"408,599",1,"400,000","0,00%","6748,7","35,41%","0,7%",420,460,"360,155",0,56.848.883,1.318,14:02:40,"431,327",7.100,,
GFGC68769A,2,"293,100",CALL,"297,990",5,"293,100","0,00%","6876,9","34,38%","1,0%",290,350,"273,001",0,705.067.444,23.283,14:15:43,"302,825",7.100,,
GFGC71487A,5,"121,120",CALL,"123,000",10,"121,120","0,00%","7148,7","33,45%","1,7%",119,171,100,0,223.420.462,16.979,14:16:27,"131,586",7.100,,
GFGC73002A,57,"67,150",CALL,"69,000",3,"69,000","0,00%","7300,2","34,84%","1,0%",73,"97,99",67,0,81.601.008,10.750,14:16:27,"75,908",7.100,,
GFGC74769A,5,"37,160",CALL,"38,970",11,"39,000","0,00%","7476,9","38,46%","0,5%",41,54,33,0,77.497.597,19.089,14:13:26,"40,598",7.100,,
GFGC77002A,2,"20,005",CALL,"21,500",13,"21,000","0,00%","7700,2","43,51%","0,3%",20,26,18,0,14.208.408,6.376,14:15:25,"22,284",7.100,,
GFGC79002A,5,"11,046",CALL,"12,000",3,"12,000","0,00%","7900,2","47,16%","0,2%",13,19,"11,427",0,4.760.313,3.418,14:16:00,"13,927",7.100,,
GFGC81769A,1,"5,971",CALL,"6,790",4,"5,941","0,00%","8176,9","52,00%","0,1%",8,"8,799","5,056",0,1.579.255,2.165,14:10:17,"7,294",7.100,,
GFGC85241A,20,"2,144",CALL,"3,499",19,"3,499","0,00%","8524,1","59,77%","0,0%",4,6,"3,32",0,318.944,859,14:15:36,"3,713",7.100,,
GFGC88002A,31,"2,044",CALL,"2,443",13,"2,044","0,00%","8800,2","64,06%","0,0%","1,5","3,95","1,5",0,506.791,2.285,14:16:00,"2,218",7.100,,
GFGC91241A,36,"1,255",CALL,"1,360",6,"1,255","0,00%","9124,1","69,47%","0,0%","1,2","1,98","1,2",0,331.542,2.452,14:15:36,"1,352",7.100,,
GFGC94241A,23,"0,789",CALL,"0,900",23,"0,789","0,00%","9424,1","73,76%","0,0%","0,78","1,555","0,7",0,310.525,2.981,14:15:25,"1,042",7.100,,
GFGC96541A,94,"0,426",CALL,"0,900",131,"0,600","0,00%","9654,1","77,34%","0,0%","1,455","1,455","0,333",0,55.372,738,14:15:36,"0,750",7.100,,
GFGC10100A,80,"0,364",CALL,"0,470",20,"0,360","0,00%","10100,0","83,75%","0,0%","0,95","0,95","0,3",0,192.237,3.216,14:11:20,"0,598",7.100,,
GFGC10924A,45,"0,251",CALL,"0,490",6,"0,250","0,00%","10924,0","97,50%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.100,,
GFGC11324A,76,"0,256",CALL,"0,299",67,"0,256","0,00%","11324,0","105,02%","0,0%",1,1,"0,252",0,95.197,2.683,14:11:33,"0,355",7.100,,
GFGC11749A,34,"0,250",CALL,"0,300",36,"0,300","0,00%","11749,00","114,06%","0,0%","0,5","0,6","0,225",0,118.170,3.166,14:13:59,"0,373",7.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,698",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,,
GFGV45487A,500,"0,220",PUT,"0,600",124,"0,600","0,00%","4548,7","114,38%","0,0%","0,25","2,304","0,15",0,51.112,1.307,14:11:33,"0,391",7.100,,
GFGV47487A,385,"0,161",PUT,"0,500",354,"0,161","0,00%","4748,7","92,86%","0,0%","0,1","0,2","0,09",0,24.192,1.552,14:12:56,"0,156",7.100,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","159,60%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.100,,
GFGV51487A,50,"0,566",PUT,"1,400",54,"1,500","0,00%","5148,7","93,52%","0,0%",1,"2,55",1,0,36.944,224,14:02:12,"1,649",7.100,,
GFGV53487A,7.048,"0,001",PUT,"2,980",330,"0,001","0,00%","5348,7","48,90%","0,0%",1,1,"0,001",0,426,243,14:11:33,"0,018",7.100,,
GFGV55487A,26,"1,355",PUT,"2,400",2,"2,405","0,00%","5548,7","78,25%","0,0%","4,55","4,55","1,333",0,174.894,671,14:15:41,"2,606",7.100,,
GFGV57487A,20,"3,558",PUT,"3,999",3,"3,555","0,00%","5748,7","72,12%","0,1%","3,999","5,5",2,0,399.469,1.071,14:13:45,"3,730",7.100,,
GFGV59241A,7,"5,389",PUT,"5,490",12,"5,389","0,00%","5924,1","67,40%","0,1%",6,8,"5,01",0,488.280,840,14:16:17,"5,813",7.100,,
GFGV61002A,8,"6,801",PUT,"7,499",2,"6,801","0,00%","6100,2","60,53%","0,1%","9,49","9,49",5,0,705.417,938,14:15:35,"7,520",7.100,,
GFGV63487A,30,"9,167",PUT,"10,001",18,"10,001","0,00%","6348,7","50,96%","0,1%",8,"12,99",8,0,1.430.757,1.396,14:15:35,"10,249",7.100,,
GFGV65487A,40,"15,444",PUT,"16,900",5,"17,000","0,00%","6548,7","45,00%","0,2%","10,1",21,"6,1",0,3.297.725,1.978,14:15:35,"16,672",7.100,,
GFGV67487A,7,"33,000",PUT,"34,680",10,"33,000","0,00%","6748,7","40,11%","0,5%","32,48","43,92","10,01",0,8.207.356,2.512,14:15:35,"32,673",7.100,,
GFGV68769A,22,"52,108",PUT,"53,994",5,"53,995","0,00%","6876,9","37,93%","0,8%",61,61,"29,02",0,73.810.555,14.564,14:14:29,"50,680",7.100,,
GFGV71487A,10,"151,150",PUT,"157,000",1,"151,010","0,00%","7148,7","35,70%","1,4%",145,170,"127,71",0,40.509.392,2.685,14:14:06,"150,873",7.100,,
GFGV73002A,12,"234,440",PUT,"264,000",13,"251,159","0,00%","7300,2","37,72%","0,7%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.100,,
GFGV74769A,5,"364,230",PUT,"419,999",5,"420,780","0,00%","7476,9","49,93%","0,6%","392,11","420,78","390,239",0,1.030.105,26,12:40:47,"396,194",7.100,,
GFGV77002A,2,"568,890",PUT,"633,720",5,"600,160","0,00%","7700,2","48,02%","0,0%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.100,,
