,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.410,00",STOCK,"6425,00",353,"6405,00","0,08%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.054.186.410,319.926,11:40:19,"6420,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2139,010",3,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.405,"6.405,00",2.054.186.410
GFGC45747A,0,"0,000",CALL,"1942,170",3,"1912,080","0,24%","4574,7","59,24%","1,3%","1912,08","1912,08","1912,08","1907,407",573.624,3,10:55:01,"1912,080",6.405,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1745,340",3,"0,000","0,00%","4774,7",,,0,0,0,"1736,32",0,0,,,6.405,583.111.420,259.059.204
GFGC49747A,0,"0,000",CALL,"1555,690",3,"1530,610","-2,43%","4974,7","57,61%","1,6%","1535,63","1535,63","1530,61","1568,72",3.066.240,20,10:41:25,"1533,120",6.405,,
GFGC51747A,17,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.405,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1240,000",22,"1129,765","-0,90%","5374,7","38,77%","1,6%","1166,666","1166,666","1129,765",1140,229.643,2,11:25:34,"1148,216",6.405,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.405,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"700,000",CALL,"826,000",1,"817,724","9,03%","5774,7","50,43%","2,9%",780,"833,796",780,750,3.878.842,48,11:40:16,"808,092",6.405,TLR,"22,10%"
GFGC59501A,2,"634,943",CALL,"700,000",7,"684,000","-3,28%","5950,1","49,72%","3,6%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.405,Precio Acción,
GFGC61262A,199,"554,950",CALL,"580,000",1,"554,950","-5,23%","6126,2","48,03%","4,3%","520,002",598,"513,74","585,593",9.138.633,168,11:40:21,"543,966",6.405,Costo Financiero al Vto $,
GFGC63747A,4,"400,001",CALL,"410,999",6,"403,333","-4,55%","6374,7","47,18%","5,8%","390,007",444,"359,111","422,543",230.098.270,5.823,11:40:23,"395,154",6.405,Costo Financiero al Vto %,
GFGC65747A,541,"295,000",CALL,"299,952",12,"295,000","-5,90%","6574,7","45,56%","4,6%",310,328,"250,006","313,496",70.893.117,2.369,11:40:12,"299,253",6.405,CAUCIÓN,"22,10%"
GFGC67747A,10,"206,001",CALL,"214,986",10,"206,000","-7,50%","6774,7","44,04%","3,2%",208,230,"179,733","222,701",42.701.016,2.088,11:40:39,"204,507",6.405,,
GFGC69029A,25,"157,100",CALL,"160,000",50,"160,000","-5,64%","6902,9","43,23%","2,5%","168,1",178,134,"169,564",167.108.105,10.820,11:39:39,"154,444",6.405,,
GFGC71747A,41,"90,100",CALL,"94,949",10,"90,110","-9,58%","7174,7","42,20%","1,4%",64,105,64,"99,657",15.213.393,1.652,11:39:16,"92,091",6.405,,
GFGC73262A,3,"65,000",CALL,"70,989",10,"65,000","-6,36%","7326,2","42,09%","1,0%",68,"73,5",55,"69,417",8.369.558,1.314,11:40:39,"63,695",6.405,,
GFGC75029A,5,"41,011",CALL,"42,870",6,"42,870","-3,51%","7502,9","41,82%","0,7%",45,"48,6","36,4","44,431",12.397.010,2.862,11:40:39,"43,316",6.405,,
GFGC77262A,5,"26,161",CALL,"28,999",5,"28,000","-1,10%","7726,2","42,89%","0,4%",30,"31,75",25,"28,312",2.719.269,988,11:40:39,"27,523",6.405,,
GFGC79262A,20,"20,000",CALL,"20,990",10,"20,988","1,27%","7926,2","44,66%","0,3%","22,999","23,89",19,"20,724",1.201.263,578,11:40:40,"20,783",6.405,,
GFGC82029A,18,"13,480",CALL,"14,800",1,"14,800","6,78%","8202,9","47,27%","0,2%","11,007","15,942","11,007","13,86",3.305.418,2.500,11:36:02,"13,222",6.405,,
GFGC85501A,39,"9,160",CALL,"10,679",55,"10,100","3,92%","8550,1","50,51%","0,2%","8,35","10,82","8,35","9,719",392.024,407,11:40:10,"9,632",6.405,,
GFGC88262A,31,"7,500",CALL,"8,189",7,"8,189","12,24%","8826,2","53,50%","0,1%","7,6","9,98","6,6","7,296",512.572,676,11:40:39,"7,582",6.405,,
GFGC91501A,15,"5,566",CALL,"7,400",10,"7,400","31,39%","9150,1","57,83%","0,1%","7,77","7,77",6,"5,632",257.890,398,11:39:25,"6,480",6.405,,
GFGC94501A,26,"5,250",CALL,"6,699",10,"5,250","3,06%","9450,1","59,49%","0,1%","5,5","7,245",4,"5,094",219.853,410,11:40:39,"5,362",6.405,,
