,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.793,"6.260,00",STOCK,"6265,00",4.646,"6265,00","-2,11%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",11.465.552.900,1.797.078,16:42:38,"6380,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1937,480",CALL,"1975,990",10,"2150,000","1,52%","4374,7","145,47%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.265,"6.265,00",11.465.552.900
GFGC45747A,10,"1740,730",CALL,"1779,040",10,"1740,730","-8,74%","4574,7","0,00%","0,8%","1912,08",1950,"1740,73","1907,407",5.164.245,28,16:38:28,"1844,373",6.265,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1543,980",CALL,"1560,000",44,"1560,000","-10,15%","4774,7","43,87%","1,1%","1690,17","1790,47",1550,"1736,32",28.629.707,177,16:34:02,"1617,498",6.265,2.372.133.261,2.334.516.493
GFGC49747A,10,"1347,230",CALL,"1370,000",513,"1360,000","-13,31%","4974,7","0,00%","1,1%","1535,63","1600,83",1355,"1568,72",61.785.008,441,16:38:58,"1401,021",6.265,,
GFGC51747A,1,"1150,500",CALL,"1191,180",10,"1186,170","-1,94%","5174,7","49,41%","1,5%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.265,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1100,000",21,"1000,000","-12,28%","5374,7","46,46%","1,8%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.265,Plazo al Vto. (días),28
GFGC55747A,1,"830,500",CALL,"899,990",1,"1020,000","14,94%","5574,7","85,31%","5,3%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.265,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"640,000",CALL,"690,000",1,"700,000","-6,67%","5774,7","51,57%","3,3%",780,850,690,750,9.199.098,116,16:19:51,"793,026",6.265,TLR,"18,60%"
GFGC59501A,1,"545,000",CALL,"585,000",1,"545,010","-22,94%","5950,1","45,51%","3,7%",680,730,"530,011","707,223",29.777.841,462,16:41:32,"644,542",6.265,Precio Acción,
GFGC61262A,6,"440,000",CALL,"463,900",1,"435,100","-25,70%","6126,2","45,54%","4,7%","520,002",600,"435,1","585,593",89.888.298,1.722,16:42:29,"521,999",6.265,Costo Financiero al Vto $,
GFGC63747A,14,"301,001",CALL,"309,000",2,"305,000","-27,82%","6374,7","45,41%","4,9%","390,007",444,300,"422,543",644.015.071,17.402,16:42:17,"370,081",6.265,Costo Financiero al Vto %,
GFGC65747A,3,"215,000",CALL,"220,000",50,"215,201","-31,35%","6574,7","44,28%","3,4%",310,328,"213,01","313,496",303.408.539,11.059,16:42:34,"274,354",6.265,CAUCIÓN,"18,60%"
GFGC67747A,66,"150,003",CALL,"155,000",10,"150,003","-32,64%","6774,7","44,03%","2,4%",208,230,"145,001","222,701",224.436.880,12.638,16:42:34,"177,589",6.265,,
GFGC69029A,7,"113,001",CALL,"117,000",25,"114,100","-32,71%","6902,9","43,36%","1,8%","168,1",178,111,"169,564",590.919.605,40.279,16:42:20,"146,707",6.265,,
GFGC71747A,26,"64,001",CALL,"65,000",125,"64,000","-35,78%","7174,7","43,08%","1,0%",64,108,"63,513","99,657",79.799.105,8.897,16:42:08,"89,692",6.265,,
GFGC73262A,5,"44,011",CALL,"47,900",2,"45,000","-35,17%","7326,2","42,88%","0,7%",68,74,"43,768","69,417",46.958.345,8.053,16:42:34,"58,312",6.265,,
GFGC75029A,3,"28,510",CALL,"29,000",34,"29,000","-34,73%","7502,9","42,62%","0,5%",45,"48,6",28,"44,431",88.312.500,22.885,16:42:34,"38,590",6.265,,
GFGC77262A,9,"17,001",CALL,"19,798",6,"17,000","-39,95%","7726,2","42,83%","0,3%",30,"31,75",17,"28,312",10.565.217,4.137,16:41:19,"25,538",6.265,,
GFGC79262A,6,"13,400",CALL,"15,200",21,"14,200","-31,48%","7926,2","45,55%","0,2%","22,999","23,89","14,2","20,724",10.339.695,5.470,16:37:35,"18,903",6.265,,
GFGC82029A,18,"9,000",CALL,"9,830",40,"9,000","-35,06%","8202,9","47,25%","0,1%","11,007","15,942",9,"13,86",9.106.936,7.575,16:42:12,"12,022",6.265,,
GFGC85501A,10,"5,777",CALL,"6,000",5,"6,000","-38,27%","8550,1","50,28%","0,1%","8,35","10,82","5,895","9,719",1.835.338,2.221,16:42:34,"8,264",6.265,,
GFGC88262A,20,"5,134",CALL,"5,300",9,"5,300","-27,36%","8826,2","53,81%","0,1%","7,6","9,98","5,257","7,296",3.286.221,4.972,16:42:35,"6,609",6.265,,
GFGC91501A,30,"4,300",CALL,"5,200",44,"4,900","-13,00%","9150,1","58,12%","0,1%","7,77","7,77","4,505","5,632",685.276,1.131,16:40:08,"6,059",6.265,,
