,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.501,"6.480,00",STOCK,"6500,00",11.004,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",1.375.056.205,212.199,11:43:14,"6480,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2157,450",CALL,"2212,650",10,"2177,390","9,92%","4374,7","106,69%","0,8%","2177,39","2177,39","2177,39","1980,885",435.478,2,11:31:23,"2177,390",6.500,"6.500,00",1.375.056.205
GFGC45747A,10,"1960,730",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1764,010",CALL,"1818,840",10,"1768,990","13,11%","4774,7","83,67%","0,7%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.500,297.996.947,116.969.319
GFGC49747A,10,"1567,290",CALL,"1605,500",1,"1562,300","14,04%","4974,7","71,75%","0,6%","1562,3","1562,3","1562,3","1369,981",937.380,6,11:26:58,"1562,300",6.500,,
GFGC51747A,10,"1370,570",CALL,"1425,020",10,"1405,500","17,68%","5174,7","78,59%","1,2%","1405,5","1405,5","1405,5","1194,318",140.550,1,11:37:19,"1405,500",6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1390,499",1,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,501",CALL,"1204,999",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"615,550",CALL,"999,549",1,"825,550","18,06%","5774,7","54,66%","1,5%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.500,TLR,"0,00%"
GFGC59501A,1,"600,100",CALL,"749,500",1,"699,700","25,25%","5950,1","55,46%","2,3%",669,750,669,"558,637",1.267.210,18,11:37:19,"704,006",6.500,Precio Acción,
GFGC61262A,5,"555,010",CALL,"584,226",1,"584,226","26,62%","6126,2","55,82%","3,2%",480,600,480,"461,419",1.338.812,23,11:35:41,"582,092",6.500,Costo Financiero al Vto $,
GFGC63747A,15,"401,000",CALL,"415,999",10,"403,000","25,72%","6374,7","50,13%","4,3%",350,"435,002",350,"320,559",41.617.359,1.036,11:38:53,"401,712",6.500,Costo Financiero al Vto %,
GFGC65747A,15,"294,002",CALL,"304,996",55,"298,000","30,78%","6574,7","48,97%","4,6%",230,320,230,"227,859",81.472.368,2.670,11:42:46,"305,140",6.500,CAUCIÓN,"0,00%"
GFGC67747A,24,"201,110",CALL,"209,000",1,"203,010","28,69%","6774,7","46,48%","3,1%",180,223,180,"157,751",31.292.249,1.485,11:40:04,"210,722",6.500,,
GFGC69029A,35,"158,000",CALL,"160,000",50,"160,000","32,67%","6902,9","46,09%","2,5%","156,91",188,135,"120,599",99.715.566,6.384,11:42:59,"156,196",6.500,,
GFGC71747A,26,"85,110",CALL,"89,939",4,"88,000","26,39%","7174,7","44,56%","1,4%",77,97,77,"69,624",19.624.714,2.207,11:43:21,"88,920",6.500,,
