,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,522,"7.115,00",STOCK,"7135,00",1.104,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.918.695.090,688.526,13:24:03,"7143,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.918.695.090
GFGC45487A,0,"0,000",CALL,"0,000",0,"2603,010","0,00%","4548,7","179,39%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2404,360","0,00%","4748,7","165,48%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,1.206.336.171,125.886.916
GFGC49487A,10,"2061,600",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1871,700",CALL,"0,000",0,"2001,870","0,00%","5148,7","131,50%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,21,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","125,28%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,17,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","99,92%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,17,"1200,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","100,05%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,10%"
GFGC59241A,31,"1185,180",CALL,"1220,000",1,"1215,000","0,00%","5924,1","55,98%","0,3%",1250,1267,1215,0,1.112.600,9,13:12:57,"1236,222",7.115,Precio Acción,
GFGC61002A,21,"900,000",CALL,"1040,000",93,"1040,000","0,00%","6100,2","49,84%","0,4%",1070,1100,1000,0,48.004.394,469,13:24:03,"1023,548",7.115,Costo Financiero al Vto $,
GFGC63487A,14,"780,000",CALL,"797,000",15,"797,000","0,00%","6348,7","47,29%","0,4%",777,866,770,0,95.965.445,1.161,13:23:49,"826,576",7.115,Costo Financiero al Vto %,
GFGC65487A,4,"590,000",CALL,"619,000",13,"609,000","0,00%","6548,7","46,16%","0,6%",620,660,550,0,32.081.288,513,13:13:30,"625,366",7.115,CAUCIÓN,"20,10%"
GFGC67487A,1,"402,000",CALL,"418,900",21,"418,900","0,00%","6748,7","38,26%","0,7%",420,460,"360,155",0,54.913.083,1.270,13:20:41,"432,386",7.115,,
GFGC68769A,5,"304,000",CALL,"309,910",5,"305,000","0,00%","6876,9","34,45%","0,9%",290,350,"273,001",0,603.365.103,19.863,13:24:04,"303,763",7.115,,
GFGC71487A,50,"130,000",CALL,"132,790",7,"130,000","0,00%","7148,7","33,84%","1,8%",119,171,100,0,165.992.782,12.318,13:24:03,"134,756",7.115,,
GFGC73002A,8,"76,000",CALL,"78,990",30,"78,000","0,00%","7300,2","36,00%","1,1%",73,"97,99",67,0,72.301.731,9.463,13:23:39,"76,405",7.115,,
GFGC74769A,100,"40,100",CALL,"41,900",101,"41,900","0,00%","7476,9","38,45%","0,6%",41,54,33,0,71.726.887,17.631,13:24:03,"40,682",7.115,,
GFGC77002A,35,"20,100",CALL,"22,900",5,"22,790","0,00%","7700,2","43,61%","0,3%",20,26,18,0,13.921.026,6.240,13:23:31,"22,309",7.115,,
GFGC79002A,10,"12,388",CALL,"13,400",36,"13,400","0,00%","7900,2","47,52%","0,2%",13,19,"11,621",0,4.194.157,2.957,13:23:09,"14,184",7.115,,
GFGC81769A,18,"6,520",CALL,"7,270",1,"6,520","0,00%","8176,9","52,16%","0,1%",8,"8,799",6,0,1.482.283,2.018,13:22:31,"7,345",7.115,,
GFGC85241A,16,"3,400",CALL,"3,819",20,"3,819","0,00%","8524,1","59,91%","0,1%",4,6,"3,32",0,132.852,342,13:23:45,"3,885",7.115,,
GFGC88002A,72,"2,250",CALL,"2,318",1,"2,250","0,00%","8800,2","64,30%","0,0%","1,5","3,95","1,5",0,379.679,1.712,13:24:04,"2,218",7.115,,
GFGC91241A,26,"1,255",CALL,"1,480",22,"1,255","0,00%","9124,1","68,94%","0,0%","1,2","1,98","1,2",0,245.289,1.799,13:23:45,"1,363",7.115,,
GFGC94241A,22,"0,700",CALL,"1,000",785,"1,000","0,00%","9424,1","75,08%","0,0%","0,78","1,555","0,7",0,245.328,2.241,13:23:09,"1,095",7.115,,
GFGC96541A,97,"0,389",CALL,"0,900",131,"0,555","0,00%","9654,1","76,26%","0,0%","1,455","1,455","0,333",0,49.922,628,13:11:35,"0,795",7.115,,
GFGC10100A,38,"0,419",CALL,"0,500",40,"0,500","0,00%","10100,0","85,63%","0,0%","0,95","0,95","0,3",0,182.789,2.999,13:24:04,"0,610",7.115,,
GFGC10924A,30,"0,260",CALL,"0,490",6,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,11.199,196,12:41:47,"0,571",7.115,,
GFGC11324A,39,"0,283",CALL,"0,310",26,"0,283","0,00%","11324,0","105,41%","0,0%",1,1,"0,255",0,88.658,2.442,13:23:49,"0,363",7.115,,
GFGC11749A,1,"0,245",CALL,"0,320",21,"0,245","0,00%","11749,00","111,72%","0,0%","0,5","0,6","0,239",0,113.411,2.982,13:24:03,"0,380",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,,
GFGV45487A,469,"0,190",PUT,"0,777",17,"0,777","0,00%","4548,7","117,64%","0,0%","0,25","2,304","0,15",0,45.242,1.220,13:22:12,"0,371",7.115,,
GFGV47487A,577,"0,121",PUT,"0,500",100,"0,121","0,00%","4748,7","91,24%","0,0%","0,1","0,2","0,09",0,21.033,1.338,13:23:08,"0,157",7.115,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,29%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.115,,
GFGV51487A,2,"0,450",PUT,"1,699",21,"1,699","0,00%","5148,7","95,32%","0,0%",1,"2,55",1,0,28.994,173,13:20:41,"1,676",7.115,,
GFGV53487A,5.520,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,23%","0,0%",1,1,"0,001",0,418,162,13:22:31,"0,026",7.115,,
GFGV55487A,51,"1,200",PUT,"2,870",26,"2,870","0,00%","5548,7","80,66%","0,0%","4,55","4,55","1,76",0,135.884,466,13:22:40,"2,916",7.115,,
GFGV57487A,18,"3,520",PUT,"5,500",50,"3,520","0,00%","5748,7","72,62%","0,0%","3,999",5,2,0,339.068,921,13:22:40,"3,682",7.115,,
GFGV59241A,2,"5,470",PUT,"6,190",16,"6,190","0,00%","5924,1","69,58%","0,1%",6,8,"5,01",0,362.514,617,13:23:49,"5,875",7.115,,
GFGV61002A,10,"7,450",PUT,"7,950",363,"7,940","0,00%","6100,2","62,89%","0,1%","9,49","9,49",5,0,553.112,741,13:24:03,"7,464",7.115,,
GFGV63487A,20,"10,130",PUT,"12,399",41,"12,399","0,00%","6348,7","54,05%","0,2%",8,"12,99",8,0,1.086.312,1.070,13:24:03,"10,152",7.115,,
