,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,216,"6.825,00",STOCK,"6840,00",2.207,"6825,00","-0,94%",,,,"6.830,00","6.975,00","6.800,00","6.890,00",4.921.752.790,713.940,12:54:00,"6893,79",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,2,"2469,920",CALL,"2515,130",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.825,"6.825,00",4.921.752.790
GFGC45747A,2,"2271,760",CALL,"2316,460",10,"2361,490","2,02%","4574,7","182,39%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,2,"2073,600",CALL,"2117,790",10,"2102,740","-2,00%","4774,7","123,51%","0,8%","2102,74","2102,74","2102,74","2145,72",210.274,1,12:49:07,"2102,740",6.825,716.282.262,249.412.277
GFGC49747A,2,"1875,440",CALL,"1919,120",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.825,,
GFGC51747A,2,"1677,280",CALL,"1720,450",10,"1757,040","0,10%","5174,7","133,97%","1,6%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.825,Vencimiento,17/04/2026 
GFGC53747A,2,"1479,120",CALL,"1521,770",10,"1496,700","-3,65%","5374,7","79,58%","0,7%","1501,71","1501,71","1496,7","1553,394",1.197.861,8,12:42:38,"1497,326",6.825,Plazo al Vto. (días),11
GFGC55747A,3,"1281,546",CALL,"1323,100",10,"1298,030","-5,00%","5574,7","69,63%","0,7%","1353,2","1353,2","1298,03","1366,41",6.957.792,53,12:43:08,"1312,791",6.825,Plazo al Vto. (years),"0,0301"
GFGC57747A,3,"1088,949",CALL,"1200,000",15,"1180,000","-0,25%","5774,7","101,12%","1,9%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.825,TLR,"20,90%"
GFGC59501A,3,"939,000",CALL,"1000,000",20,"1022,292","2,90%","5950,1","94,71%","2,2%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.825,Precio Acción,
GFGC61262A,3,"780,030",CALL,"810,000",10,"790,000","-6,24%","6126,2","62,59%","1,3%",850,900,790,"842,553",91.167.303,1.137,12:40:52,"801,823",6.825,Costo Financiero al Vto $,
GFGC63747A,20,"560,000",CALL,"593,999",10,"554,001","-10,22%","6374,7","50,62%","1,5%","600,001",637,"550,001","617,059",13.968.720,234,12:48:44,"596,954",6.825,Costo Financiero al Vto %,
GFGC65747A,182,"400,000",CALL,"418,999",10,"401,000","-10,58%","6574,7","48,86%","2,2%","449,999","474,999",385,"448,453",111.110.922,2.635,12:54:01,"421,673",6.825,CAUCIÓN,"20,90%"
GFGC67747A,10,"256,011",CALL,"268,000",3,"268,000","-9,78%","6774,7","46,55%","3,2%",270,"320,999","251,001","297,053",74.389.157,2.516,12:52:03,"295,664",6.825,,
GFGC69029A,5,"189,998",CALL,"189,999",43,"189,999","-11,82%","6902,9","43,65%","2,8%",200,"229,998","179,001","215,464",263.072.581,12.723,12:53:56,"206,769",6.825,,
GFGC71747A,4,"93,100",CALL,"94,990",1,"94,990","-15,28%","7174,7","44,23%","1,4%",115,118,85,"112,128",75.425.294,7.426,12:53:56,"101,569",6.825,,
GFGC73262A,33,"60,000",CALL,"63,999",10,"61,000","-18,14%","7326,2","44,38%","0,9%",70,"78,999","58,361","74,516",45.840.822,7.125,12:53:36,"64,338",6.825,,
GFGC75029A,5,"33,601",CALL,"34,500",6,"34,400","-22,21%","7502,9","44,42%","0,5%","48,449","48,449",33,"44,221",22.768.644,5.722,12:54:00,"39,791",6.825,,
GFGC77262A,8,"19,850",CALL,"21,400",1,"19,850","-24,51%","7726,2","47,10%","0,3%","20,051",27,"19,757","26,295",1.831.190,838,12:53:56,"21,852",6.825,,
