,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,22.231,"7.050,00",STOCK,"7060,00",1.504,"7050,00","0,64%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.733.505.770,1.833.453,16:32:01,"6945,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2821,400",CALL,"2898,540",10,"2821,400","1,91%","4348,7","0,00%","1,7%",2731,"2821,4",2700,"2768,62",39.355.632,140,16:32:01,"2811,117",7.050,"7.050,00",12.733.505.770
GFGC4574JU,10,"2603,430",CALL,"2681,830",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2409,930",CALL,"2489,460",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.050,2.659.598.531,762.070.610
GFGC5000JU,10,"2191,280",CALL,"2272,070",10,"2000,000","-10,12%","5000,0","0,00%","-0,7%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.050,,
GFGC5174JU,10,"2022,930",CALL,"2104,710",10,"1990,000","-6,64%","5174,0","0,00%","1,6%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.050,Vencimiento,19/06/2026 
GFGC5374JU,10,"1829,440",CALL,"1912,340",10,"1701,930","-9,95%","5374,0","0,00%","0,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.050,Plazo al Vto. (días),60
GFGC55487J,10,"1660,420",CALL,"1744,300",10,"1645,000","-7,32%","5548,7","0,00%","2,0%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.050,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1443,024",CALL,"1800,000",15,"1432,054","-2,32%","5774,0","0,00%","2,2%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.050,TLR,"20,00%"
GFGC5974JU,17,"1198,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
