,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8,"6.270,00",STOCK,"6275,00",5.475,"6275,00","-1,95%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.995.409.680,1.722.096,16:08:42,"6384,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1986,020",10,"2150,000","1,52%","4374,7","142,72%","4,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.275,"6.275,00",10.995.409.680
GFGC45747A,21,"1600,000",CALL,"1789,070",10,"1805,000","-5,37%","4574,7","81,62%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.275,Volumen CALLS,Volumen PUTS
GFGC47747A,17,"1450,000",CALL,"1560,000",148,"1550,000","-10,73%","4774,7","0,00%","0,8%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.275,2.165.167.183,2.236.093.922
GFGC49747A,1,"1325,500",CALL,"1365,000",38,"1365,000","-12,99%","4974,7","0,00%","1,0%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.275,,
GFGC51747A,1,"1155,480",CALL,"1201,210",10,"1186,170","-1,94%","5174,7","42,63%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.275,Vencimiento,17/04/2026 
GFGC53747A,3,"1000,000",CALL,"1090,000",19,"1100,000","-3,51%","5374,7","70,97%","3,2%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.275,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",18,"1020,000","14,94%","5574,7","83,68%","5,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.275,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","47,79%","3,0%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.275,TLR,"19,10%"
