,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,899,"6.385,00",STOCK,"6400,00",204,"6385,00","-0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",2.191.774.985,341.501,11:50:53,"6418,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2062,110",CALL,"2113,930",2,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.385,"6.385,00",2.191.774.985
GFGC45747A,8,"1865,360",CALL,"1917,100",2,"1917,100","0,51%","4574,7","81,79%","1,7%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1668,610",CALL,"1720,260",2,"1676,336","-3,45%","4774,7","0,00%","1,0%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.385,693.582.330,295.201.551
GFGC49747A,8,"1471,860",CALL,"1530,610",2,"1511,026","-3,68%","4974,7","58,72%","1,6%","1535,63","1535,63","1484,32","1568,72",3.514.541,23,11:51:12,"1528,061",6.385,,
GFGC51747A,18,"1200,000",CALL,"1400,000",19,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.385,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1220,000",23,"1139,003","-0,09%","5374,7","53,30%","2,0%","1166,666","1166,666","1129,765",1140,343.543,3,11:43:58,"1145,145",6.385,Plazo al Vto. (días),28
GFGC55747A,1,"911,236",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.385,Plazo al Vto. (years),"0,0767"
GFGC57747A,4,"750,000",CALL,"826,000",1,"800,666","6,76%","5774,7","50,73%","3,0%",780,"833,796",780,750,4.038.442,50,11:51:12,"807,688",6.385,TLR,"21,50%"
GFGC59501A,1,"604,372",CALL,"726,459",1,"684,000","-3,28%","5950,1","52,80%","3,9%",680,"702,62","633,333","707,223",10.133.737,151,11:40:34,"671,108",6.385,Precio Acción,
GFGC61262A,2,"530,000",CALL,"578,000",7,"542,999","-7,27%","6126,2","48,64%","4,5%","520,002",598,"513,74","585,593",22.446.284,413,11:48:12,"543,494",6.385,Costo Financiero al Vto $,
GFGC63747A,10,"389,001",CALL,"419,000",37,"399,000","-5,57%","6374,7","48,47%","6,1%","390,007",444,"359,111","422,543",244.748.202,6.200,11:51:12,"394,755",6.385,Costo Financiero al Vto %,
GFGC65747A,47,"290,000",CALL,"290,010",3,"290,000","-7,49%","6574,7","46,43%","4,5%",310,328,"250,006","313,496",107.062.853,3.618,11:51:22,"295,917",6.385,CAUCIÓN,"21,50%"
GFGC67747A,8,"202,011",CALL,"205,899",1,"202,011","-9,29%","6774,7","44,76%","3,2%",208,230,"179,733","222,701",55.939.842,2.770,11:51:23,"201,949",6.385,,
GFGC69029A,10,"154,001",CALL,"157,000",8,"157,000","-7,41%","6902,9","43,93%","2,5%","168,1",178,134,"169,564",186.690.901,12.109,11:51:23,"154,175",6.385,,
GFGC71747A,10,"86,001",CALL,"94,949",2,"90,000","-9,69%","7174,7","43,13%","1,4%",64,105,64,"99,657",16.382.261,1.785,11:50:20,"91,777",6.385,,
