,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.810,00",STOCK,"6830,00",3.000,"6830,00","-0,87%",,,,"6.830,00","6.975,00","6.805,00","6.890,00",4.627.075.705,670.707,12:39:11,"6898,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.830,"6.830,00",4.627.075.705
GFGC45747A,0,"0,000",CALL,"2380,000",15,"2361,490","2,02%","4574,7","179,43%","1,6%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2180,000",16,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.830,598.257.037,225.913.505
GFGC49747A,10,"1757,900",CALL,"2000,000",19,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.830,,
GFGC51747A,0,"0,000",CALL,"1772,400",18,"1757,040","0,10%","5174,7","131,45%","1,5%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1371,400",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.830,Plazo al Vto. (días),11
GFGC55747A,4,"1186,700",CALL,"1390,000",22,"1333,130","-2,44%","5574,7","91,41%","1,1%","1353,2","1353,2","1333,13","1366,41",2.284.383,17,12:25:50,"1343,755",6.830,Plazo al Vto. (years),"0,0301"
GFGC57747A,8,"1002,500",CALL,"1200,000",15,"1180,000","-0,25%","5774,7","99,37%","1,8%",1180,1180,1180,"1182,9",236.000,2,12:25:50,"1180,000",6.830,TLR,"21,10%"
GFGC59501A,3,"939,000",CALL,"1000,000",18,"1022,292","2,90%","5950,1","93,22%","2,1%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.830,Precio Acción,
GFGC61262A,1,"790,001",CALL,"814,990",6,"795,000","-5,64%","6126,2","62,73%","1,3%",850,900,790,"842,553",73.392.300,912,12:39:12,"804,740",6.830,Costo Financiero al Vto $,
GFGC63747A,5,"564,290",CALL,"597,439",10,"564,300","-8,55%","6374,7","52,47%","1,6%","600,001",637,"564,001","617,059",11.582.974,191,12:39:11,"606,438",6.830,Costo Financiero al Vto %,
GFGC65747A,20,"405,000",CALL,"424,999",7,"405,010","-9,69%","6574,7","48,90%","2,2%","449,999","474,999",400,"448,453",65.102.018,1.501,12:39:11,"433,724",6.830,CAUCIÓN,"21,10%"
GFGC67747A,2,"255,194",CALL,"264,999",10,"259,080","-12,78%","6774,7","43,93%","3,0%",270,"320,999",255,"297,053",71.312.019,2.397,12:39:11,"297,505",6.830,,
GFGC69029A,17,"187,001",CALL,"188,000",250,"187,001","-13,21%","6902,9","42,46%","2,7%",200,"229,998",180,"215,464",246.612.772,11.837,12:39:11,"208,341",6.830,,
GFGC71747A,3,"93,150",CALL,"95,000",101,"94,011","-16,16%","7174,7","43,60%","1,4%",115,118,85,"112,128",60.031.515,5.796,12:39:12,"103,574",6.830,,
GFGC73262A,100,"60,000",CALL,"62,999",5,"60,000","-19,48%","7326,2","43,76%","0,9%",70,"78,999","58,361","74,516",37.099.971,5.672,12:39:10,"65,409",6.830,,
GFGC75029A,2,"34,210",CALL,"35,000",16,"34,160","-22,75%","7502,9","44,05%","0,5%","48,449","48,449",33,"44,221",21.227.767,5.268,12:36:00,"40,296",6.830,,
GFGC77262A,47,"19,757",CALL,"20,009",1,"19,760","-24,85%","7726,2","46,80%","0,3%","20,051",27,"19,757","26,295",1.664.968,755,12:38:54,"22,053",6.830,,
GFGC79262A,18,"13,620",CALL,"14,600",1,"13,621","-26,19%","7926,2","50,17%","0,2%","19,5","19,5","13,509","18,453",2.119.402,1.385,12:38:54,"15,303",6.830,,
GFGC82029A,10,"8,451",CALL,"9,800",12,"8,450","-26,93%","8202,9","54,50%","0,1%","8,1","11,6","8,1","11,565",398.697,413,12:37:03,"9,654",6.830,,
GFGC85501A,40,"5,630",CALL,"6,399",63,"6,399","-0,56%","8550,1","61,92%","0,1%","8,5","8,5","5,055","6,435",544.901,791,12:38:32,"6,889",6.830,,
GFGC88262A,20,"3,588",CALL,"5,295",20,"5,300","-0,43%","8826,2","67,44%","0,1%","7,99","7,99","3,588","5,323",125.711,172,12:37:03,"7,309",6.830,,
GFGC91501A,74,"3,000",CALL,"3,490",160,"3,000","-19,89%","9150,1","70,06%","0,0%","3,155",5,3,"3,745",296.435,822,12:38:32,"3,606",6.830,,
GFGC94501A,6,"2,200",CALL,"3,340",189,"2,200","-34,93%","9450,1","73,99%","0,0%",4,4,"2,2","3,381",162.223,446,12:25:13,"3,637",6.830,,
GFGC96801A,45,"2,195",CALL,"2,215",8,"2,215","-26,46%","9680,1","78,87%","0,0%","2,333","3,66","2,153","3,012",140.373,590,12:38:32,"2,379",6.830,,
GFGC10126A,10,"1,490",CALL,"1,666",13,"1,666","-28,44%","10126,0","85,11%","0,0%","2,27","2,688","1,455","2,328",102.566,524,12:36:38,"1,957",6.830,,
GFGC10950A,53,"1,500",CALL,"1,600",20,"1,500","-27,57%","10950,0","98,91%","0,0%","2,095","2,095","1,418","2,071",67.777,449,12:38:32,"1,510",6.830,,
GFGC11350A,46,"1,380",CALL,"1,500",40,"1,369","-34,69%","11350,0","104,57%","0,0%","1,395","1,855","1,369","2,096",47.485,323,12:33:04,"1,470",6.830,,
GFGC11775A,60,"1,306",CALL,"1,399",20,"1,399","-23,47%","11775,00","111,51%","0,0%","1,115","1,555","1,115","1,828",2.401.677,17.933,12:37:03,"1,339",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"1,480",PUT,"1,599",3,"1,455","-21,10%","4374,7","100,67%","0,0%","1,755","2,2","1,11","1,844",95.550,588,12:36:56,"1,625",6.830,,
GFGV45747A,1,"1,676",PUT,"2,100",10,"2,100","-15,90%","4574,7","95,47%","0,0%","2,999","2,999","1,667","2,497",25.734,118,12:37:13,"2,181",6.830,,
GFGV47747A,12,"2,182",PUT,"2,985",9,"2,990","-18,15%","4774,7","90,16%","0,0%","3,999","3,999","2,055","3,653",31.214,104,12:37:13,"3,001",6.830,,
GFGV49747A,5,"3,810",PUT,"4,090",19,"3,800","-16,06%","4974,7","83,63%","0,1%","4,999","5,45",3,"4,527",249.594,530,12:37:13,"4,709",6.830,,
GFGV51747A,19,"4,888",PUT,"6,900",6,"4,888","-14,08%","5174,7","77,23%","0,1%","5,7","6,988","4,5","5,689",65.626,104,12:37:13,"6,310",6.830,,
GFGV53747A,95,"6,400",PUT,"6,820",15,"6,400","-14,67%","5374,7","71,04%","0,1%","6,95","7,5","6,09","7,5",102.649,154,12:37:13,"6,665",6.830,,
GFGV55747A,20,"9,220",PUT,"10,000",94,"10,000","-8,63%","5574,7","66,79%","0,1%",13,13,"9,005","10,944",421.304,424,12:37:13,"9,936",6.830,,
GFGV57747A,25,"16,110",PUT,"17,000",16,"17,000","1,08%","5774,7","63,68%","0,2%",11,18,11,"16,818",1.295.553,854,12:39:16,"15,170",6.830,,
GFGV59501A,9,"25,130",PUT,"39,760",20,"25,130","3,71%","5950,1","60,05%","0,4%","26,8","26,8","22,13","24,23",1.617.772,659,12:39:16,"24,549",6.830,,
GFGV61262A,18,"39,990",PUT,"40,000",4,"39,990","13,79%","6126,2","57,64%","0,6%","33,001","41,01",28,"35,144",18.679.975,5.687,12:39:11,"32,847",6.830,,
GFGV63747A,2,"65,000",PUT,"66,900",3,"66,900","6,02%","6374,7","51,95%","1,0%","73,999",74,"55,001","63,101",38.678.389,6.267,12:39:11,"61,718",6.830,,
GFGV65747A,500,"100,000",PUT,"104,800",74,"104,790","9,09%","6574,7","48,10%","1,5%",95,105,"83,5","96,062",27.114.746,2.884,12:39:11,"94,018",6.830,,
GFGV67747A,3,"141,010",PUT,"149,990",1,"149,990","2,11%","6774,7","41,57%","2,2%",130,160,"112,72","146,888",40.807.154,2.827,12:39:11,"144,348",6.830,,
GFGV69029A,28,"208,000",PUT,"209,500",1,"208,000","6,61%","6902,9","40,74%","2,0%",298,298,150,"195,096",92.658.396,4.957,12:39:14,"186,924",6.830,,
GFGV71747A,3,"374,820",PUT,"435,550",2,"360,000","-5,26%","7174,7","35,21%","0,2%","340,3",410,300,380,2.872.630,78,12:16:40,"368,286",6.830,,
GFGV73262A,5,"491,750",PUT,"565,550",2,"415,850","-15,13%","7326,2","0,00%","-1,2%","415,85","415,85","415,85",490,83.170,2,10:48:27,"415,850",6.830,,
GFGV75029A,2,"640,940",PUT,"0,000",0,"620,000","-5,24%","7502,9","0,00%","-0,8%","600,5",620,"600,5","654,312",1.114.050,18,12:18:43,"618,917",6.830,,
GFGV77262A,10,"844,800",PUT,"0,000",0,"0,000","0,00%","7726,2",,,0,0,0,"850,5",0,0,,,6.830,,
GFGV79262A,10,"1036,530",PUT,"1130,000",10,"0,000","0,00%","7926,2",,,0,0,0,1035,0,0,,,6.830,,
GFGV82029A,22,"900,000",PUT,"1440,000",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.830,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.830,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.830,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.830,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.830,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.830,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.830,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.830,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.830,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.830,,
