,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,508,"6.155,00",STOCK,"6160,00",18.652,"6155,00","-3,53%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",16.935.641.380,2.711.855,14:46:44,"6245,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1905,310",CALL,"1963,050",10,"1930,180","-9,86%","4348,7","88,34%","2,0%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.155,"6.155,00",16.935.641.380
GFGC4574JU,1,"1690,500",CALL,"1745,530",10,"1775,540","-10,57%","4574,0","92,98%","3,2%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.155,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1552,450",10,"1552,450","-19,81%","4774,0","79,75%","2,8%","1747,49","1747,49","1547,45","1935,88",27.596.810,171,14:46:01,"1613,849",6.155,1.549.409.039,1.372.904.935
GFGC5000JU,6,"1320,000",CALL,"1336,190",10,"1320,000","-17,50%","5000,0","68,93%","2,7%","1434,28","1434,28",1320,1600,13.146.994,97,14:42:15,"1355,360",6.155,,
GFGC5174JU,16,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","84,12%","5,1%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.155,Vencimiento,19/06/2026 
GFGC5374JU,23,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","63,97%","3,9%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.155,Plazo al Vto. (días),50
GFGC55487J,24,"750,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,96%","4,1%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.155,Plazo al Vto. (years),"0,1370"
GFGC5774JU,222,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","55,35%","5,2%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.155,TLR,"0,00%"
