,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,46,"6.330,00",STOCK,"6335,00",17,"6320,00","-0,94%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.196.816.970,1.291.792,16:35:34,"6345,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,23,"800,000",CALL,"2255,760",5,"2256,000","1,39%","4255,3","99,59%","3,0%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.320,"6.320,00",8.196.816.970
GFGC44806J,24,"800,000",CALL,"2800,000",14,"1939,120","-3,01%","4480,6","0,00%","1,6%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.320,Volumen CALLS,Volumen PUTS
GFGC46806J,16,"1651,000",CALL,"0,000",0,"1713,760","-2,07%","4680,6","0,00%","1,2%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.320,1.365.350.585,651.334.808
GFGC49066J,0,"0,000",CALL,"0,000",0,"1512,000","-6,68%","4906,6","0,00%","1,6%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.320,,
GFGC50806J,17,"1250,000",CALL,"0,000",0,"1322,830","2,54%","5080,6","0,00%","1,3%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.320,Vencimiento,19/06/2026 
GFGC52806J,17,"1100,000",CALL,"1307,590",1,"1188,856","-8,55%","5280,6","40,94%","2,4%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.320,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","40,96%","2,7%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.320,Plazo al Vto. (years),"0,1178"
GFGC56806J,5,"805,001",CALL,"892,900",1,"835,064","-12,10%","5680,6","37,78%","3,1%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.320,TLR,"20,00%"
GFGC58806J,1,"688,000",CALL,"739,999",3,"680,000","-8,70%","5880,6","37,63%","3,8%","700,5","700,5",670,"744,833",2.624.649,38,16:33:19,"690,697",6.320,Precio Acción,
GFGC60553J,1,"550,020",CALL,"574,980",1,"555,000","-9,34%","6055,3","37,16%","4,6%",640,640,"535,634","612,146",41.721.284,728,16:35:02,"573,095",6.320,Costo Financiero al Vto $,
GFGC62553J,1,"425,001",CALL,"443,980",2,"440,000","-9,34%","6255,3","38,11%","5,9%",500,500,400,"485,316",95.577.487,2.145,16:34:51,"445,583",6.320,Costo Financiero al Vto %,
