,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.224,"6.780,00",STOCK,"6800,00",5.080,"6780,00","-1,60%",,,,"6.850,00","6.990,00","6.770,00","6.890,00",1.827.431.475,267.261,10:57:09,"6837,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2427,190",CALL,"2477,510",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.780,"6.780,00",1.827.431.475
GFGC45747A,10,"2229,130",CALL,"2278,950",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.780,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2031,070",CALL,"2080,400",10,"2230,460","2,82%","4774,7","187,72%","3,3%","2230,46","2230,46","2230,46","2169,38",223.046,1,10:32:41,"2230,460",6.780,391.510.106,112.282.411
GFGC49747A,10,"1833,000",CALL,"1881,840",10,"1990,000","1,03%","4974,7","159,83%","2,7%",1990,1990,1990,"1969,802",398.000,2,10:35:01,"1990,000",6.780,,
GFGC51747A,10,"1634,940",CALL,"1683,700",10,"0,000","0,00%","5174,7",,,0,0,0,"1773,785",0,0,,,6.780,Vencimiento,17/04/2026 
GFGC53747A,10,"1436,880",CALL,"1487,330",10,"0,000","0,00%","5374,7",,,0,0,0,"1549,254",0,0,,,6.780,Plazo al Vto. (días),16
GFGC55747A,1,"1250,500",CALL,"1286,170",10,"1271,130","-6,37%","5574,7","81,67%","1,0%","1281,16","1296,2","1271,13","1357,555",1.677.037,13,10:55:43,"1290,028",6.780,Plazo al Vto. (years),"0,0438"
GFGC57747A,1,"1050,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.780,TLR,"0,00%"
GFGC59501A,50,"798,900",CALL,"1800,000",22,"950,500","-7,18%","5950,1","76,97%","1,8%","950,5","950,5","950,5","1024,013",95.050,1,10:48:08,"950,500",6.780,Precio Acción,
GFGC61262A,3,"731,100",CALL,"794,900",2,"0,000","0,00%","6126,2",,,0,0,0,"848,322",0,0,,,6.780,Costo Financiero al Vto $,
GFGC63747A,1,"548,001",CALL,"559,999",10,"550,000","-13,19%","6374,7","55,66%","2,1%",625,"649,999",549,"633,582",37.256.481,626,10:56:47,"595,151",6.780,Costo Financiero al Vto %,
GFGC65747A,4,"383,101",CALL,"393,411",161,"393,411","-15,96%","6574,7","50,02%","2,8%","489,999",490,"350,102","468,117",23.795.645,562,10:57:14,"423,410",6.780,CAUCIÓN,"0,00%"
GFGC67747A,100,"255,001",CALL,"264,985",100,"265,000","-15,14%","6774,7","46,36%","3,8%","366,989","366,989","246,002","312,272",112.435.084,4.075,10:56:59,"275,914",6.780,,
GFGC69029A,6,"183,200",CALL,"186,990",5,"183,000","-18,17%","6902,9","41,92%","2,7%",220,240,175,"223,636",156.216.877,7.459,10:57:14,"209,434",6.780,,
GFGC71747A,100,"82,660",CALL,"83,450",10,"83,450","-26,03%","7174,7","39,25%","1,2%",120,125,"83,45","112,822",27.071.510,2.620,10:57:18,"103,326",6.780,,
GFGC73262A,5,"63,000",CALL,"64,000",249,"63,000","-16,08%","7326,2","41,65%","0,9%","78,005","80,001","62,8","75,069",6.577.336,957,10:57:16,"68,729",6.780,,
GFGC75029A,13,"41,500",CALL,"43,497",5,"41,500","-11,34%","7502,9","42,88%","0,6%",51,60,41,"46,809",20.455.683,4.191,10:57:14,"48,809",6.780,,
GFGC77262A,2,"23,002",CALL,"25,549",8,"25,900","-5,60%","7726,2","45,07%","0,4%","27,8","27,8","22,01","27,437",4.480.273,1.695,10:56:39,"26,432",6.780,,
