,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.370,00",STOCK,"6380,00",2.383,"6380,00","6,07%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",20.438.341.445,3.237.103,14:30:34,"6313,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,1,"2205,000",CALL,"2258,410",10,"2225,000","19,62%","4255,3","42,81%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",20.438.341.445
GFGC44806J,9,"1950,000",CALL,"2039,380",10,"1840,000","9,14%","4480,6","0,00%","-0,9%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,18,"1600,000",CALL,"1844,950",10,"1664,520","11,10%","4680,6","0,00%","-0,5%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.380,2.556.368.998,982.286.798
GFGC49066J,24,"1495,000",CALL,"1625,240",10,"1620,230","29,81%","4906,6","55,32%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1385,000",CALL,"1470,540",10,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,2,"1215,285",CALL,"0,000",0,"1300,000","0,00%","5280,6","55,91%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,18,"1010,000",CALL,"1150,000",2,"1130,000","41,25%","5455,3","49,83%","3,2%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,124,"884,633",CALL,"958,896",46,"950,000","50,28%","5680,6","49,09%","3,9%",775,950,775,"632,167",2.678.500,31,14:04:42,"864,032",6.380,TLR,"19,70%"
GFGC58806J,6,"750,571",CALL,"789,999",1,"782,000","53,86%","5880,6","45,54%","4,4%",630,800,630,"508,245",5.753.139,80,14:13:27,"719,142",6.380,Precio Acción,
GFGC60553J,1,"640,000",CALL,"641,020",2,"640,000","53,22%","6055,3","42,27%","4,9%",510,"677,06",475,"417,707",144.798.976,2.401,14:30:15,"603,078",6.380,Costo Financiero al Vto $,
GFGC62553J,5,"502,001",CALL,"517,999",4,"505,000","55,13%","6255,3","40,83%","6,0%",395,535,366,"325,536",303.924.713,6.337,14:30:02,"479,603",6.380,Costo Financiero al Vto %,
GFGC64553J,3,"385,000",CALL,"399,000",1,"390,000","58,30%","6455,3","39,94%","6,1%",300,428,282,"246,363",165.433.942,4.476,14:30:10,"369,602",6.380,CAUCIÓN,"19,70%"
GFGC66553J,1,"294,800",CALL,"300,000",25,"298,000","62,67%","6655,3","39,76%","4,7%",220,331,211,"183,194",739.325.676,26.956,14:30:36,"274,271",6.380,,
GFGC68806J,25,"202,000",CALL,"213,000",43,"206,045","63,37%","6880,6","38,59%","3,2%",160,230,145,"126,123",374.610.042,18.270,14:30:40,"205,041",6.380,,
GFGC70553J,2,"156,001",CALL,"162,000",10,"157,000","79,06%","7055,3","38,70%","2,5%",110,180,"103,01","87,68",352.736.473,24.341,14:30:07,"144,915",6.380,,
GFGC72553J,7,"110,100",CALL,"112,975",5,"113,000","85,16%","7255,3","38,80%","1,8%","89,99",130,70,"61,027",80.949.583,7.767,14:29:16,"104,222",6.380,,
GFGC74307J,12,"79,200",CALL,"80,000",38,"80,000","93,51%","7430,7","38,30%","1,3%",68,90,"48,22","41,341",184.089.789,25.200,14:30:25,"73,052",6.380,,
GFGC76553J,4,"52,121",CALL,"55,000",114,"52,121","84,11%","7655,3","38,26%","0,8%","39,9","63,8","34,16","28,31",69.976.772,12.790,14:30:29,"54,712",6.380,,
GFGC78553J,10,"37,501",CALL,"41,000",256,"38,000","78,45%","7855,3","39,06%","0,6%",44,45,23,"21,295",32.562.056,9.115,14:30:25,"35,724",6.380,,
GFGC81553J,1,"24,500",CALL,"25,000",1,"24,116","86,12%","8155,3","40,35%","0,4%",18,30,14,"12,957",7.999.904,3.579,14:25:48,"22,352",6.380,,
GFGC84307J,455,"16,000",CALL,"17,220",8,"16,000","79,59%","8430,7","41,47%","0,3%",10,"17,26",10,"8,909",3.951.493,2.846,14:30:25,"13,884",6.380,,
GFGC87307J,1,"11,100",CALL,"12,580",20,"11,100","78,37%","8730,7","43,14%","0,2%","8,8","13,688","7,101","6,223",3.412.294,3.399,14:29:18,"10,039",6.380,,
