,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.769,"6.715,00",STOCK,"6725,00",406,"6725,00","-1,90%",,,,"6.830,00","6.890,00","6.660,00","6.855,00",4.818.072.230,718.410,13:28:53,"6706,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2358,120",CALL,"2396,160",4,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.725,"6.725,00",4.818.072.230
GFGC45747A,10,"2159,860",CALL,"2197,320",4,"2157,200","-8,65%","4574,7","0,00%","0,1%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.725,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1961,600",CALL,"1998,480",4,"1968,390","-5,82%","4774,7","0,00%","0,3%","1968,39","1968,39","1968,39",2090,196.839,1,11:20:08,"1968,390",6.725,892.641.135,582.669.043
GFGC49747A,10,"1763,340",CALL,"1799,650",4,"1794,630","-4,64%","4974,7","105,24%","0,7%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.725,,
GFGC51747A,10,"1565,080",CALL,"1600,810",4,"1575,740","-8,26%","5174,7","0,00%","0,4%","1570,72",1580,"1540,16","1717,593",780.678,5,11:16:16,"1561,356",6.725,Vencimiento,17/04/2026 
GFGC53747A,10,"1366,820",CALL,"1401,980",4,"1366,870","-10,02%","5374,7","0,00%","0,2%","1371,89","1401,98","1361,86",1519,5.371.927,39,12:48:11,"1377,417",6.725,Plazo al Vto. (días),10
GFGC55747A,4,"1145,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.725,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"960,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","0,00%","0,4%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.725,TLR,"21,10%"
GFGC59501A,2,"815,867",CALL,"875,000",20,"810,000","-19,72%","5950,1","31,80%","0,5%","850,5","850,5",810,1009,5.232.433,64,12:58:50,"817,568",6.725,Precio Acción,
GFGC61262A,62,"645,000",CALL,"697,000",4,"690,000","-12,86%","6126,2","61,04%","1,4%","710,5","710,5","622,37","791,848",43.415.736,654,13:10:20,"663,849",6.725,Costo Financiero al Vto $,
GFGC63747A,4,"455,530",CALL,"499,988",10,"470,000","-18,39%","6374,7","52,34%","1,8%","536,001","536,001","434,066","575,908",69.882.583,1.458,13:28:49,"479,304",6.725,Costo Financiero al Vto %,
GFGC65747A,5,"317,000",CALL,"326,899",10,"317,000","-22,06%","6574,7","47,89%","2,5%","381,001","381,001",280,"406,709",62.789.302,2.001,13:24:12,"313,790",6.725,CAUCIÓN,"21,10%"
GFGC67747A,3,"185,031",CALL,"187,000",810,"187,000","-27,44%","6774,7","43,27%","2,8%",260,260,"175,001","257,724",155.669.836,8.311,13:29:16,"187,306",6.725,,
GFGC69029A,232,"123,000",CALL,"124,000",24,"123,000","-30,29%","6902,9","40,99%","1,8%","171,3","171,3","113,793","176,446",372.306.823,29.642,13:29:16,"125,601",6.725,,
GFGC71747A,13,"47,600",CALL,"48,000",7,"48,000","-45,50%","7174,7","40,37%","0,7%",87,87,"46,5","88,071",122.196.731,23.952,13:29:16,"51,017",6.725,,
GFGC73262A,2,"29,001",CALL,"29,800",4,"29,800","-48,49%","7326,2","41,79%","0,4%","55,088","55,088","27,571","57,852",23.696.222,7.614,13:29:13,"31,122",6.725,,
GFGC75029A,70,"16,420",CALL,"17,492",10,"16,401","-48,54%","7502,9","43,07%","0,2%","31,005","31,005",16,"31,873",13.951.194,7.698,13:28:49,"18,123",6.725,,
GFGC77262A,24,"10,500",CALL,"10,770",48,"10,770","-45,76%","7726,2","47,71%","0,2%",18,18,"9,845","19,857",7.729.551,7.182,13:29:05,"10,762",6.725,,
GFGC79262A,50,"6,700",CALL,"7,160",9,"7,160","-45,61%","7926,2","50,98%","0,1%","9,255",10,"6,3","13,165",4.127.386,5.353,13:28:32,"7,710",6.725,,
GFGC82029A,8,"4,758",CALL,"5,000",6,"5,000","-41,29%","8202,9","56,57%","0,1%","5,088","6,9","4,43","8,517",1.393.350,2.728,13:29:13,"5,108",6.725,,
GFGC85501A,5,"3,120",CALL,"3,500",450,"3,500","-37,02%","8550,1","63,36%","0,1%","4,556","5,29",3,"5,557",611.827,1.691,13:29:13,"3,618",6.725,,
GFGC88262A,100,"2,360",CALL,"2,500",760,"2,440","-43,26%","8826,2","67,44%","0,0%","4,495","4,495","2,188","4,3",507.484,1.953,13:29:13,"2,598",6.725,,
GFGC91501A,15,"1,802",CALL,"2,490",26,"2,400","-26,13%","9150,1","75,08%","0,0%","1,75","3,339","1,64","3,249",291.009,1.457,13:29:13,"1,997",6.725,,
GFGC94501A,10,"1,604",CALL,"1,999",3,"1,600","-41,37%","9450,1","78,32%","0,0%","2,595","2,595","1,2","2,729",71.621,374,13:25:24,"1,915",6.725,,
GFGC96801A,10,"1,359",CALL,"1,634",4,"1,634","-27,67%","9680,1","83,37%","0,0%","2,999","2,999","1,174","2,259",53.265,322,13:29:13,"1,654",6.725,,
GFGC10126A,14,"0,811",CALL,"1,000",2,"0,811","-53,95%","10126,0","86,20%","0,0%","1,75","1,75","0,811","1,761",93.925,792,13:29:13,"1,186",6.725,,
GFGC10950A,11,"0,845",CALL,"0,900",16,"0,845","-42,48%","10950,0","101,24%","0,0%","0,711","1,4","0,711","1,469",51.097,532,13:29:13,"0,960",6.725,,
GFGC11350A,17,"0,780",CALL,"0,880",20,"0,880","-29,26%","11350,0","108,36%","0,0%","0,711","1,15","0,711","1,244",38.020,452,13:29:13,"0,841",6.725,,
GFGC11775A,64,"0,750",CALL,"0,849",39,"0,849","-30,41%","11775,00","114,71%","0,0%","0,707",1,"0,707","1,22",110.893,1.384,13:29:13,"0,801",6.725,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,20,"1,124",PUT,"1,239",9,"1,239","-9,03%","4374,7","100,55%","0,0%","1,6","1,6","1,086","1,362",169.843,1.429,13:28:24,"1,189",6.725,,
GFGV45747A,20,"1,750",PUT,"1,900",95,"1,900","-1,40%","4574,7","95,55%","0,0%","0,771",2,"0,309","1,927",142.223,771,13:28:28,"1,845",6.725,,
GFGV47747A,55,"2,600",PUT,"2,890",7,"2,890","16,96%","4774,7","90,59%","0,0%","2,8","3,65","2,336","2,471",233.048,798,13:29:05,"2,920",6.725,,
GFGV49747A,5,"3,751",PUT,"3,990",54,"3,990","13,90%","4974,7","84,57%","0,1%","3,99","4,5","3,5","3,503",286.760,709,13:28:24,"4,045",6.725,,
GFGV51747A,19,"4,920",PUT,"5,499",6,"4,920","3,73%","5174,7","77,25%","0,1%","5,255","5,7","4,002","4,743",615.131,1.164,13:29:05,"5,285",6.725,,
GFGV53747A,1,"6,000",PUT,"6,700",20,"6,800","16,82%","5374,7","71,16%","0,1%","5,2","7,95","5,2","5,821",684.844,1.024,13:25:23,"6,688",6.725,,
GFGV55747A,15,"10,002",PUT,"10,990",18,"10,002","-0,22%","5574,7","65,70%","0,1%",12,13,"9,061","10,024",887.769,814,13:28:28,"10,906",6.725,,
GFGV57747A,10,"15,852",PUT,"16,000",806,"16,000","0,91%","5774,7","61,19%","0,2%",15,"24,5",15,"15,856",2.351.510,1.306,13:29:16,"18,005",6.725,,
GFGV59501A,50,"25,900",PUT,"26,880",10,"26,880","10,88%","5950,1","58,78%","0,4%","25,9","33,88","25,22","24,243",5.311.579,1.849,13:29:07,"28,727",6.725,,
GFGV61262A,5,"40,611",PUT,"42,769",6,"40,611","20,30%","6126,2","54,87%","0,6%",35,50,35,"33,759",20.418.016,4.685,13:29:16,"43,582",6.725,,
GFGV63747A,50,"78,000",PUT,"82,000",30,"78,000","29,15%","6374,7","50,88%","1,2%",62,90,62,"60,396",45.627.133,5.597,13:29:16,"81,521",6.725,,
GFGV65747A,103,"120,002",PUT,"125,000",163,"125,000","35,05%","6574,7","46,96%","1,9%",93,154,93,"92,559",217.887.803,16.093,13:29:12,"135,393",6.725,,
GFGV67747A,3,"187,010",PUT,"190,001",308,"190,001","36,08%","6774,7","41,55%","2,1%","184,5",230,164,"139,621",139.127.936,6.821,13:29:16,"203,970",6.725,,
GFGV69029A,5,"255,000",PUT,"267,990",12,"269,000","39,55%","6902,9","42,83%","1,4%",195,305,195,"192,76",144.659.087,5.311,13:28:43,"272,376",6.725,,
GFGV71747A,2,"455,000",PUT,"480,000",5,"480,000","33,63%","7174,7","47,57%","0,5%","436,5",500,"436,5","359,211",2.249.278,47,13:20:53,"478,570",6.725,,
GFGV73262A,4,"589,851",PUT,"653,560",4,"610,560","25,37%","7326,2","50,01%","0,1%",588,"610,56",588,487,1.265.348,21,11:43:09,"602,546",6.725,,
GFGV75029A,4,"734,760",PUT,"818,490",5,"803,000","25,47%","7502,9","65,14%","0,4%","740,5",803,"740,5",640,544.600,7,12:53:55,"778,000",6.725,,
GFGV77262A,4,"950,030",PUT,"1030,690",10,"999,500","17,52%","7726,2","66,17%","0,0%","999,5","999,5","999,5","850,5",99.950,1,10:58:35,"999,500",6.725,,
GFGV79262A,4,"1139,180",PUT,"1227,600",9,"1071,850","-1,20%","7926,2","0,00%","-1,9%","1071,85","1071,85","1071,85","1084,88",107.185,1,10:48:46,"1071,850",6.725,,
GFGV82029A,0,"0,000",PUT,"1685,500",2,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.725,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.725,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.725,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.725,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.725,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.725,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.725,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.725,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.725,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.725,,
