,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,898,"6.310,00",STOCK,"6315,00",118,"6310,00","2,44%",,,,"6.095,00","6.370,00","6.015,00","6.160,00",17.588.415.185,2.804.998,15:44:04,"6270,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"1998,520",CALL,"2043,390",1,"2068,470","11,81%","4374,7","102,49%","2,1%","1948,67","2068,47","1943,68",1850,32.927.271,164,15:23:32,"2007,760",6.310,"6.310,00",17.588.415.185
GFGC45747A,8,"1802,280",CALL,"1847,230",1,"1867,290","8,61%","4574,7","91,26%","2,1%","1832,19","1882,33","1832,19","1719,28",2.788.899,15,15:28:34,"1859,266",6.310,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"1606,040",CALL,"1651,060",1,"1651,060","8,27%","4774,7","74,37%","1,8%","1466,61","1651,06","1466,61",1525,4.518.561,28,15:43:33,"1613,772",6.310,2.214.328.305,2.800.778.558
GFGC49747A,8,"1409,800",CALL,"1463,400",1,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.310,,
GFGC51747A,1,"1181,998",CALL,"1289,189",1,"1218,637","12,84%","5174,7","34,30%","1,3%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.310,Vencimiento,17/04/2026 
GFGC53747A,3,"1050,000",CALL,"1118,521",1,"1140,000","26,67%","5374,7","71,18%","3,2%","1007,664",1140,"1007,664",900,4.698.191,44,15:37:34,"1067,771",6.310,Plazo al Vto. (días),29
GFGC55747A,1,"862,480",CALL,"960,090",1,"887,628","13,80%","5574,7","48,77%","2,4%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.310,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"723,936",CALL,"821,500",24,"800,000","26,99%","5774,7","61,57%","4,2%","695,899",800,"693,686","629,95",4.020.146,55,15:16:47,"730,936",6.310,TLR,"19,80%"
GFGC59501A,1,"619,100",CALL,"656,990",2,"650,000","25,60%","5950,1","55,87%","4,6%",500,699,490,"517,532",54.588.372,905,15:41:52,"603,186",6.310,Precio Acción,
GFGC61262A,1,"500,001",CALL,"534,999",1,"516,010","20,46%","6126,2","51,82%","5,3%",330,545,330,"428,358",302.042.399,6.085,15:43:56,"496,372",6.310,Costo Financiero al Vto $,
GFGC63747A,1,"362,130",CALL,"369,999",2,"362,131","21,02%","6374,7","48,72%","5,7%",250,399,"245,001","299,231",567.264.033,17.217,15:43:58,"329,479",6.310,Costo Financiero al Vto %,
GFGC65747A,1,"260,000",CALL,"265,000",49,"265,000","25,51%","6574,7","47,33%","4,2%","181,001",283,180,"211,141",164.485.916,6.810,15:43:13,"241,536",6.310,CAUCIÓN,"19,80%"
GFGC67747A,2,"175,000",CALL,"176,000",4,"176,000","18,06%","6774,7","44,49%","2,8%",149,195,"120,003","149,08",130.825.562,7.999,15:44:05,"163,552",6.310,,
GFGC69029A,6,"133,100",CALL,"140,000",33,"140,000","21,54%","6902,9","44,41%","2,2%",100,150,90,"115,188",720.759.356,58.187,15:43:57,"123,869",6.310,,
GFGC71747A,13,"77,002",CALL,"84,990",2,"82,900","22,70%","7174,7","44,23%","1,3%","63,91","93,999","48,001","67,565",73.568.832,10.160,15:43:57,"72,410",6.310,,
GFGC73262A,9,"57,001",CALL,"57,005",9,"57,001","17,15%","7326,2","43,29%","0,9%",40,64,39,"48,656",49.874.477,9.717,15:44:05,"51,327",6.310,,
GFGC75029A,2,"37,210",CALL,"39,000",18,"39,000","20,44%","7502,9","43,39%","0,6%",29,42,"23,011","32,38",59.356.989,16.530,15:43:10,"35,909",6.310,,
GFGC77262A,50,"25,000",CALL,"26,800",1,"25,000","14,46%","7726,2","44,07%","0,4%","22,69",29,18,"21,842",13.423.420,5.458,15:43:57,"24,594",6.310,,
GFGC79262A,5,"18,240",CALL,"19,890",13,"19,900","15,88%","7926,2","46,28%","0,3%",15,"24,08","14,05","17,173",5.579.462,3.091,15:43:24,"18,051",6.310,,
GFGC82029A,13,"12,500",CALL,"13,500",100,"12,500","11,21%","8202,9","47,68%","0,2%","11,4","14,3","9,5","11,24",5.840.310,4.745,15:43:51,"12,308",6.310,,
GFGC85501A,155,"8,390",CALL,"9,190",20,"8,500","7,17%","8550,1","50,74%","0,1%","7,088","9,9","7,004","7,931",1.498.260,1.744,15:43:43,"8,591",6.310,,
GFGC88262A,20,"6,530",CALL,"7,350",2,"7,350","17,68%","8826,2","54,12%","0,1%",6,"7,35","5,597","6,246",3.437.274,5.167,15:42:35,"6,652",6.310,,
GFGC91501A,1,"5,201",CALL,"6,200",97,"5,201","-3,11%","9150,1","56,36%","0,1%","4,2","6,391","4,2","5,368",557.069,1.001,15:43:43,"5,565",6.310,,
GFGC94501A,12,"4,346",CALL,"5,500",23,"4,500","-4,60%","9450,1","59,51%","0,1%","5,4","5,999",4,"4,717",1.683.021,3.333,15:43:23,"5,050",6.310,,
GFGC96801A,14,"4,111",CALL,"4,800",45,"4,800","11,45%","9680,1","63,14%","0,1%","4,295",5,"3,166","4,307",773.051,1.805,15:43:59,"4,283",6.310,,
