,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,910,"6.335,00",STOCK,"6340,00",2.780,"6335,00","-0,71%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",6.386.751.235,1.006.319,14:33:32,"6346,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,9,"2154,320",CALL,"2210,000",3,"2149,340","-3,40%","4255,3","0,00%","1,1%","2179,24","2184,22","1819,9",2225,12.013.495,57,13:51:15,"2107,631",6.335,"6.335,00",6.386.751.235
GFGC44806J,9,"1934,130",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.335,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1738,670",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.335,1.045.973.841,512.216.577
GFGC49066J,9,"1517,800",CALL,"1580,000",1,"0,000","0,00%","4906,6",,,0,0,0,"1620,23",0,0,,,6.335,,
GFGC50806J,9,"1347,740",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,1%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.335,Vencimiento,19/06/2026 
GFGC52806J,7,"1080,501",CALL,"0,000",0,"1188,856","-8,55%","5280,6","35,56%","2,1%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.335,Plazo al Vto. (días),43
GFGC54553J,10,"970,000",CALL,"1099,513",5,"1036,133","-9,90%","5455,3","37,56%","2,5%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.335,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,000",CALL,"865,000",100,"835,064","-12,10%","5680,6","35,36%","2,9%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.335,TLR,"19,70%"
