,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,32,"6.955,00",STOCK,"6975,00",3.187,"6970,00","-0,78%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.495.974.275,1.369.825,13:42:28,"6932,25",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2715,000",CALL,"2792,400",10,"2719,000","-2,92%","4348,7","0,00%","1,4%","2798,76","2798,76","2687,08","2800,84",4.352.594,16,13:41:57,"2720,371",6.970,"6.970,00",9.495.974.275
GFGC4574JU,16,"2350,000",CALL,"2574,610",10,"2510,860","-3,16%","4574,0","0,00%","1,6%","2510,86","2510,86","2510,86","2592,8",15.065.160,60,13:02:11,"2510,860",6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2381,280",10,"2290,000","-4,95%","4774,0","0,00%","1,3%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.970,1.618.399.878,904.818.097
GFGC5000JU,22,"1800,000",CALL,"2162,810",10,"2098,440","4,92%","5000,0","0,00%","1,8%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.970,,
GFGC5174JU,16,"1800,000",CALL,"1994,610",10,"1929,990","1,58%","5174,0","0,00%","1,9%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.970,Vencimiento,19/06/2026 
GFGC5374JU,4,"1710,434",CALL,"1801,280",10,"1716,020","-9,67%","5374,0","0,00%","1,7%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.970,Plazo al Vto. (días),58
GFGC55487J,10,"1550,000",CALL,"1632,400",5,"1587,260","-2,94%","5548,7","0,00%","2,4%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.970,Plazo al Vto. (years),"0,1589"
GFGC5774JU,16,"1200,000",CALL,"1476,713",1,"1411,080","-5,39%","5774,0","39,04%","3,1%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.970,TLR,"20,00%"
GFGC5974JU,3,"1124,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.970,Precio Acción,
GFGC61487J,1,"1000,001",CALL,"1250,000",18,"1000,900","-15,99%","6148,7","0,00%","2,6%","1000,9","1000,9","1000,9","1191,428",100.090,1,12:13:09,"1000,900",6.970,Costo Financiero al Vto $,
GFGC63487J,15,"801,000",CALL,"961,593",4,"945,487","-0,48%","6348,7","39,60%","4,7%","945,487","945,487","945,487",950,94.549,1,12:02:33,"945,487",6.970,Costo Financiero al Vto %,
GFGC65487J,5,"731,000",CALL,"763,990",2,"728,000","-11,22%","6548,7","30,54%","4,4%",870,870,722,820,5.214.455,69,12:49:02,"755,718",6.970,CAUCIÓN,"20,00%"
GFGC67487J,3,"623,000",CALL,"635,000",5,"623,000","-8,72%","6748,7","34,21%","5,8%",710,710,"592,001","682,5",44.575.728,713,13:40:49,"625,186",6.970,,
GFGC6974JU,100,"480,000",CALL,"488,000",25,"487,800","-7,81%","6974,0","34,02%","7,0%",536,545,466,"529,149",115.355.787,2.384,13:42:06,"483,875",6.970,,
GFGC71487J,74,"397,000",CALL,"399,000",10,"399,000","-7,06%","7148,7","34,07%","5,7%",439,450,376,"429,332",229.395.091,5.705,13:42:15,"402,095",6.970,,
GFGC73487J,10,"303,000",CALL,"306,000",160,"303,000","-9,14%","7348,7","33,29%","4,3%",350,353,"289,9","333,467",219.682.414,7.044,13:41:25,"311,872",6.970,,
GFGC75241J,1,"232,310",CALL,"236,690",1,"235,999","-10,32%","7524,1","33,01%","3,4%",275,285,227,"263,166",423.323.402,17.230,13:41:58,"245,690",6.970,,
GFGC77487J,4,"170,000",CALL,"173,000",48,"170,000","-10,53%","7748,7","33,00%","2,4%",210,210,163,"190,016",120.848.582,7.013,13:41:58,"172,321",6.970,,
GFGC79487J,4,"123,660",CALL,"128,970",1,"122,300","-12,23%","7948,7","32,73%","1,8%",150,150,120,"139,336",18.722.381,1.433,13:36:05,"130,652",6.970,,
GFGC82487J,11,"79,000",CALL,"82,500",5,"81,000","-8,01%","8248,7","33,74%","1,2%","92,399","93,5","77,01","88,049",38.554.069,4.759,13:41:49,"81,013",6.970,,
GFGC85241J,150,"51,500",CALL,"52,995",7,"52,995","-9,53%","8524,1","34,20%","0,8%",60,63,"49,5","58,577",18.527.792,3.469,13:41:58,"53,410",6.970,,
GFGC88241J,10,"33,290",CALL,"35,600",3,"34,000","-12,08%","8824,1","34,94%","0,5%",38,40,"31,335","38,673",8.945.986,2.653,13:36:12,"33,720",6.970,,
GFGC91241J,1,"23,050",CALL,"24,470",6,"24,020","-11,25%","9124,1","36,35%","0,3%",28,29,"21,188","27,064",1.371.349,585,13:19:01,"23,442",6.970,,
GFGC9474JU,16,"15,730",CALL,"16,950",5,"15,600","-16,85%","9474,0","37,60%","0,2%","18,055","18,055","15,07","18,761",1.844.474,1.117,13:35:46,"16,513",6.970,,
GFGC10524J,6,"9,166",CALL,"9,710",6,"9,166","-17,73%","10524,0","44,96%","0,1%","10,5","11,99","8,65","11,142",1.292.248,1.286,13:41:58,"10,049",6.970,,
GFGC10924J,94,"8,120",CALL,"8,310",9,"8,120","-21,12%","10924,0","47,76%","0,1%","8,113","10,7","8,1","10,294",831.792,991,13:40:24,"8,393",6.970,,
GFGC11324J,93,"7,400",CALL,"7,500",57,"7,500","-17,37%","11324,0","50,63%","0,1%","9,99","10,31","7,35","9,077",10.483.847,13.304,13:41:58,"7,880",6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,18,"2,459",PUT,"2,600",1,"2,459","-26,31%","4348,7","51,24%","0,0%","3,66","3,9","1,858","3,337",521.784,1.998,13:41:46,"2,612",6.970,,
GFGV4574JU,20,"2,966",PUT,"3,300",2,"3,300","-17,50%","4574,0","48,24%","0,0%","2,5","4,4","2,5",4,455.402,1.493,13:41:46,"3,050",6.970,,
GFGV4774JU,13,"3,955",PUT,"4,400",13,"4,300","-16,76%","4774,0","45,64%","0,1%","5,7","5,7","3,288","5,166",293.705,710,13:41:33,"4,137",6.970,,
GFGV5000JU,5,"5,857",PUT,"6,600",1,"6,600","-12,47%","5000,0","43,58%","0,1%",8,8,"5,5","7,54",177.406,284,13:03:35,"6,247",6.970,,
GFGV5174JU,31,"9,000",PUT,"9,700",6,"9,700","0,24%","5174,0","42,45%","0,1%","7,8","10,5","7,8","9,677",712.560,820,13:41:58,"8,690",6.970,,
GFGV5374JU,4,"12,900",PUT,"17,880",4,"14,000","-21,66%","5374,0","40,72%","0,2%",16,16,"11,558","17,871",407.145,280,13:33:37,"14,541",6.970,,
GFGV55487J,50,"21,000",PUT,"21,988",5,"21,990","5,66%","5548,7","40,34%","0,3%","19,26","22,948",10,"20,812",1.074.282,532,13:42:17,"20,193",6.970,,
GFGV5774JU,1,"35,100",PUT,"38,500",36,"38,500","19,77%","5774,0","40,11%","0,6%",30,"38,5","29,066","32,144",3.675.754,1.075,13:34:30,"34,193",6.970,,
GFGV5974JU,2,"55,000",PUT,"65,900",3,"60,100","24,25%","5974,0","39,88%","0,9%","49,4",70,47,"48,369",10.859.630,2.064,13:28:40,"52,614",6.970,,
GFGV61487J,2,"79,000",PUT,"83,000",27,"82,000","22,60%","6148,7","39,07%","1,2%",62,85,60,"66,884",12.851.607,1.689,13:35:23,"76,090",6.970,,
GFGV63487J,15,"117,050",PUT,"121,000",60,"121,000","25,80%","6348,7","38,99%","1,7%","88,001",132,"88,001","96,187",116.280.229,9.876,13:40:12,"117,740",6.970,,
GFGV65487J,6,"164,010",PUT,"172,990",4,"172,990","26,33%","6548,7","39,05%","2,5%",165,180,"125,002","136,935",92.628.354,5.999,13:42:05,"154,406",6.970,,
GFGV67487J,1,"227,010",PUT,"234,000",10,"230,010","17,95%","6748,7","38,27%","3,3%",182,246,"161,17","195,008",198.059.418,8.810,13:36:50,"224,812",6.970,,
GFGV6974JU,4,"322,000",PUT,"323,000",2,"322,000","16,36%","6974,0","38,56%","4,6%",255,345,235,"276,717",129.534.641,4.208,13:42:06,"307,829",6.970,,
GFGV71487J,9,"395,001",PUT,"407,000",8,"395,002","13,22%","7148,7","37,78%","3,1%",340,431,"287,25","348,895",304.324.663,7.908,13:42:04,"384,831",6.970,,
GFGV73487J,10,"500,101",PUT,"520,000",1,"520,000","15,56%","7348,7","39,46%","2,0%","459,899","539,997","459,899",450,16.167.663,316,13:41:47,"511,635",6.970,,
GFGV75241J,25,"601,010",PUT,"629,000",2,"610,010","11,64%","7524,1","38,15%","0,8%","553,999",650,"553,999","546,429",16.114.114,258,13:37:16,"624,578",6.970,,
GFGV77487J,30,"721,100",PUT,"904,000",5,"0,000","0,00%","7748,7",,,0,0,0,"750,617",0,0,,,6.970,,
GFGV79487J,30,"905,000",PUT,"1122,870",17,"1049,900","0,00%","7948,7","53,07%","1,0%","1049,9","1049,9","1049,9",0,419.960,4,12:03:11,"1049,900",6.970,,
GFGV82487J,1,"1186,200",PUT,"0,000",0,"1298,900","11,02%","8248,7","56,38%","0,3%","1298,9","1298,9","1298,9",1170,259.780,2,11:52:15,"1298,900",6.970,,
GFGV85241J,20,"1350,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.970,,
GFGV88241J,16,"1610,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.970,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.970,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.970,,
GFGV10524J,12,"3200,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.970,,
GFGV10924J,11,"3550,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.970,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.970,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.970,,
